timestamp,player_count
1751328091482,39
1751328412173,47
1751328723589,41
1751329038152,38
1751329351592,43
1751329659799,39
1751329976844,44
1751330294993,37
1751330603684,40
1751330924705,45
1751331234330,43
1751331561149,44
1751331863289,42
1751332176354,38
1751332487813,33
1751332799658,34
1751333114768,37
1751333427315,39
1751333738219,39
1751334058785,35
1751334366331,34
1751334679963,35
1751334993225,31
1751335308073,32
1751335619722,32
1751335932260,33
1751336243937,31
1751336557264,33
1751336873908,34
1751337184409,28
1751337496747,24
1751337813850,20
1751338127123,19
1751338437169,23
