timestamp,player_count
1751328091482,39
1751328412173,47
1751328723589,41
1751329038152,38
1751329351592,43
1751329659799,39
1751329976844,44
1751330294993,37
1751330603684,40
1751330924705,45
1751331234330,43
1751331561149,44
1751331863289,42
1751332176354,38
1751332487813,33
1751332799658,34
1751333114768,37
1751333427315,39
1751333738219,39
1751334058785,35
1751334366331,34
1751334679963,35
1751334993225,31
1751335308073,32
1751335619722,32
1751335932260,33
1751336243937,31
1751336557264,33
1751336873908,34
1751337184409,28
1751337496747,24
1751337813850,20
1751338127123,19
1751338437169,23
1751338755517,23
1751339061621,25
1751339373649,21
1751339689649,18
1751340000683,23
1751340315174,23
1751340626497,22
1751340940620,23
1751341250962,26
1751341570877,31
1751341884340,29
1751342196176,24
1751342511431,27
1751342820557,26
1751343137485,20
1751343451542,18
1751343760295,19
1751344068127,20
1751344383451,16
1751344695879,20
1751345016682,17
1751345342189,19
1751345643830,20
1751345955048,22
1751346269284,22
1751346582081,21
1751346893675,18
1751347210902,17
