timestamp,player_count
1750828139747,0
1750828463816,4
1750828760928,2
1750829107647,6
1750829437229,7
1750829753966,8
1750830079490,10
1750830401583,9
1750830735598,4
1750831066139,4
1750831398074,3
1750831709485,7
1750832063175,7
1750832387706,8
1750832719175,8
1750833048421,9
1750833376419,8
1750833696688,8
1750834037053,10
1750834374269,9
1750834713044,9
1750835060991,12
1750835390154,13
1750835735823,12
1750836056120,15
1750836380294,13
1750836719108,12
1750837043078,12
1750837352262,8
1750837674470,9
1750838005346,11
1750838346903,10
1750838685640,10
1750839028143,12
1750839373396,14
1750839709571,14
1750840041541,13
1750840383308,12
1750840732432,8
1750841062411,8
1750841525884,6
1750841725545,10
1750842375830,4
1750842703738,4
1750843040397,5
1750843380527,4
1750843713475,4
1750844021323,6
1750844400602,8
1750844719597,8
1750845062455,9
1750845400402,11
1750845718389,15
1750846039417,10
1750846366366,10
1750846702585,10
1750847028090,12
1750847364951,8
1750847688886,7
1750848018582,7
1750848345207,7
1750848666458,7
1750848988813,4
1750849323680,4
1750849654999,5
1750849975443,4
1750850336410,4
1750850674517,5
1750850995064,4
1750851316655,7
1750851653856,9
1750851990136,9
1750852323058,9
1750852644397,11
1750853014288,17
1750853348243,17
1750853692657,19
1750854044566,18
1750854372792,16
1750854697751,16
1750855050360,18
1750855422341,17
1750855780363,19
1750856108436,22
1750856457051,26
1750856799536,22
1750857130165,20
1750857468019,23
1750857810027,25
1750858171518,26
1750858531315,24
1750858872109,18
1750859237207,21
1750859593173,24
1750859927150,28
1750860261871,27
1750860614117,27
1750860950403,27
1750861290230,25
1750861642244,29
1750861987399,28
1750862318863,23
1750862667651,25
1750863034990,34
1750863369250,35
1750863703247,30
1750864030236,33
1750864379677,32
1750864704541,37
1750865042442,41
1750865369334,39
1750865709210,35
1750866049414,34
1750866404737,32
1750866734655,31
1750867067297,37
1750867423028,36
1750867792112,35
1750868119163,39
1750868578546,38
1750868916031,36
1750869256360,29
1750869594684,37
1750869928415,35
1750870275111,37
1750870615818,37
1750870946999,41
1750871292697,38
1750871614755,39
1750871944705,45
1750872271106,42
1750872812785,52
1750873206362,49
1750873565372,52
1750874092750,41
1750874445977,36
1750874774209,33
1750875159179,36
1750875525691,35
1750875892100,31
