timestamp,player_count
1750828139747,0
1750828463816,4
1750828760928,2
1750829107647,6
1750829437229,7
1750829753966,8
1750830079490,10
1750830401583,9
1750830735598,4
1750831066139,4
1750831398074,3
1750831709485,7
1750832063175,7
1750832387706,8
1750832719175,8
1750833048421,9
1750833376419,8
1750833696688,8
1750834037053,10
1750834374269,9
1750834713044,9
1750835060991,12
1750835390154,13
1750835735823,12
1750836056120,15
1750836380294,13
1750836719108,12
1750837043078,12
1750837352262,8
1750837674470,9
1750838005346,11
1750838346903,10
1750838685640,10
1750839028143,12
1750839373396,14
1750839709571,14
1750840041541,13
1750840383308,12
1750840732432,8
1750841062411,8
1750841525884,6
1750841725545,10
1750842375830,4
1750842703738,4
1750843040397,5
1750843380527,4
1750843713475,4
1750844021323,6
1750844400602,8
1750844719597,8
1750845062455,9
1750845400402,11
1750845718389,15
1750846039417,10
1750846366366,10
1750846702585,10
1750847028090,12
1750847364951,8
1750847688886,7
1750848018582,7
1750848345207,7
1750848666458,7
1750848988813,4
1750849323680,4
1750849654999,5
1750849975443,4
1750850336410,4
1750850674517,5
1750850995064,4
1750851316655,7
1750851653856,9
1750851990136,9
1750852323058,9
1750852644397,11
1750853014288,17
1750853348243,17
1750853692657,19
1750854044566,18
1750854372792,16
1750854697751,16
1750855050360,18
1750855422341,17
1750855780363,19
1750856108436,22
1750856457051,26
1750856799536,22
1750857130165,20
1750857468019,23
1750857810027,25
1750858171518,26
1750858531315,24
1750858872109,18
1750859237207,21
1750859593173,24
1750859927150,28
1750860261871,27
1750860614117,27
1750860950403,27
1750861290230,25
1750861642244,29
1750861987399,28
1750862318863,23
1750862667651,25
1750863034990,34
1750863369250,35
1750863703247,30
1750864030236,33
1750864379677,32
1750864704541,37
1750865042442,41
1750865369334,39
1750865709210,35
1750866049414,34
1750866404737,32
1750866734655,31
1750867067297,37
1750867423028,36
1750867792112,35
1750868119163,39
1750868578546,38
1750868916031,36
1750869256360,29
1750869594684,37
1750869928415,35
1750870275111,37
1750870615818,37
1750870946999,41
1750871292697,38
1750871614755,39
1750871944705,45
1750872271106,42
1750872812785,52
1750873206362,49
1750873565372,52
1750874092750,41
1750874445977,36
1750874774209,33
1750875159179,36
1750875525691,35
1750875892100,31
1750876241979,30
1750876597564,27
1750876923738,32
1750877279532,38
1750877643907,31
1750878080093,27
1750878431684,30
1750878797075,35
1750879150490,37
1750879501077,45
1750880100286,40
1750880441454,41
1750880796479,45
1750881158874,45
1750881492429,45
1750881841238,46
1750882173589,48
1750882517563,41
1750882862469,44
1750883222229,47
1750883589759,45
1750883935581,43
1750884279788,46
1750884617808,47
1750884962092,44
1750885309418,40
1750885642649,31
1750885973690,35
1750886327419,32
1750886683520,30
1750887013420,29
1750887343270,33
1750887680757,26
1750887999326,25
1750888320967,26
1750888690071,28
1750889041604,23
1750889369221,29
1750889695533,27
1750890041503,32
1750890390598,38
1750890741026,43
1750891073973,43
1750891418530,44
1750891769882,37
1750892107382,35
1750892463966,36
1750892786737,36
1750893128286,36
1750893462463,35
1750893815273,40
1750894156708,44
1750894511769,47
1750894849485,41
1750895166791,39
1750895496951,39
1750895827539,39
1750896177397,38
1750896505211,38
1750896872381,40
1750897208143,36
1750897849867,42
1750898208140,34
1750898563863,34
1750898895567,35
1750899233051,31
1750899574084,37
1750899900352,34
1750900239864,38
1750900577158,38
1750900912271,37
1750901252269,33
1750901586314,32
1750901939676,32
1750902280387,33
1750902607676,33
1750902936451,38
1750903297659,36
1750903636019,40
1750903970660,30
1750904329437,28
1750904683647,34
1750905026558,30
1750905359980,25
1750905811515,25
1750906146627,31
1750906498239,32
1750906853253,30
1750907194740,24
1750907563513,24
1750907922517,27
1750908251584,26
1750908588151,22
1750908950039,25
1750909276076,24
1750909617543,24
1750910124547,25
1750910459965,28
1750910816225,33
1750911146356,32
1750911774721,29
1750912123190,34
1750912470512,37
1750912815044,35
1750913154491,30
1750913525089,31
1750913865643,28
1750914201898,31
1750914566699,29
1750914902727,29
1750915241076,26
1750915580348,21
1750915917153,22
1750916257728,19
1750916605102,18
1750916937378,16
1750917291503,15
1750917617436,15
1750917968875,16
1750918294496,18
1750918631147,18
1750918985942,14
1750919341225,14
1750919695437,13
1750920035297,16
1750920368970,17
1750920722277,13
1750921064349,13
1750921715337,11
1750922053841,11
1750922377522,9
1750922732217,9
1750923081318,4
1750923416974,6
1750923761223,7
1750924100231,5
1750924609212,4
1750924950466,8
1750925287091,7
1750925642122,11
1750926025746,13
1750926529439,13
1750926890477,15
1750927241286,14
1750927570726,12
1750927924516,12
1750928283937,13
1750928625147,16
1750928961453,16
1750929310031,16
1750929645760,19
1750930005844,20
1750930366196,18
1750930721558,18
