timestamp,player_count
1748669817095,23
1748670145948,35
1748670473956,32
1748670794736,35
1748671109697,41
1748671432189,50
1748671782303,52
1748672088871,47
1748672425683,50
1748672744053,48
1748673082648,51
1748673389676,48
1748673706824,50
1748674054102,49
1748674372644,50
1748674680987,51
1748675018583,51
1748675337905,49
1748675650345,57
1748676006313,62
1748676327259,61
1748676647283,63
1748676966042,56
1748677274659,59
1748677609221,67
1748677950897,99
1748678274098,95
1748678597753,94
1748678917379,96
1748679242819,93
1748679561999,93
1748679881618,100
1748680218450,99
1748680539007,100
1748680849213,98
1748681181317,43
1748681489533,52
1748681826382,55
1748682164230,55
1748682470340,56
1748682784628,52
1748683103860,50
1748683413540,49
1748683726939,42
1748684047227,47
1748684378874,46
1748684693065,49
1748685008120,54
1748685319615,57
1748685648834,53
1748685983444,45
1748686322844,47
1748686673380,44
1748687005362,48
1748687319727,47
1748687632416,49
1748687984084,37
1748688297496,36
1748688611199,34
1748688925011,36
1748689266464,36
1748689595565,40
1748689919010,42
1748690267809,45
1748690602016,38
1748690950484,39
1748691292199,34
1748691609781,36
1748691938036,38
1748692263493,37
1748692591773,32
1748692914335,31
1748693253457,29
1748693578292,27
1748693898083,29
1748694227067,28
1748694547704,27
1748694866631,27
1748695182179,27
1748695493343,30
1748695819330,30
1748696132710,29
1748696456126,33
1748696780269,29
1748697101524,29
1748697423073,30
1748697755840,28
1748698086002,27
1748698406084,29
1748698730879,25
1748699046805,25
1748699359317,23
1748699687737,23
1748700001953,24
1748700313460,29
1748700680957,29
1748701031124,27
1748701355375,24
1748701668762,28
1748702009961,31
1748702321545,28
1748702651060,23
1748702983268,30
1748703320638,25
1748703674104,32
1748704025318,33
1748704332694,33
1748704661253,28
1748704973833,29
1748705299165,29
1748705610232,23
1748705915291,24
1748706232105,24
1748706579465,20
1748706853369,17
1748707173395,18
1748707481432,18
1748707790422,17
1748708104542,17
1748708414400,14
1748708730993,15
1748709047744,12
1748709366080,12
1748709684132,14
1748709999674,10
1748710307066,9
1748710624005,8
1748710946304,8
1748711261175,5
1748711576965,5
1748711889538,7
1748712207372,6
1748712524739,5
1748712833280,4
1748713152420,5
1748713704936,4
1748713960713,5
1748714231984,3
1748714521147,3
1748714809704,3
1748715079770,3
1748715378888,2
1748715706384,3
1748716007972,3
1748716334379,2
1748716664455,2
1748716978998,4
1748717622595,10
1748717942984,9
1748718250434,8
1748718560544,7
1748718894269,6
1748719531526,5
1748719836446,3
1748720150832,4
1748720464606,5
1748720806566,5
1748721119292,5
1748721445394,4
1748721773753,5
1748722096015,5
1748722404259,2
1748722755719,1
1748723118282,1
1748723427279,0
1748723743791,0
1748724376166,2
1748724718974,4
1748725042754,5
1748725379455,5
1748725685058,1
1748725999501,2
1748726305069,3
1748726610834,6
1748726943322,6
1748727274279,7
1748727616706,6
1748727951528,5
1748728263969,4
1748728574608,5
1748728891652,4
1748729210502,6
1748729550370,4
1748730187532,7
