timestamp,player_count
1750608667153,2
1750608965257,8
1750609295545,8
1750609663440,14
1750610024880,19
1750610345822,23
1750610658641,36
1750610978384,28
1750611282389,28
1750611618036,33
1750612265299,30
1750612618064,35
1750612982386,34
1750613297908,34
1750613628853,39
1750613946815,37
1750614289850,37
1750614618281,35
1750614949514,39
1750615286233,44
1750615602776,48
1750615943689,45
1750616276506,49
1750616654951,51
1750616971694,42
1750617321248,46
1750617662503,40
1750618009714,42
1750618334740,45
1750618654668,42
1750618993501,43
1750619327689,44
1750619654972,48
1750620040000,42
1750620371477,42
1750620679169,40
1750621019307,46
1750621355916,50
1750621695882,51
1750622003155,49
1750622395433,48
1750622716866,45
1750623042452,40
1750623423357,43
1750623799471,43
1750624142374,42
1750624521881,46
1750624869005,47
1750625273412,43
1750625593216,43
1750625960810,45
1750626272432,48
1750626614152,51
1750626961985,41
1750627654304,34
1750627979037,42
1750628311559,35
1750628632948,35
1750628944728,36
1750629613981,34
1750629935055,33
1750630273634,31
1750630664104,31
1750630984408,26
1750631368991,23
1750631744427,21
1750632061169,21
1750632742758,15
1750633068589,17
1750633400930,12
1750633735444,9
1750634109735,12
1750634836287,20
1750635193370,18
1750635509032,20
1750635838279,24
1750636162956,19
1750636486413,20
1750636812488,20
1750637149169,16
1750637503515,11
1750637817594,10
1750638161311,7
1750638517927,6
1750638853250,6
1750639181897,5
1750639518822,5
1750639832006,5
1750640146753,1
1750640470854,0
1750640845308,0
1750641183861,0
1750641517381,1
1750641841436,0
1750642161400,2
1750642466991,2
