timestamp,player_count
1751328091482,7
1751328412173,8
1751328723589,7
1751329038152,7
1751329351592,10
1751329659799,10
1751329976844,8
1751330294993,9
1751330603684,8
1751330924705,6
1751331234330,4
1751331561149,5
1751331863289,7
1751332176354,9
1751332487813,8
1751332799658,10
1751333114768,10
1751333427315,7
1751333738219,8
1751334058785,6
1751334366331,6
1751334679963,4
1751334993225,8
1751335308073,7
1751335619722,8
1751335932260,5
1751336243937,8
1751336557264,7
1751336873908,5
1751337184409,3
1751337496747,1
1751337813850,2
1751338127123,2
1751338437169,1
1751338755517,0
1751339061621,0
1751339373649,2
1751339689649,3
1751340000683,4
1751340315174,4
1751340626497,5
1751340940620,5
1751341250962,5
1751341570877,5
1751341884340,3
1751342196176,2
1751342511431,3
1751342820557,3
1751343137485,4
1751343451542,3
1751343760295,6
1751344068127,4
1751344383451,5
1751344695879,5
1751345016682,6
1751345342189,8
1751345643830,8
1751345955048,9
1751346269284,11
1751346582081,8
1751346893675,13
1751347210902,13
1751347523315,14
1751347838297,13
1751348149621,12
1751348622342,12
1751348915164,13
1751349191840,15
1751349478551,14
1751349752866,14
1751350044337,17
1751350338498,17
1751350638898,19
1751350961514,18
1751351270580,20
1751351575396,26
1751351891784,25
1751352200523,21
1751352516618,25
1751352832026,26
1751353138051,28
1751353451952,26
1751353761744,30
1751354070909,28
1751354387055,31
1751354702945,27
1751355015588,27
1751355325757,25
1751355643959,27
1751355955988,28
1751356267482,33
1751356596813,35
1751356942685,37
1751357275116,37
1751357591675,45
1751357910951,44
1751358275422,40
1751358586009,41
1751358901539,41
1751359240864,46
1751359527694,44
1751359833980,42
1751360152649,45
1751360464858,46
1751360777242,51
1751361089991,51
1751361405278,53
1751361716211,54
1751362022453,54
1751362340314,52
1751362650710,48
1751362964542,46
1751363278196,47
1751363586504,51
1751363897517,50
1751364215280,49
1751364530007,53
1751364836803,59
1751365147718,57
1751365460535,49
1751365769171,49
1751366085463,48
1751366397427,54
1751366707135,50
1751367024068,53
1751367329746,49
1751367656250,53
1751367971953,54
1751368272769,54
1751368585913,56
1751368901494,52
1751369225501,55
1751369522720,62
1751369841654,66
1751370153555,57
1751370463990,58
1751370780403,64
1751371090236,64
1751371415333,61
1751371739396,64
1751372107760,58
1751372414420,57
1751372743641,55
1751373100717,54
1751373409934,54
1751373721486,48
1751373999400,48
1751374309343,53
1751374598696,58
1751374901685,59
1751375204862,59
1751375527819,63
1751375869460,55
1751376175486,55
1751376477275,48
1751376818644,53
1751377111822,58
1751377441906,63
1751377751955,61
1751378073967,63
1751378384560,59
1751378744883,57
1751379095355,63
1751379411571,66
1751379727592,65
1751380037385,65
1751380344771,67
1751380652544,61
1751380969999,57
1751381304567,53
1751381642432,57
1751381973452,57
1751382318720,48
1751382661592,46
1751382980166,49
1751383331811,48
1751383655933,49
1751383985211,55
1751384332323,55
1751384670068,50
1751385001070,51
1751385337555,49
1751385671975,46
1751386002826,38
1751386345916,37
1751386701076,38
1751387173834,44
1751387608692,43
1751388051808,43
1751388568544,37
1751388962783,36
1751389258367,40
1751389580860,40
1751389873188,44
1751390183916,46
