timestamp,player_count
1747520068718,5
1747520359418,5
1747520724617,2
1747521065774,4
1747521451177,3
1747521813023,4
1747522259410,2
1747522668349,4
1747523382796,5
1747523778116,7
1747524090940,8
1747524435831,6
1747524742581,6
1747525094983,8
1747525467652,7
1747525792777,7
1747526344307,10
1747526703037,7
1747527085817,9
1747527761605,9
1747528108183,9
1747528601773,9
1747528882311,9
1747529249886,13
1747530178471,12
1747530614911,9
1747531336555,10
1747531740624,11
1747532120973,9
1747532479163,8
1747532844751,7
1747533183636,8
1747533506408,9
1747533835017,10
1747534625084,13
1747534955571,14
1747535695719,12
1747536267451,17
1747536654270,20
1747536974774,17
1747537321636,17
1747538165414,20
1747538477662,20
1747538914282,24
1747539293116,19
1747539657632,18
1747540438375,20
1747540754952,24
1747541491480,25
1747541862239,32
1747542179796,29
1747542518620,27
1747542979123,28
1747543355650,25
1747543692239,25
1747544000167,26
1747544338691,33
1747544836514,27
1747545264070,24
1747545639475,25
1747546075234,24
1747546394231,26
1747546773492,31
1747547142247,35
1747547497301,32
1747548264971,31
1747548618012,33
1747549311784,32
1747549674993,27
1747550124708,21
1747550437433,21
1747550817915,22
1747551507661,16
1747551815670,19
1747552725331,27
1747553131545,28
1747553796372,27
1747554125630,27
1747554474344,23
1747554950385,19
1747555275517,21
1747555658337,22
1747556014360,19
1747556368706,24
1747556800660,25
1747557221638,22
1747557575691,22
1747558316357,21
1747558656620,18
1747559075628,12
1747559452731,13
1747559819078,17
1747560163687,14
1747560541138,15
1747560967334,17
1747561321636,17
1747561754400,15
1747562074348,15
1747562779839,14
1747563226744,15
1747564011310,13
1747564455874,15
1747564804456,18
1747565120726,21
1747565491694,18
1747566276615,17
1747566622663,16
1747566953936,14
1747567300203,15
1747567619140,14
1747568288967,7
1747568615430,8
1747569291755,10
1747569603707,9
1747569954352,7
1747570289748,3
1747570629939,5
1747571303573,0
1747571711083,0
1747572375671,0
1747572692588,0
1747573110049,1
1747573469258,4
1747573901555,4
1747574626088,4
1747574982657,6
1747575335463,3
1747575710604,3
1747576052543,4
1747576415167,4
1747576775442,4
1747577099959,3
1747577823392,3
1747578219653,3
1747578993521,3
1747579323277,3
1747579680788,2
1747580011549,1
1747580365301,1
1747580762100,0
1747581186252,0
1747581532763,0
1747581889201,0
1747582204683,0
1747582522516,1
1747582837630,0
1747583196389,0
1747583559847,0
1747584279687,0
1747584691391,0
1747585447786,0
1747585808551,0
1747586128745,1
1747586649908,0
1747586956909,0
1747587303340,0
1747587716621,0
1747588068558,0
1747588526351,0
1747588871769,0
1747589323010,0
1747589636714,0
1747589976905,0
1747590393059,0
1747591289012,0
1747591738479,0
1747592417835,0
1747592741183,0
1747593489639,0
1747593938640,0
1747594586592,0
1747595009451,0
1747595336734,0
1747595685579,0
1747596014456,0
1747596749728,1
1747597074573,1
1747597766391,1
1747598218975,1
1747598982608,1
1747599376989,0
1747599732086,1
1747600089934,1
1747600472937,1
1747601021802,1
1747601399188,0
1747601749234,0
1747602071602,0
1747602492798,0
1747602863002,1
1747603554792,1
1747603871527,0
1747604340371,1
1747604643125,2
1747604954592,2
1747605325998,1
1747605661220,2
1747606089848,2
1747606881956,3
1747607234077,2
1747607988887,2
1747608313018,2
1747608786153,3
1747609194825,1
1747609520035,2
1747609875967,4
1747610249637,6
1747610580844,5
1747611315381,10
1747611719996,8
1747612124583,8
1747612464628,8
1747612886399,6
1747613671918,8
1747614050563,8
1747614791326,9
1747615120937,15
1747615847004,17
1747616266911,19
1747616563437,16
1747616882364,17
1747617197144,10
1747617532151,10
1747617837445,10
1747618225080,11
1747618578657,13
1747618930607,16
1747619272205,15
1747619997041,13
1747620324144,13
1747621026638,13
1747621461341,17
1747621770521,18
1747622130432,20
1747622451505,18
1747623228719,19
1747623543263,18
1747623876532,17
1747624320477,15
1747624727157,18
1747625497622,18
1747625849791,19
1747626184038,14
1747626502892,13
1747626809677,14
1747627157549,18
1747627797166,18
1747628148674,22
1747628583066,25
1747628922353,25
1747629255729,25
1747629576891,25
1747629897418,20
1747630246228,19
1747630609706,14
1747631090391,15
1747631460518,22
1747631884678,21
1747632241493,25
1747632621560,22
1747633390229,17
1747633751396,16
1747634463035,17
1747634867189,15
1747635223647,16
1747635661133,18
1747636024292,26
1747636397794,27
1747636717458,26
1747637152367,22
1747637564414,21
1747637972230,21
1747638332805,17
1747639018185,17
1747639590525,13
1747640015009,16
1747640461064,16
1747640903099,15
1747641606122,13
1747641938146,15
1747642289075,17
1747642849117,23
1747643223730,26
1747643556677,23
1747644001608,24
1747644362249,21
1747644753317,18
1747645113074,17
1747645467146,18
1747645820293,18
1747646212247,14
1747646561279,18
1747647229484,28
1747647616529,27
1747648410295,28
1747648767924,26
1747649596882,23
1747649950732,23
1747650350567,20
1747650690285,21
1747651192909,21
1747651566587,20
1747652006260,17
1747652352330,16
1747652684092,19
1747653011039,20
1747653371675,23
1747653679424,23
1747654014281,20
1747654375705,21
1747654758847,20
1747655076705,19
1747655419573,18
1747655825873,19
1747656187456,17
1747656514194,16
1747657140991,16
1747657537418,17
1747657856821,14
1747658215581,13
1747658531086,13
1747659241484,6
1747659582471,5
1747660308657,5
1747660773500,4
1747661095367,3
1747661413905,5
1747661766588,3
1747662088509,4
1747662502695,1
1747662824833,0
1747663601364,0
1747663997857,0
1747664757212,1
1747665109974,1
1747665823542,1
1747666187605,1
1747666840092,2
1747667206139,2
1747667562675,1
1747668029676,2
1747668338841,0
1747669056475,1
1747669404657,1
1747669755377,1
1747670089985,0
1747670531453,0
1747671250297,1
1747671625125,0
1747672313617,0
1747672672197,0
1747672986584,1
1747673424787,0
1747673820637,0
1747674602022,0
1747675051459,0
1747675832210,0
1747676976099,0
1747677274064,0
1747677637885,0
1747677968250,0
1747678336018,1
1747678665001,1
1747679071418,1
1747679453791,1
1747680305866,1
1747680645656,0
1747681331017,0
1747681665572,0
1747682368830,1
1747683502215,0
1747683833293,0
1747684144871,0
1747684537942,0
1747684924057,0
1747685833483,0
1747686181206,0
