timestamp,player_count
1747520068718,5
1747520359418,5
1747520724617,2
1747521065774,4
1747521451177,3
1747521813023,4
1747522259410,2
1747522668349,4
1747523382796,5
1747523778116,7
1747524090940,8
1747524435831,6
1747524742581,6
1747525094983,8
1747525467652,7
1747525792777,7
1747526344307,10
1747526703037,7
1747527085817,9
1747527761605,9
1747528108183,9
1747528601773,9
1747528882311,9
1747529249886,13
1747530178471,12
1747530614911,9
1747531336555,10
1747531740624,11
1747532120973,9
1747532479163,8
1747532844751,7
1747533183636,8
1747533506408,9
1747533835017,10
1747534625084,13
1747534955571,14
1747535695719,12
1747536267451,17
1747536654270,20
1747536974774,17
1747537321636,17
1747538165414,20
1747538477662,20
1747538914282,24
1747539293116,19
1747539657632,18
1747540438375,20
1747540754952,24
1747541491480,25
1747541862239,32
1747542179796,29
1747542518620,27
1747542979123,28
1747543355650,25
1747543692239,25
1747544000167,26
1747544338691,33
1747544836514,27
1747545264070,24
1747545639475,25
1747546075234,24
1747546394231,26
1747546773492,31
1747547142247,35
1747547497301,32
1747548264971,31
1747548618012,33
1747549311784,32
1747549674993,27
1747550124708,21
1747550437433,21
1747550817915,22
1747551507661,16
1747551815670,19
1747552725331,27
1747553131545,28
1747553796372,27
1747554125630,27
1747554474344,23
1747554950385,19
1747555275517,21
1747555658337,22
1747556014360,19
1747556368706,24
1747556800660,25
1747557221638,22
1747557575691,22
1747558316357,21
1747558656620,18
1747559075628,12
1747559452731,13
1747559819078,17
1747560163687,14
1747560541138,15
1747560967334,17
1747561321636,17
1747561754400,15
1747562074348,15
1747562779839,14
1747563226744,15
1747564011310,13
1747564455874,15
1747564804456,18
1747565120726,21
1747565491694,18
1747566276615,17
1747566622663,16
