timestamp,player_count
1750403425234,7
1750403831188,10
1750404280677,9
1750404700814,15
1750405103689,17
1750405505946,22
1750405919993,24
1750406326278,19
1750406739583,18
1750407131057,18
1750407587017,21
1750408025565,21
1750408473257,16
1750408895713,16
1750409305819,16
1750409698390,20
1750410122894,20
1750410569643,21
1750410956319,20
1750411392610,19
1750411826372,17
1750412243823,18
1750412655616,16
1750413086863,19
1750413516695,19
1750413946217,20
1750414377773,14
1750414780554,14
1750415191378,15
1750415615957,18
1750416047958,16
1750416451644,15
1750416894585,18
1750417292407,13
1750417708762,14
1750418142148,14
1750418554468,11
1750418972139,12
1750419376575,16
1750419781669,11
1750420198706,7
1750420626548,7
1750421057259,7
1750421475567,10
1750421879145,12
1750422308054,11
1750422744976,14
1750423173110,12
1750423601587,12
1750424014298,9
1750424465112,12
1750424896721,10
1750425330854,10
1750425748871,12
1750426173494,14
1750426608328,9
1750427023839,8
1750427436911,8
1750427878505,8
1750428308962,10
1750428741803,11
1750429168454,8
1750429586309,9
1750429994848,7
1750430469474,8
1750430876067,9
1750431314191,9
1750431739722,10
1750432151936,11
1750432561065,12
1750432946607,12
1750434963206,0
1750435377675,0
1750435812988,0
1750436216458,0
1750436655813,0
1750437075178,0
1750437481679,0
1750437920865,0
1750438347297,2
1750438761555,2
1750439229734,4
1750439650890,0
1750440071734,0
1750440486520,0
1750440890647,0
1750441363203,0
1750441757781,0
1750442169037,0
1750442622582,0
1750443060316,0
1750443498869,0
1750443920150,1
1750444355360,0
1750444815266,0
1750445232224,0
1750445669738,0
1750446128317,1
1750446569660,0
1750446996780,0
1750447416937,0
1750447832818,1
1750448242434,1
1750448657701,1
1750449063477,1
1750449464004,0
1750449882576,0
1750450311032,0
1750450722136,1
1750451139240,0
1750451545525,1
1750451957976,2
1750452376354,2
1750452795788,2
1750453256873,0
1750453680134,0
1750454125512,0
1750454546555,0
1750454956172,0
1750455384405,0
1750455829183,2
1750456254762,0
1750456684350,1
1750457104839,0
1750457535514,3
1750457965874,4
1750458391060,3
1750458812033,1
1750459242168,1
1750459635830,1
1750460071664,1
1750460484649,3
1750460901025,2
1750461321517,2
1750461741452,3
1750462168416,4
1750462572870,6
1750463029409,4
1750463448664,6
1750463880002,5
1750464313515,6
1750464723122,6
1750465131462,5
1750465564751,8
1750465973919,9
1750466416625,8
1750466841462,8
1750467252965,7
1750467682062,11
1750468093611,13
1750468528325,11
1750468962072,11
1750469355897,11
1750469773223,13
1750470206947,15
1750470619481,16
1750471027343,15
1750471466063,17
1750471901380,21
1750472346310,24
1750472766154,19
1750473186201,20
1750473609958,17
1750474013831,17
1750474434761,18
1750474844032,14
1750475250422,15
1750475663969,17
1750476087580,17
1750476520142,14
1750476912102,13
1750477324110,15
1750477730725,14
1750478159103,15
1750478568120,15
1750478990550,15
1750479409160,16
1750479836431,17
1750480248739,18
1750480650851,21
1750481071800,26
1750481476558,24
1750481872283,23
1750482293885,18
1750482739664,21
1750483177741,20
1750483593432,26
1750484038510,26
1750484440789,25
1750484849220,25
1750485259323,24
1750485674748,23
1750486087648,32
1750486526015,29
1750486956059,30
1750487372234,24
1750487796179,30
