timestamp,player_count
1750403425234,7
1750403831188,10
1750404280677,9
1750404700814,15
1750405103689,17
1750405505946,22
1750405919993,24
1750406326278,19
1750406739583,18
1750407131057,18
1750407587017,21
1750408025565,21
1750408473257,16
1750408895713,16
1750409305819,16
1750409698390,20
1750410122894,20
1750410569643,21
1750410956319,20
1750411392610,19
1750411826372,17
1750412243823,18
1750412655616,16
1750413086863,19
1750413516695,19
1750413946217,20
1750414377773,14
1750414780554,14
1750415191378,15
1750415615957,18
1750416047958,16
1750416451644,15
1750416894585,18
1750417292407,13
1750417708762,14
1750418142148,14
1750418554468,11
1750418972139,12
1750419376575,16
1750419781669,11
1750420198706,7
1750420626548,7
1750421057259,7
1750421475567,10
1750421879145,12
1750422308054,11
1750422744976,14
1750423173110,12
1750423601587,12
1750424014298,9
1750424465112,12
1750424896721,10
1750425330854,10
1750425748871,12
1750426173494,14
1750426608328,9
1750427023839,8
1750427436911,8
1750427878505,8
1750428308962,10
1750428741803,11
1750429168454,8
1750429586309,9
1750429994848,7
1750430469474,8
1750430876067,9
1750431314191,9
1750431739722,10
