timestamp,player_count
1748736055493,67
1748736379800,65
1748736695562,63
1748737011327,60
1748737327132,60
1748737966096,67
1748738289417,67
1748738633747,69
1748738982181,71
1748739299845,71
1748739617677,59
1748739936360,55
1748740288372,61
1748740607786,60
1748740915410,59
1748741228266,65
1748741924100,73
1748742250162,63
1748742550025,60
1748742888504,60
1748743205584,60
1748743538136,56
1748743843860,55
1748744177863,56
1748744516161,51
1748744828755,47
1748745142024,47
1748745459859,47
1748745800572,50
