timestamp,player_count
1748736055493,67
1748736379800,65
1748736695562,63
1748737011327,60
1748737327132,60
1748737966096,67
1748738289417,67
1748738633747,69
1748738982181,71
1748739299845,71
1748739617677,59
1748739936360,55
1748740288372,61
1748740607786,60
1748740915410,59
1748741228266,65
1748741924100,73
1748742250162,63
1748742550025,60
1748742888504,60
1748743205584,60
1748743538136,56
1748743843860,55
1748744177863,56
1748744516161,51
1748744828755,47
1748745142024,47
1748745459859,47
1748745800572,50
1748746118485,49
1748746443809,46
1748746759415,49
1748747068044,53
1748747399913,56
1748747713841,51
1748748032671,50
1748748350316,46
1748748664197,43
1748748988561,41
1748749321226,38
1748749672555,38
1748750011460,40
1748750345858,36
1748750682635,29
1748751001127,34
1748751330144,33
1748751663332,27
1748751980626,30
1748752304918,25
1748752622822,22
1748752953038,28
1748753294353,26
1748753626542,27
1748753972634,31
1748754304641,25
1748754609845,25
1748754957620,23
1748755275420,25
1748755585463,31
1748755898024,25
1748756239273,23
1748756590752,26
1748756955033,22
1748757293266,23
1748757639379,24
1748757969201,25
1748758325461,20
1748758666088,19
1748759029768,19
1748759336022,20
1748759641221,21
1748759983516,19
1748760330255,22
1748760646034,19
1748760970124,22
1748761306353,20
1748761644273,16
1748761957873,16
1748762285748,15
1748762626124,18
1748762961424,15
1748763267190,13
1748763583398,15
1748763926573,13
1748764258939,12
1748764587504,15
1748764901475,11
1748765227488,13
1748765527951,14
1748765855216,14
1748766178993,13
1748766515520,10
1748766814899,6
1748767129831,7
1748767456260,9
1748767785177,8
