timestamp,player_count
1747520068718,51
1747520359418,45
1747520724617,42
1747521065774,41
1747521451177,45
1747521813023,44
1747522259410,43
1747522668349,45
1747523382796,49
1747523778116,53
1747524090940,51
1747524435831,48
1747524742581,50
1747525094983,56
1747525467652,52
1747525792777,55
1747526344307,54
1747526703037,55
1747527085817,60
1747527761605,66
1747528108183,71
1747528601773,71
1747528882311,70
1747529249886,82
1747530178471,85
1747530614911,65
1747531336555,69
1747531740624,71
1747532120973,70
1747532479163,73
1747532844751,67
1747533183636,72
1747533506408,66
1747533835017,65
