timestamp,player_count
1749566335229,2
1749566653223,4
1749566971030,3
1749567285377,4
1749567632669,3
1749567940337,4
1749568306417,6
1749568686812,5
1749569035844,5
1749569343321,7
1749569681225,7
1749570036108,7
1749570372580,7
1749570716471,9
1749571051623,5
1749571397385,4
1749571742892,4
1749572068161,4
1749572416709,4
1749572794702,6
1749573131070,4
1749573454099,9
1749573783439,9
1749574095952,8
1749574429376,13
1749574784863,13
1749575156134,10
1749575519930,10
1749575838611,9
1749576159381,9
1749576482690,3
1749576806963,5
1749577134912,4
1749577455555,6
1749577804847,11
1749578122810,9
1749578459188,9
1749578773067,7
1749579083217,7
1749579415681,4
1749579768014,5
1749580133973,5
1749580492406,6
1749580816157,5
1749581151982,4
1749581478293,9
1749581804062,10
1749582115735,10
1749582483946,14
1749582822721,15
1749583152131,14
1749583483494,7
1749583797766,7
1749584124849,5
1749584454980,8
1749584792144,14
1749585129059,12
1749585425163,10
1749597483186,3
1749597781104,1
1749598079457,1
1749598670972,3
1749599269015,5
1749599574848,5
1749599919936,4
1749600221235,6
1749600539178,3
1749600875264,3
1749601180266,5
1749601577959,6
1749601899706,5
1749602214325,5
1749602548142,4
1749602869433,5
1749603199998,5
1749603500605,5
1749603816048,6
1749604150144,5
1749604469513,5
1749604774571,5
1749605103351,3
1749605402364,3
1749605710896,3
1749606042350,3
1749606365814,2
1749606697017,3
1749607024940,5
1749607364081,6
1749607726545,7
1749608070525,6
1749608640285,5
1749608976879,5
1749609289923,6
1749609606232,7
1749609946182,7
1749610287373,10
1749610605809,6
1749610936473,7
1749611260381,6
1749611584806,5
1749612212584,7
1749612528043,4
1749612840591,3
1749613166116,3
1749613488656,5
1749614137531,4
1749614455929,4
1749614771987,4
1749615109144,4
1749615435480,5
1749615756876,5
1749616067626,7
1749616393773,6
1749616715905,7
1749617032772,4
1749617353413,2
1749617677130,3
1749618002644,3
1749618310176,4
1749618625732,3
1749618945718,3
1749619281719,4
1749619586728,5
1749619906539,7
1749620242341,4
1749620562507,4
1749620860594,4
1749621194009,5
1749621516463,5
1749621831995,3
1749622151761,3
1749622472982,5
1749622812179,5
1749623167720,5
1749623506104,4
1749623819415,4
1749624132256,4
1749624445681,3
1749624752794,4
1749625076949,4
1749625393078,4
1749625713763,4
1749626044267,4
1749626365104,5
1749626705329,5
1749627001693,4
1749627335730,4
1749627660189,4
1749627993174,3
1749628335541,3
1749628675762,3
1749628985034,3
1749629312924,4
1749629616688,2
1749629931544,2
1749630545407,2
1749630869816,2
1749631212157,2
1749631538592,1
1749631841479,1
1749632174950,1
1749632504270,2
1749632822671,1
1749633148791,3
1749633483098,1
1749634202235,1
1749634412280,1
1749634760971,1
1749635093564,1
1749635422490,1
1749636051108,1
1749636377189,3
