timestamp,player_count
1749566335229,2
1749566653223,4
1749566971030,3
1749567285377,4
1749567632669,3
1749567940337,4
1749568306417,6
1749568686812,5
1749569035844,5
1749569343321,7
1749569681225,7
1749570036108,7
1749570372580,7
1749570716471,9
1749571051623,5
1749571397385,4
1749571742892,4
1749572068161,4
1749572416709,4
1749572794702,6
1749573131070,4
1749573454099,9
1749573783439,9
1749574095952,8
1749574429376,13
1749574784863,13
1749575156134,10
1749575519930,10
1749575838611,9
1749576159381,9
1749576482690,3
1749576806963,5
1749577134912,4
1749577455555,6
1749577804847,11
1749578122810,9
1749578459188,9
1749578773067,7
1749579083217,7
1749579415681,4
1749579768014,5
1749580133973,5
1749580492406,6
1749580816157,5
1749581151982,4
1749581478293,9
1749581804062,10
1749582115735,10
1749582483946,14
1749582822721,15
1749583152131,14
1749583483494,7
1749583797766,7
1749584124849,5
1749584454980,8
1749584792144,14
1749585129059,12
1749585425163,10
1749597483186,3
1749597781104,1
1749598079457,1
1749598670972,3
1749599269015,5
1749599574848,5
1749599919936,4
1749600221235,6
1749600539178,3
1749600875264,3
1749601180266,5
1749601577959,6
1749601899706,5
1749602214325,5
1749602548142,4
1749602869433,5
1749603199998,5
1749603500605,5
1749603816048,6
1749604150144,5
1749604469513,5
1749604774571,5
1749605103351,3
1749605402364,3
1749605710896,3
1749606042350,3
1749606365814,2
1749606697017,3
1749607024940,5
1749607364081,6
1749607726545,7
1749608070525,6
1749608640285,5
1749608976879,5
1749609289923,6
1749609606232,7
1749609946182,7
1749610287373,10
1749610605809,6
1749610936473,7
1749611260381,6
1749611584806,5
1749612212584,7
1749612528043,4
1749612840591,3
1749613166116,3
1749613488656,5
1749614137531,4
1749614455929,4
1749614771987,4
1749615109144,4
1749615435480,5
1749615756876,5
1749616067626,7
1749616393773,6
1749616715905,7
1749617032772,4
1749617353413,2
1749617677130,3
1749618002644,3
1749618310176,4
1749618625732,3
1749618945718,3
1749619281719,4
1749619586728,5
1749619906539,7
1749620242341,4
1749620562507,4
1749620860594,4
1749621194009,5
1749621516463,5
1749621831995,3
1749622151761,3
1749622472982,5
1749622812179,5
1749623167720,5
1749623506104,4
1749623819415,4
1749624132256,4
1749624445681,3
1749624752794,4
1749625076949,4
1749625393078,4
1749625713763,4
1749626044267,4
1749626365104,5
1749626705329,5
1749627001693,4
1749627335730,4
1749627660189,4
1749627993174,3
1749628335541,3
1749628675762,3
1749628985034,3
1749629312924,4
1749629616688,2
1749629931544,2
1749630545407,2
1749630869816,2
1749631212157,2
1749631538592,1
1749631841479,1
1749632174950,1
1749632504270,2
1749632822671,1
1749633148791,3
1749633483098,1
1749634202235,1
1749634412280,1
1749634760971,1
1749635093564,1
1749635422490,1
1749636051108,1
1749636377189,3
1749636727546,4
1749637047389,3
1749637352782,3
1749637690336,3
1749638005878,2
1749638320841,2
1749638950016,3
1749639273026,3
1749639932228,2
1749640277294,0
1749640621544,0
1749640964218,0
1749641305559,0
1749641623687,4
1749641971710,3
1749642298427,3
1749642945586,4
1749643279714,4
1749643587330,3
1749643935981,8
1749644276438,9
1749644619048,6
1749644943965,6
1749645305823,8
1749645640646,10
1749645981862,6
1749646336093,7
1749646673372,6
1749646991893,8
1749647323518,5
1749647658555,6
1749647988031,7
1749648309122,8
1749648810936,11
1749649144964,11
1749649489005,11
1749649846004,12
1749650752880,12
1749651105717,9
1749651451829,8
1749651791887,5
1749652149832,7
1749652697768,8
1749653341258,12
1749653843450,13
1749654181946,12
1749654537257,12
1749654860064,12
1749655170452,12
1749655490181,14
1749655822809,12
1749656154835,8
1749656501271,12
1749656813764,10
1749657149840,5
1749657446322,5
1749657825621,4
1749658146323,5
1749658481255,6
1749658821918,4
1749659169466,6
1749659520499,5
1749659873133,2
1749660524745,3
1749660886483,5
1749661626941,7
1749662009500,9
1749662591333,5
1749662979977,4
1749663358110,4
1749663688679,4
1749664014305,5
1749664640335,4
1749665713749,3
1749666078005,5
1749666440464,6
1749666828915,9
1749667193964,10
1749667567947,12
1749667941321,15
1749668322118,13
1749668705044,10
1749669056359,7
1749669406624,6
1749669724262,2
1749670368728,2
1749671039694,1
1749671706400,1
1749672029042,0
1749672694195,3
1749673025792,2
1749673366118,1
1749673718517,2
1749674047509,2
1749674410610,3
1749674758901,3
1749675688536,1
1749676026587,0
1749676352094,0
1749676707259,0
1749677039823,0
1749677363130,0
1749677690683,2
1749678033543,2
1749678366115,3
1749678679039,3
1749679348373,5
1749679691962,5
1749680336391,5
1749680666366,6
1749681000732,7
1749681324100,5
1749681678942,5
1749681997252,4
1749682335454,4
1749682674680,2
1749683002263,1
1749683647760,3
1749683985219,1
1749684331853,1
1749684686036,2
1749685341620,0
1749685674509,1
1749686004562,2
1749686341089,1
1749686646026,2
1749686968775,5
1749687314102,5
1749687643417,5
1749688285504,4
1749688607569,3
1749688959762,3
1749689286139,3
1749689613911,4
1749689945927,5
1749690290228,3
1749690622438,3
1749690959419,2
1749691669275,2
1749692035424,3
1749692394541,4
1749692755535,3
1749693121018,3
1749693835872,4
1749694203426,3
1749694928611,2
1749695263589,3
1749695920827,2
1749696258472,2
1749696594831,1
1749696923751,1
1749697262375,1
1749697599292,1
1749697954909,1
1749698284019,1
1749698608616,1
1749698938015,3
1749699269823,2
1749699611250,2
1749699939585,0
1749700271478,1
1749700605174,0
1749700936680,0
1749701271780,2
1749701602814,1
1749701945795,2
1749702269290,2
1749702589346,2
1749702919329,0
1749703247771,0
1749703593541,0
1749704254624,1
1749704912736,0
1749705254308,0
1749705591820,1
1749705942153,3
1749706261348,2
1749706608451,2
1749706933579,2
1749707904384,2
1749708577027,2
1749708905116,5
1749709244593,6
1749709577661,6
1749709932236,7
1749710268929,10
1749710606709,10
1749710915356,7
1749711243806,7
1749711584254,7
1749711940145,4
1749712271284,3
1749713261463,1
1749713597656,1
1749713936288,1
1749714308454,0
1749714940836,0
1749715259945,0
1749715591578,0
1749715928521,0
1749716278768,0
1749716989765,0
1749717644033,1
1749717981952,2
1749718311570,2
1749719015288,1
1749719378017,2
1749719736456,2
1749720101638,3
1749720466244,4
1749720829525,2
1749721161236,2
1749721513147,1
1749721831133,3
1749722146748,3
1749722504025,4
1749723130764,5
1749723463303,5
1749724134558,5
1749724471593,4
1749725130510,3
1749725497132,1
1749725830273,1
1749726161990,2
1749726521530,1
1749727245514,2
1749728331019,4
1749728696640,5
1749729396505,5
1749729761917,5
1749730108732,5
1749730439018,6
1749730784009,6
1749731419910,12
1749732098027,11
1749732433702,11
1749733027275,15
1749733386716,15
1749733742655,11
1749734268607,10
1749734883213,11
1749735242827,12
1749735592265,15
1749735924669,15
1749736266346,14
1749736600822,16
1749736958597,15
1749737311529,13
1749737628518,12
1749737977841,5
1749738352156,9
1749738699702,7
1749739058904,7
1749739420178,5
1749739771970,5
1749740127160,5
1749740461813,4
1749740873941,6
1749741239675,6
1749741908918,9
1749742269337,9
1749742625057,10
1749742963018,11
1749743307500,13
1749743898272,9
1749744353588,9
1749744808723,13
1749745295243,10
1749745708225,13
1749746135296,6
1749746494271,8
1749746814880,8
