timestamp,player_count
1749961398784,0
1749961727920,0
1749962361437,3
1749962699754,3
1749963060643,11
1749963397854,12
1749963737798,13
1749964100943,11
1749964441935,6
1749964789299,6
1749965149485,7
1749965503101,6
1749965866894,8
1749966228993,10
1749966576070,11
1749967219668,15
1749967583924,14
1749967934338,16
1749968277182,18
1749968658826,15
1749969164954,13
1749969523729,13
1749969874790,14
1749970235107,15
1749970574285,11
1749970928021,14
1749971274141,14
1749971630673,17
1749972040075,16
1749972393390,16
1749973008462,21
1749973364882,22
1749973726034,26
1749974087992,25
1749974640157,29
1749974999983,26
1749975355538,32
1749975696034,33
1749976026393,31
1749976383562,30
1749976718009,29
1749977103615,34
1749977470851,30
1749977888960,34
1749978245306,36
1749978575943,34
1749978946075,33
1749979310069,36
1749979667626,33
1749980014274,35
1749980364733,42
1749980810032,45
1749981454163,42
1749981840919,43
1749982207108,36
1749982568016,40
1749982917776,41
1749983278981,44
1749983623435,47
