timestamp,player_count
1751170831523,0
1751171168048,0
1751171502616,0
1751172171073,0
1751172509489,0
1751172817515,0
1751173144155,13
1751173462451,14
1751173798502,16
1751174124816,17
1751174463959,17
1751174803165,16
1751175461344,16
1751175775826,16
1751176112888,12
1751176447294,10
1751176765813,7
1751177101232,6
1751177772550,11
1751178108106,8
1751178429981,6
1751178769171,6
1751179092907,8
1751179427886,10
1751179736824,12
1751180044582,11
1751180372498,7
1751180711063,6
1751181050551,4
1751181357966,2
1751181690608,1
1751182025431,1
1751182359902,4
1751182662060,5
1751182988042,8
1751183651681,8
1751183976400,7
1751184320518,9
1751184657847,11
1751185001394,12
1751185665497,14
1751185999391,10
1751186320239,4
1751186674784,6
1751186983880,5
1751187312132,3
1751187618574,2
1751187949836,3
1751188265187,3
1751188575664,3
1751188895916,3
1751189203654,3
1751189534388,3
1751189835135,4
1751190175393,7
1751190501100,5
1751190857677,4
1751191197097,5
1751191531491,3
1751191856209,2
1751192528567,3
1751193185892,0
1751193515512,0
1751193848601,2
1751194181756,1
1751194515980,1
1751194856481,0
1751195191802,2
1751195554724,1
1751196144264,0
1751196510686,0
1751196781327,2
