timestamp,player_count
1751328091482,35
1751328412173,34
1751328723589,33
1751329038152,32
1751329351592,32
1751329659799,37
1751329976844,37
1751330294993,34
1751330603684,30
1751330924705,31
1751331234330,28
1751331561149,25
1751331863289,23
1751332176354,26
1751332487813,24
1751332799658,23
1751333114768,28
1751333427315,32
1751333738219,29
1751334058785,28
1751334366331,31
1751334679963,31
1751334993225,31
1751335308073,33
1751335619722,34
1751335932260,27
1751336243937,23
1751336557264,24
1751336873908,22
1751337184409,19
1751337496747,25
1751337813850,24
1751338127123,22
1751338437169,20
1751338755517,21
1751339061621,20
1751339373649,17
1751339689649,17
1751340000683,18
1751340315174,16
1751340626497,17
1751340940620,19
1751341250962,23
1751341570877,21
1751341884340,17
1751342196176,15
1751342511431,16
1751342820557,12
1751343137485,10
1751343451542,11
1751343760295,8
1751344068127,7
1751344383451,6
1751344695879,4
1751345016682,4
1751345342189,5
1751345643830,4
1751345955048,3
1751346269284,4
1751346582081,4
1751346893675,4
1751347210902,3
1751347523315,4
1751347838297,5
1751348149621,9
1751348622342,9
1751348915164,8
1751349191840,8
1751349478551,10
1751349752866,12
1751350044337,10
1751350338498,8
1751350638898,7
1751350961514,6
1751351270580,7
1751351575396,10
1751351891784,8
1751352200523,10
1751352516618,10
1751352832026,11
1751353138051,11
1751353451952,12
1751353761744,13
1751354070909,10
1751354387055,8
1751354702945,6
1751355015588,5
1751355325757,6
1751355643959,3
1751355955988,2
1751356267482,3
1751356596813,3
1751356942685,3
1751357275116,7
1751357591675,6
1751357910951,2
1751358275422,3
1751358586009,4
1751358901539,2
1751359240864,4
1751359527694,6
1751359833980,5
1751360152649,6
1751360464858,5
1751360777242,8
1751361089991,8
1751361405278,6
1751361716211,3
1751362022453,0
1751362340314,1
1751362650710,2
1751362964542,1
1751363278196,1
1751363586504,3
1751363897517,3
1751364215280,4
1751364530007,3
1751364836803,4
1751365147718,4
1751365460535,4
1751365769171,3
1751366085463,2
1751366397427,1
1751366707135,3
1751367024068,3
1751367329746,2
1751367656250,4
1751367971953,6
1751368272769,9
1751368585913,9
1751368901494,9
1751369225501,8
1751369522720,6
1751369841654,4
1751370153555,4
1751370463990,6
1751370780403,6
1751371090236,7
1751371415333,7
1751371739396,11
1751372107760,10
1751372414420,7
1751372743641,6
1751373100717,6
1751373409934,4
1751373721486,4
1751373999400,6
1751374309343,7
1751374598696,9
1751374901685,7
1751375204862,6
1751375527819,7
1751375869460,7
1751376175486,18
1751376477275,21
1751376818644,21
1751377111822,20
1751377441906,22
1751377751955,23
1751378073967,21
1751378384560,25
1751378744883,28
1751379095355,25
1751379411571,25
1751379727592,24
1751380037385,22
1751380344771,23
1751380652544,23
1751380969999,23
1751381304567,19
1751381642432,22
1751381973452,22
1751382318720,26
1751382661592,27
1751382980166,19
1751383331811,18
1751383655933,22
1751383985211,21
1751384332323,22
1751384670068,25
1751385001070,25
1751385337555,29
1751385671975,30
1751386002826,32
1751386345916,30
1751386701076,30
1751387173834,22
1751387608692,22
1751388051808,22
1751388568544,21
1751388962783,19
