timestamp,player_count
1751328091482,35
1751328412173,34
1751328723589,33
1751329038152,32
1751329351592,32
1751329659799,37
1751329976844,37
1751330294993,34
1751330603684,30
1751330924705,31
1751331234330,28
1751331561149,25
1751331863289,23
1751332176354,26
1751332487813,24
1751332799658,23
1751333114768,28
1751333427315,32
1751333738219,29
1751334058785,28
1751334366331,31
1751334679963,31
1751334993225,31
1751335308073,33
1751335619722,34
1751335932260,27
1751336243937,23
1751336557264,24
1751336873908,22
1751337184409,19
1751337496747,25
1751337813850,24
1751338127123,22
1751338437169,20
1751338755517,21
1751339061621,20
1751339373649,17
1751339689649,17
1751340000683,18
1751340315174,16
1751340626497,17
1751340940620,19
1751341250962,23
1751341570877,21
1751341884340,17
1751342196176,15
1751342511431,16
1751342820557,12
1751343137485,10
1751343451542,11
1751343760295,8
1751344068127,7
1751344383451,6
1751344695879,4
1751345016682,4
1751345342189,5
1751345643830,4
1751345955048,3
1751346269284,4
1751346582081,4
1751346893675,4
1751347210902,3
1751347523315,4
1751347838297,5
1751348149621,9
1751348622342,9
1751348915164,8
1751349191840,8
1751349478551,10
1751349752866,12
1751350044337,10
1751350338498,8
1751350638898,7
1751350961514,6
1751351270580,7
1751351575396,10
1751351891784,8
1751352200523,10
1751352516618,10
1751352832026,11
1751353138051,11
1751353451952,12
1751353761744,13
1751354070909,10
1751354387055,8
1751354702945,6
1751355015588,5
1751355325757,6
1751355643959,3
1751355955988,2
1751356267482,3
1751356596813,3
1751356942685,3
1751357275116,7
1751357591675,6
1751357910951,2
1751358275422,3
1751358586009,4
1751358901539,2
1751359240864,4
1751359527694,6
1751359833980,5
1751360152649,6
1751360464858,5
1751360777242,8
1751361089991,8
1751361405278,6
1751361716211,3
1751362022453,0
1751362340314,1
1751362650710,2
1751362964542,1
1751363278196,1
1751363586504,3
1751363897517,3
1751364215280,4
1751364530007,3
1751364836803,4
1751365147718,4
1751365460535,4
1751365769171,3
1751366085463,2
1751366397427,1
1751366707135,3
1751367024068,3
1751367329746,2
1751367656250,4
1751367971953,6
1751368272769,9
1751368585913,9
1751368901494,9
1751369225501,8
1751369522720,6
1751369841654,4
1751370153555,4
1751370463990,6
1751370780403,6
1751371090236,7
1751371415333,7
1751371739396,11
1751372107760,10
1751372414420,7
1751372743641,6
1751373100717,6
1751373409934,4
1751373721486,4
1751373999400,6
1751374309343,7
1751374598696,9
1751374901685,7
1751375204862,6
1751375527819,7
1751375869460,7
1751376175486,18
1751376477275,21
1751376818644,21
1751377111822,20
1751377441906,22
1751377751955,23
1751378073967,21
1751378384560,25
1751378744883,28
1751379095355,25
1751379411571,25
1751379727592,24
1751380037385,22
1751380344771,23
1751380652544,23
1751380969999,23
1751381304567,19
1751381642432,22
1751381973452,22
1751382318720,26
1751382661592,27
1751382980166,19
1751383331811,18
1751383655933,22
1751383985211,21
1751384332323,22
1751384670068,25
1751385001070,25
1751385337555,29
1751385671975,30
1751386002826,32
1751386345916,30
1751386701076,30
1751387173834,22
1751387608692,22
1751388051808,22
1751388568544,21
1751388962783,19
1751389258367,21
1751389580860,21
1751389873188,17
1751390183916,20
1751390503298,18
1751390919521,23
1751391272319,21
1751391577704,23
1751391932105,25
1751392229492,30
1751392570328,31
1751392891680,33
1751393188532,35
1751393539820,38
1751393871713,39
1751394187485,35
1751394513487,32
1751394823277,29
1751395167323,29
1751395484587,31
1751395808624,30
1751396147695,28
1751396513741,24
1751396812033,24
1751397134662,27
1751397643398,25
1751397943534,26
1751398252313,25
1751398542502,28
1751398842019,24
1751399140453,22
1751399437214,22
1751399776893,22
1751400112805,30
1751400487542,31
1751400850899,32
1751401192468,33
1751401494307,28
1751401825688,27
1751402188655,29
1751402498483,29
1751402805879,29
1751403133891,29
1751403467779,30
1751403805363,31
1751404131585,28
1751404473142,29
1751404812086,28
1751405177338,32
1751405511425,31
1751405874328,32
1751406195832,30
1751406495982,30
1751406818641,28
1751407155589,27
1751407523487,30
1751407836713,32
1751408166175,26
1751408491890,27
1751408825130,29
1751409168575,24
1751409498971,27
1751409833287,33
1751410180495,29
1751410522268,29
1751410860188,34
1751411194959,30
1751411526202,25
1751411853823,28
1751412191190,28
1751412527424,28
1751412855303,25
1751413216681,26
1751413558379,30
1751413878215,29
1751414191019,26
1751414506199,25
1751414812799,24
1751415126770,26
1751415455206,28
1751415762777,28
1751416069135,27
1751416386624,25
1751416700175,25
1751417015227,26
1751417332156,24
1751417653218,25
1751417958189,26
1751418278246,26
1751418587173,25
1751418899625,26
1751419214076,29
1751419532581,29
1751419841377,30
1751420159593,33
1751420468394,38
1751420791349,35
1751421108386,35
1751421419146,28
1751421731216,22
1751422046722,21
1751422360474,20
1751422676339,25
1751422992202,27
1751423305568,23
1751423616433,27
1751423935067,29
1751424247422,27
1751424567732,30
1751424881635,28
