timestamp,player_count
1748619032465,2
1748619364401,2
1748619676446,5
1748620005937,7
1748620334258,6
1748620619605,11
1748621003930,16
1748621270256,15
1748621562861,16
1748621878092,15
1748622198645,11
1748622516143,18
1748622818796,13
1748623125305,12
1748623438268,11
1748623749292,10
1748624074233,4
1748624388418,4
1748624695603,7
1748625013833,12
1748625321017,13
1748625655525,10
1748626069251,3
1748626346859,5
1748626671664,3
1748626970691,2
1748627249988,1
1748627559168,2
1748627855954,2
1748628222034,1
1748628556218,0
1748628874079,0
1748629179549,1
1748629500372,0
1748629825379,1
1748630127624,1
1748630427076,2
1748630772023,2
1748631099740,5
1748631397451,3
1748631715602,3
1748632025430,3
1748632354832,4
1748632674877,5
1748632986169,3
1748633316468,6
1748633653964,7
1748633974689,7
1748634286682,7
1748634606977,5
1748634923751,3
1748635240889,3
1748635557123,3
1748635861581,3
1748636230142,3
1748636551987,2
1748636880714,5
1748637195177,6
1748637536628,6
1748637850105,4
1748638166236,4
1748638480146,3
1748638790725,3
1748639107776,5
1748639451590,5
1748639810203,7
1748640102358,10
1748640435798,9
1748640748850,10
1748641064460,11
1748641388131,10
1748641756308,10
1748642064042,10
1748642387344,9
1748642704109,11
1748643018337,11
1748643334241,11
1748643661502,7
1748643971592,8
1748644279837,6
1748644620493,7
1748644940271,8
1748645283530,11
1748645629974,10
1748645972930,11
1748646308843,11
1748646630369,8
1748646935099,7
1748647260721,9
1748647570350,11
1748647892093,11
1748648244941,16
1748648562688,16
1748648904424,20
1748649212298,22
1748649546912,21
1748649871626,20
1748650183166,15
1748650496965,19
1748650824638,17
1748651143657,15
1748651473725,18
1748651769031,16
1748652112194,16
1748652424805,15
1748652746288,18
1748653063190,21
1748653387637,23
1748653703458,24
1748654038076,27
1748654347730,21
1748654678991,25
1748655040872,29
1748655349659,37
1748655670335,36
1748655993978,34
1748656299559,36
1748656611627,39
