timestamp,player_count
1750526811394,6
1750527232309,4
1750527676454,5
1750528230612,4
1750528648851,5
1750529081971,8
1750529513345,8
1750529975800,13
1750530410551,16
1750530831602,17
1750531256499,16
1750531692596,18
1750532124276,19
1750532532234,23
1750532962974,19
1750533386158,16
1750533810991,17
1750534222530,15
1750534645640,21
1750535093383,20
1750535504797,20
1750535959283,25
1750536376073,17
1750536802670,16
1750537199879,13
1750537617714,14
1750538013177,13
1750538456887,10
1750538897675,12
1750539315986,11
1750539679565,11
1750540045679,10
1750540409820,8
1750540794095,8
1750541158892,14
1750541525807,12
1750541879454,14
1750542248358,16
1750542599539,17
1750542954447,15
1750543313380,11
1750543683315,9
1750544042177,14
1750544344239,17
1750544638392,16
1750544945160,13
1750545253572,12
1750545572141,13
1750545881049,12
1750546196949,7
1750546510951,9
1750546800784,8
1750547110493,7
1750547419230,5
1750547737922,6
1750548039296,6
1750548353819,6
1750548660451,5
1750548977108,6
1750549293917,5
1750549609244,6
1750549901321,4
1750550213130,3
1750550520536,3
1750550835994,3
1750551162389,3
1750551492935,4
1750551814667,2
1750552142122,2
1750552457929,1
1750552789673,3
1750553101024,1
1750553428341,2
1750553739047,2
1750554063010,1
1750554400977,1
1750554738753,2
1750555059625,0
1750555388048,0
1750555702308,0
1750556025379,1
1750556358109,1
1750556671432,1
1750556988970,1
1750557307822,1
1750557642622,2
1750557969290,1
1750558301965,2
1750558621500,1
1750558946158,2
1750559257570,2
1750559590580,0
1750559905883,0
1750560213303,2
1750560537938,1
1750560871476,1
1750561188329,1
1750561518764,1
1750561848367,1
1750562179522,1
1750562507378,1
1750562819542,2
1750563141299,2
1750563463047,1
1750563773965,1
1750564083048,1
1750564421768,1
1750564732635,1
1750565040903,1
1750565376950,2
1750565703705,3
1750566035005,1
1750566352292,1
1750566678763,1
1750567003419,1
1750567334568,2
1750567659745,2
1750567986207,2
1750568288253,1
1750568608174,2
1750568926766,2
1750569259609,3
1750569591725,3
1750569927222,4
1750570243644,4
1750570567008,4
1750570870257,6
1750571184035,3
1750571532604,3
1750571850469,5
1750572174347,5
1750572492024,5
1750572810863,8
1750573139345,8
1750573474292,10
1750573790737,11
1750574124596,10
1750574464073,5
1750574772128,6
1750575097783,12
1750575426326,15
1750575730022,10
1750576047397,11
1750576362130,11
1750576676126,13
1750577011916,12
1750577360204,14
1750577678239,14
1750577997254,16
1750578319935,25
1750578649336,21
1750578987003,20
1750579322588,23
1750579643889,24
1750579984667,23
1750580326904,26
1750580652831,25
1750580988152,28
1750581318015,25
1750581650095,26
1750581977733,23
1750582304078,21
1750582633811,21
1750582975114,18
1750583315076,20
1750583634765,19
1750583963196,16
1750584283015,17
1750584613668,18
1750584947226,19
1750585282196,18
1750585602940,23
1750585936803,22
1750586260636,23
1750586581160,22
1750586919340,19
1750587569412,24
1750587887503,26
1750588213004,28
1750588540875,28
1750588874340,27
1750589197921,29
1750589529725,30
1750589864147,37
1750590194622,31
1750590530025,30
1750590842621,28
1750591181639,28
1750591511490,32
1750591823583,33
1750592167420,38
1750592485853,38
1750592809959,35
1750593148215,35
1750593465628,34
1750593796794,38
1750594129907,35
1750594458535,30
1750594792413,32
1750595120933,32
1750595447281,32
1750595786881,27
1750596116558,27
1750596438200,32
