timestamp,player_count
1750828463816,2
1750828760928,2
1750829107647,1
1750829437229,6
1750829753966,6
1750830079490,6
1750830401583,6
1750830735598,6
1750831066139,10
1750831398074,7
1750831709485,6
1750832063175,2
1750832387706,3
1750832719175,3
1750833048421,3
1750833376419,6
1750833696688,7
1750834037053,7
1750834374269,6
1750834713044,7
1750835060991,7
1750835390154,4
1750835735823,3
1750836056120,3
1750836380294,3
1750836719108,3
1750837043078,1
1750837352262,2
1750837674470,2
1750838005346,3
1750838346903,3
1750838685640,3
1750839028143,2
1750839373396,1
1750839709571,0
1750840041541,0
1750840383308,0
1750840732432,3
1750841062411,3
1750841525884,2
1750841725545,1
1750842375830,1
1750842703738,3
1750843040397,2
1750843380527,3
1750843713475,2
1750844021323,2
1750844400602,2
1750844719597,3
1750845062455,3
1750845400402,2
1750845718389,2
1750846039417,1
1750846366366,0
1750846702585,1
1750847028090,0
1750847364951,1
1750847688886,1
1750848018582,1
1750848345207,2
1750848666458,3
1750848988813,2
1750849323680,3
1750849654999,2
1750849975443,2
1750850336410,4
1750850674517,6
1750850995064,8
1750851316655,8
1750851653856,9
1750851990136,12
1750852323058,10
1750852644397,12
1750853014288,10
1750853348243,10
1750853692657,10
1750854044566,16
1750854372792,18
1750854697751,15
1750855050360,16
1750855422341,16
1750855780363,12
1750856108436,15
1750856457051,16
1750856799536,16
1750857130165,18
1750857468019,31
1750857810027,35
1750858171518,37
1750858531315,38
1750858872109,39
1750859237207,41
1750859593173,36
1750859927150,37
1750860261871,36
1750860614117,40
1750860950403,38
1750861290230,38
1750861642244,41
1750861987399,41
1750862318863,32
1750862667651,27
1750863034990,25
1750863369250,28
1750863703247,21
1750864030236,24
1750864379677,27
1750864704541,20
1750865042442,20
1750865369334,22
1750865709210,22
1750866049414,29
1750866404737,33
1750866734655,34
1750867067297,38
1750867423028,38
1750867792112,43
1750868119163,43
1750868578546,50
1750868916031,49
1750869256360,54
1750869594684,55
1750869928415,50
1750870275111,45
1750870615818,50
1750870946999,52
1750871292697,49
1750871614755,47
1750871944705,49
1750872271106,43
1750872812785,38
1750873206362,40
1750873565372,41
1750874092750,42
1750874445977,40
1750874774209,41
1750875159179,43
1750875525691,41
1750875892100,39
1750876241979,33
1750876597564,42
1750876923738,40
1750877279532,37
1750877643907,36
1750878080093,36
1750878431684,40
1750878797075,37
1750879150490,34
1750879501077,41
1750880100286,35
1750880441454,32
1750880796479,35
1750881158874,41
1750881492429,47
1750881841238,41
1750882173589,41
1750882517563,42
1750882862469,38
1750883222229,40
1750883589759,43
1750883935581,43
1750884279788,35
1750884617808,33
1750884962092,33
1750885309418,41
1750885642649,36
1750885973690,37
1750886327419,39
1750886683520,32
1750887013420,34
1750887343270,36
1750887680757,34
1750887999326,32
1750888320967,34
1750888690071,29
1750889041604,25
1750889369221,27
1750889695533,33
1750890041503,36
1750890390598,30
1750890741026,32
1750891073973,31
1750891418530,28
1750891769882,28
1750892107382,27
1750892463966,25
1750892786737,31
1750893128286,30
1750893462463,32
1750893815273,30
1750894156708,36
1750894511769,41
1750894849485,44
1750895166791,42
1750895496951,39
1750895827539,34
1750896177397,31
1750896505211,35
1750896872381,32
1750897208143,35
1750897849867,34
1750898208140,33
1750898563863,35
1750898895567,36
1750899233051,35
1750899574084,39
1750899900352,36
1750900239864,30
1750900577158,27
1750900912271,32
1750901252269,30
1750901586314,35
1750901939676,34
1750902280387,34
1750902607676,32
1750902936451,28
1750903297659,30
1750903636019,27
1750903970660,29
1750904329437,26
1750904683647,27
1750905026558,25
1750905359980,23
1750905811515,25
1750906146627,22
1750906498239,29
1750906853253,27
1750907194740,29
1750907563513,31
1750907922517,27
1750908251584,24
1750908588151,25
1750908950039,24
1750909276076,22
1750909617543,21
1750910124547,22
1750910459965,22
1750910816225,22
1750911146356,23
1750911774721,20
1750912123190,19
1750912470512,24
1750912815044,18
1750913154491,15
1750913525089,13
1750913865643,13
1750914201898,12
1750914566699,12
1750914902727,10
1750915241076,11
1750915580348,14
1750915917153,11
1750916257728,9
1750916605102,10
1750916937378,8
1750917291503,7
1750917617436,9
1750917968875,8
1750918294496,12
1750918631147,9
1750918985942,10
1750919341225,6
1750919695437,4
1750920035297,8
1750920368970,9
1750920722277,8
1750921064349,9
1750921715337,10
1750922053841,9
1750922377522,7
1750922732217,6
1750923081318,4
1750923416974,3
1750923761223,2
1750924100231,1
1750924609212,1
1750924950466,2
1750925287091,2
1750925642122,3
1750926025746,3
1750926529439,1
1750926890477,0
1750927241286,0
1750927570726,1
1750927924516,2
1750928283937,2
1750928625147,3
1750928961453,7
1750929310031,3
1750929645760,3
1750930005844,2
1750930366196,1
1750930721558,1
1750931068249,1
1750931409681,2
1750931738847,0
1750932061050,0
1750932391446,1
1750932743524,1
1750933097289,1
1750933459023,0
1750933804130,1
1750934142540,0
1750934505813,0
1750934840066,0
1750935251190,1
1750935593440,1
1750935956061,2
1750936300690,5
1750936646797,4
1750936994217,6
1750937334841,6
1750937661730,7
1750937986177,15
1750938335552,12
1750938665556,14
1750938984577,16
1750939345534,20
1750939707162,17
1750940049436,24
1750940393425,32
1750940746306,36
1750941091997,39
1750941419868,37
1750941759261,33
1750942092645,28
1750942434023,19
1750942791097,17
1750943160565,22
1750943514759,27
1750943893402,28
1750944281570,28
1750944647059,26
1750944999662,21
1750945356514,24
1750945703964,27
1750946098132,27
1750946459634,25
1750946840247,27
1750947186193,35
1750947541599,33
1750947904441,34
1750948253033,35
1750948604320,36
1750948965232,34
1750949327293,36
1750949677129,41
1750950025912,39
1750950428777,35
1750950778550,26
1750951140201,27
1750951511941,31
1750951888233,36
1750952269576,35
1750952627029,34
1750952978709,32
1750953319880,29
1750953683229,22
1750954173330,31
1750954538670,28
1750954899645,32
1750955227841,38
1750955579646,33
1750955919518,45
1750956264168,44
1750956641483,37
1750956999371,35
1750957344286,39
1750957706077,37
1750958047010,33
1750958420559,31
1750958785497,33
1750959143533,31
1750959486366,31
1750959850031,31
1750960207261,29
1750960543978,31
1750960893652,42
1750961243176,36
1750961605173,41
1750961950689,44
1750962316631,48
1750962657905,58
1750963018527,50
1750963342051,45
1750963686879,40
1750964055415,37
1750964407852,39
1750964748720,41
1750965125999,37
1750965463304,38
1750965809832,43
1750966147648,39
1750966540885,42
1750966875140,33
1750967270392,41
1750967616265,43
1750967984283,37
1750968326492,35
1750968693840,34
1750969044923,36
1750969401276,40
1750969772641,37
1750970135632,39
1750970485874,37
1750970833226,32
1750971183801,38
1750971524609,36
1750971895021,40
1750972253507,40
1750972589603,40
1750972933874,35
1750973287066,40
1750973643720,36
1750974017874,36
1750974395007,33
1750974729756,30
1750975105794,34
1750975468541,29
1750975824747,34
1750976168111,37
1750976517506,38
1750976866300,36
1750977224874,41
1750977554109,40
1750977884397,39
1750978222117,37
1750978566328,34
1750978895363,34
1750979233842,37
1750979587654,36
1750979918071,40
1750980280594,34
1750980634412,35
1750980982755,39
1750981316811,36
1750981667516,30
1750982013589,28
1750982349053,25
1750982691562,29
1750983050050,30
1750983380509,27
1750983707379,30
1750984063243,38
1750984407033,41
1750984747149,38
1750985098776,33
1750985445428,36
1750985796942,39
1750986123264,41
1750986515302,36
1750986852635,33
1750987184576,35
1750987531844,35
1750987897989,32
1750988253401,30
1750988595077,36
1750988925180,38
1750989263401,39
1750989609021,39
1750989981118,42
1750990307180,51
1750990654424,55
1750990992761,53
1750991331703,51
1750991660258,50
1750991980994,50
1750992345334,47
1750992700326,46
1750993056955,44
1750993398933,41
1750993730583,38
1750994072537,36
1750994411530,34
1750994774699,36
1750995101377,34
1750995438365,36
1750995775650,33
1750996108930,31
1750996426725,29
1750996774661,29
1750997116460,34
1750997507993,31
1750997863913,31
1750998205120,29
1750998525133,29
1750998877655,28
1750999230183,28
1750999565260,22
1750999926672,17
1751000269688,15
1751000599951,11
1751000937356,9
1751001274896,8
1751001612608,7
1751001956241,8
1751002303356,9
1751002645131,7
1751002997913,7
1751003331093,6
1751003659528,9
1751003995857,11
1751004342900,11
1751004686266,12
1751005028093,12
1751005393516,13
1751005747249,13
1751006299401,14
1751006660675,16
1751007000169,17
1751007350483,15
1751007714510,12
1751008053419,10
1751008394238,11
1751008735192,8
1751009075730,8
1751009433549,7
1751009786422,7
1751010151101,7
1751010506006,6
1751010860188,4
1751011222792,2
1751011555378,4
1751011919651,5
1751012241200,5
1751012587345,3
1751012944608,3
1751013304080,4
1751013660984,1
1751014030313,1
1751014373674,1
1751014719395,0
1751015065954,0
1751015423494,1
1751015773624,1
1751016124792,1
1751017281175,1
1751021168071,2
1751046471019,3
1751062950610,3
1751065540317,4
1751069535529,2
1751069894438,8
1751070239609,14
1751070588443,22
1751070925391,24
1751071269647,25
1751071638921,26
1751072262540,36
1751072627005,36
1751072971230,39
1751073297131,40
1751073644630,45
1751073979778,53
1751074610158,48
1751074950978,52
1751075296755,50
1751075634073,47
1751075993911,47
1751076345612,43
1751076666030,41
1751077464294,35
1751077805796,37
1751078137854,38
1751078464912,37
1751078816995,33
1751079164806,36
1751079517388,35
1751080310720,44
1751080958327,26
1751081284433,23
1751081608612,27
1751081934431,31
1751082278752,26
1751082639348,27
1751082992336,30
1751083346467,29
1751083664598,28
1751084014516,25
1751084376174,24
1751084724032,25
1751085076795,21
1751085434119,21
1751085765458,19
1751086107281,21
1751086450205,27
1751086795847,27
1751087152680,24
1751087490846,20
1751087834758,24
1751088160310,21
1751088514603,21
1751088871439,25
1751089215939,25
1751089545103,27
1751089884602,27
1751090365762,25
1751090982968,17
1751091326686,16
1751091666440,14
1751092036888,15
1751092414637,17
1751092782333,16
1751093121364,22
1751093459209,18
1751093807752,18
1751094154604,18
1751094525928,20
1751094893937,13
1751095222207,10
1751095570105,8
1751095916043,7
1751096413818,9
1751096764466,11
1751097110892,11
1751097470267,9
1751097835228,7
1751098181293,7
1751098545640,6
1751098893547,6
1751099249943,7
1751099579502,6
1751099911371,4
1751100269775,4
1751100646041,5
1751100981160,2
1751101350670,3
1751101721532,4
1751102091542,5
1751102433803,3
1751103064730,4
1751103422400,3
1751103759143,5
1751104084930,2
1751104420175,1
1751104770928,1
1751105111558,1
1751105489990,1
1751105822022,0
1751106188763,0
1751106537809,0
1751106871618,0
1751107236239,0
1751107591755,1
1751107944405,1
1751108314363,2
1751108661617,7
1751109006846,10
1751109354248,8
1751109691679,8
1751110235627,8
1751110572930,7
1751110944965,7
1751111280168,6
1751111632665,5
1751111985036,5
1751112320754,5
1751112657818,7
1751113007601,6
1751113356643,7
1751113715775,10
1751114173788,7
1751114512181,8
1751114863560,6
1751115228458,9
1751115567667,10
1751115918321,8
1751116268207,10
1751116636834,11
1751116992235,19
1751117336061,20
1751117667360,20
1751118009084,21
1751118350045,18
1751118762851,17
1751119105246,18
1751119461204,22
1751119803125,19
1751120156446,16
1751120503347,17
1751120859852,17
1751121205256,22
1751121562534,29
1751121900452,27
1751122245054,22
1751122608765,26
1751122936863,26
1751123278014,27
1751123612923,28
1751123975043,28
1751124332906,34
1751124688733,33
1751125049147,26
1751125394941,25
1751125749738,26
1751126092511,24
1751126451351,25
1751126806395,29
1751127148316,29
1751127500109,28
1751127866451,30
1751128225253,25
1751128558527,21
1751128891774,24
1751129241671,22
1751129606078,23
1751129949328,23
1751130293261,27
1751130798512,30
1751131149455,30
1751131779095,22
1751132129618,24
1751132494616,19
