timestamp,player_count
1750828463816,2
1750828760928,2
1750829107647,1
1750829437229,6
1750829753966,6
1750830079490,6
1750830401583,6
1750830735598,6
1750831066139,10
1750831398074,7
1750831709485,6
1750832063175,2
1750832387706,3
1750832719175,3
1750833048421,3
1750833376419,6
1750833696688,7
1750834037053,7
1750834374269,6
1750834713044,7
1750835060991,7
1750835390154,4
1750835735823,3
1750836056120,3
1750836380294,3
1750836719108,3
1750837043078,1
1750837352262,2
1750837674470,2
1750838005346,3
1750838346903,3
1750838685640,3
1750839028143,2
1750839373396,1
1750839709571,0
1750840041541,0
1750840383308,0
1750840732432,3
1750841062411,3
1750841525884,2
1750841725545,1
1750842375830,1
1750842703738,3
1750843040397,2
1750843380527,3
1750843713475,2
1750844021323,2
1750844400602,2
1750844719597,3
1750845062455,3
1750845400402,2
1750845718389,2
1750846039417,1
1750846366366,0
1750846702585,1
1750847028090,0
1750847364951,1
1750847688886,1
1750848018582,1
1750848345207,2
1750848666458,3
1750848988813,2
1750849323680,3
1750849654999,2
1750849975443,2
1750850336410,4
1750850674517,6
1750850995064,8
1750851316655,8
1750851653856,9
1750851990136,12
1750852323058,10
1750852644397,12
1750853014288,10
1750853348243,10
1750853692657,10
1750854044566,16
1750854372792,18
1750854697751,15
1750855050360,16
1750855422341,16
