timestamp,player_count
1750581650095,2
1750581977733,6
1750582304078,7
1750582633811,9
1750582975114,21
1750583315076,10
1750583634765,15
1750583963196,14
1750584283015,15
1750584613668,16
1750584947226,14
1750585282196,12
1750585602940,14
1750585936803,18
1750586260636,18
1750586581160,13
1750586919340,10
1750587569412,15
1750587887503,15
1750588213004,15
1750588540875,11
1750588874340,10
1750589197921,9
1750589529725,9
1750589864147,11
1750590194622,9
1750590530025,10
1750590842621,8
1750591181639,12
1750591511490,11
1750591823583,10
1750592167420,11
1750592485853,8
1750592809959,5
1750593148215,5
1750593465628,6
1750593796794,9
1750594129907,8
1750594458535,14
1750594792413,16
1750595120933,15
1750595447281,18
1750595786881,15
1750596116558,16
1750596438200,14
1750596777058,11
1750597100263,14
1750597452399,13
1750597764639,13
1750598101600,12
1750598422661,12
1750598736679,12
1750599062533,11
1750599375164,12
1750599680766,13
1750600005577,14
1750600336502,15
1750600672132,13
