timestamp,player_count
1749038291132,12
1749040345970,24
1749040692307,28
1749041471304,27
1749041811753,29
1749042150158,28
1749042484296,27
1749042846569,32
1749043182233,30
1749043531714,32
1749043865556,38
1749044198004,36
1749044569337,30
1749044909876,29
1749045255107,27
1749045601187,25
1749045971648,24
1749046309855,20
1749046656625,18
1749047070129,17
1749047527995,13
1749047853271,16
1749048360050,16
1749048716087,18
1749049088956,19
1749049417489,18
1749049801154,12
1749050190092,12
1749050585777,7
1749050911243,6
1749051268413,5
1749051602679,10
1749051912846,6
1749052245549,5
1749052599499,9
1749052934648,8
1749053245412,11
1749053573629,9
1749053895616,10
1749054228249,10
1749054537435,6
