timestamp,player_count
1749038291132,12
1749040345970,24
1749040692307,28
1749041471304,27
1749041811753,29
1749042150158,28
1749042484296,27
1749042846569,32
1749043182233,30
1749043531714,32
1749043865556,38
1749044198004,36
1749044569337,30
1749044909876,29
1749045255107,27
1749045601187,25
1749045971648,24
1749046309855,20
1749046656625,18
1749047070129,17
1749047527995,13
1749047853271,16
1749048360050,16
1749048716087,18
1749049088956,19
1749049417489,18
1749049801154,12
1749050190092,12
1749050585777,7
1749050911243,6
1749051268413,5
1749051602679,10
1749051912846,6
1749052245549,5
1749052599499,9
1749052934648,8
1749053245412,11
1749053573629,9
1749053895616,10
1749054228249,10
1749054537435,6
1749054862842,5
1749055174954,1
1749055532911,1
1749055845642,1
1749056242836,0
1749056562499,0
1749056942358,4
1749057261548,4
1749057612216,3
1749057933845,5
1749058292308,5
1749058624871,4
1749058962515,1
1749059295809,0
1749059623905,0
1749059945289,0
1749060293508,0
1749060619281,0
1749060932309,0
1749061246481,1
1749061594935,2
1749061926438,3
1749062250672,3
1749062553819,4
1749062876163,4
1749063507777,5
1749063869581,4
1749064462598,3
1749064767305,3
1749065096354,5
1749065428765,5
1749065755260,2
1749066072377,2
1749066391865,0
1749066694984,1
1749067014942,0
1749067329735,0
1749067663567,1
1749067998640,1
1749068330683,1
1749068670844,0
1749068999023,0
1749069351985,1
1749069679762,3
1749070047514,0
1749070386149,2
1749070710366,1
1749071031207,1
1749071377997,0
1749071712401,1
1749072018708,0
1749072335835,3
1749072657959,3
1749072989143,1
1749073299251,1
1749073622076,3
1749073931476,3
1749074249753,4
1749074589707,5
1749074904586,4
1749075238540,3
1749075556735,4
1749075873804,7
1749076190260,9
1749076514705,15
1749076833183,15
1749077145111,14
1749077483651,12
1749077840825,9
1749078148569,14
