timestamp,player_count
1751328091482,17
1751328412173,19
1751328723589,20
1751329038152,19
1751329351592,19
1751329659799,15
1751329976844,13
1751330294993,14
1751330603684,14
1751330924705,16
1751331234330,16
1751331561149,20
1751331863289,14
1751332176354,13
1751332487813,14
1751332799658,13
1751333114768,11
1751333427315,12
1751333738219,10
1751334058785,11
1751334366331,12
1751334679963,14
1751334993225,13
1751335308073,15
1751335619722,19
1751335932260,17
1751336243937,19
1751336557264,16
1751336873908,16
1751337184409,13
1751337496747,13
1751337813850,12
1751338127123,12
1751338437169,12
1751338755517,11
1751339061621,10
1751339373649,7
1751339689649,4
1751340000683,4
1751340315174,3
1751340626497,2
1751340940620,2
1751341250962,5
1751341570877,2
1751341884340,1
1751342196176,1
1751342511431,1
1751342820557,1
1751343137485,3
1751343451542,2
1751343760295,1
1751344068127,0
1751344383451,0
1751344695879,0
1751345016682,0
1751345342189,0
1751345643830,0
1751345955048,1
1751346269284,0
1751346582081,2
1751346893675,1
1751347210902,2
1751347523315,1
1751347838297,1
1751348149621,1
1751348622342,3
1751348915164,5
1751349191840,5
1751349478551,5
1751349752866,5
1751350044337,4
1751350338498,4
1751350638898,4
1751350961514,0
1751351270580,0
1751351575396,1
1751351891784,0
1751352200523,0
1751352516618,0
1751352832026,0
1751353138051,0
1751353451952,0
1751353761744,0
1751354070909,0
1751354387055,0
1751354702945,0
1751355015588,0
1751355325757,1
1751355643959,2
1751355955988,3
1751356267482,1
1751356596813,0
1751356942685,1
1751357275116,0
1751357591675,0
1751357910951,1
1751358275422,0
1751358586009,0
1751358901539,0
1751359240864,0
1751359527694,0
1751359833980,0
1751360152649,0
1751360464858,1
1751360777242,0
1751361089991,0
1751361405278,1
1751361716211,1
1751362022453,2
1751362340314,1
1751362650710,1
1751362964542,2
1751363278196,2
1751363586504,2
1751363897517,2
1751364215280,2
1751364530007,1
1751364836803,2
1751365147718,2
1751365460535,1
1751365769171,1
1751366085463,5
1751366397427,5
1751366707135,4
1751367024068,3
1751367329746,1
1751367656250,2
1751367971953,2
1751368272769,1
1751368585913,1
1751368901494,2
1751369225501,3
1751369522720,4
1751369841654,3
1751370153555,6
1751370463990,5
1751370780403,4
1751371090236,5
1751371415333,3
1751371739396,4
1751372107760,5
1751372414420,4
1751372743641,3
1751373100717,5
1751373409934,8
1751373721486,7
1751373999400,7
1751374309343,6
1751374598696,5
1751374901685,5
1751375204862,6
1751375527819,3
1751375869460,4
1751376175486,6
1751376477275,5
1751376818644,0
1751377111822,2
1751377441906,2
1751377751955,2
1751378073967,4
1751378384560,6
1751378744883,6
