timestamp,player_count
1751328091482,17
1751328412173,19
1751328723589,20
1751329038152,19
1751329351592,19
1751329659799,15
1751329976844,13
1751330294993,14
1751330603684,14
1751330924705,16
1751331234330,16
1751331561149,20
1751331863289,14
1751332176354,13
1751332487813,14
1751332799658,13
1751333114768,11
1751333427315,12
1751333738219,10
1751334058785,11
1751334366331,12
1751334679963,14
1751334993225,13
1751335308073,15
1751335619722,19
1751335932260,17
1751336243937,19
1751336557264,16
1751336873908,16
1751337184409,13
1751337496747,13
1751337813850,12
1751338127123,12
1751338437169,12
1751338755517,11
1751339061621,10
1751339373649,7
1751339689649,4
1751340000683,4
1751340315174,3
1751340626497,2
1751340940620,2
1751341250962,5
1751341570877,2
1751341884340,1
1751342196176,1
1751342511431,1
1751342820557,1
1751343137485,3
1751343451542,2
1751343760295,1
1751344068127,0
1751344383451,0
1751344695879,0
1751345016682,0
1751345342189,0
1751345643830,0
1751345955048,1
1751346269284,0
1751346582081,2
1751346893675,1
1751347210902,2
1751347523315,1
1751347838297,1
1751348149621,1
1751348622342,3
1751348915164,5
1751349191840,5
1751349478551,5
1751349752866,5
1751350044337,4
1751350338498,4
1751350638898,4
1751350961514,0
1751351270580,0
1751351575396,1
1751351891784,0
1751352200523,0
1751352516618,0
1751352832026,0
1751353138051,0
1751353451952,0
1751353761744,0
1751354070909,0
1751354387055,0
1751354702945,0
1751355015588,0
1751355325757,1
1751355643959,2
1751355955988,3
1751356267482,1
1751356596813,0
1751356942685,1
1751357275116,0
1751357591675,0
1751357910951,1
1751358275422,0
1751358586009,0
1751358901539,0
1751359240864,0
1751359527694,0
1751359833980,0
1751360152649,0
1751360464858,1
1751360777242,0
1751361089991,0
1751361405278,1
1751361716211,1
1751362022453,2
1751362340314,1
1751362650710,1
1751362964542,2
1751363278196,2
1751363586504,2
1751363897517,2
1751364215280,2
