timestamp,player_count
1751328091482,17
1751328412173,19
1751328723589,20
1751329038152,19
1751329351592,19
1751329659799,15
1751329976844,13
1751330294993,14
1751330603684,14
1751330924705,16
1751331234330,16
1751331561149,20
1751331863289,14
1751332176354,13
1751332487813,14
1751332799658,13
1751333114768,11
1751333427315,12
1751333738219,10
1751334058785,11
1751334366331,12
1751334679963,14
1751334993225,13
1751335308073,15
1751335619722,19
1751335932260,17
1751336243937,19
1751336557264,16
1751336873908,16
1751337184409,13
1751337496747,13
1751337813850,12
1751338127123,12
1751338437169,12
1751338755517,11
1751339061621,10
1751339373649,7
1751339689649,4
1751340000683,4
1751340315174,3
1751340626497,2
1751340940620,2
1751341250962,5
1751341570877,2
1751341884340,1
1751342196176,1
1751342511431,1
1751342820557,1
1751343137485,3
1751343451542,2
1751343760295,1
