timestamp,player_count
1749566335229,21
1749566653223,28
1749566971030,33
1749567285377,35
1749567632669,35
1749567940337,40
1749568306417,40
1749568686812,42
1749569035844,36
1749569343321,31
1749569681225,34
1749570036108,37
1749570372580,35
1749570716471,31
1749571051623,34
1749571397385,33
1749571742892,32
1749572068161,35
1749572416709,35
1749572794702,37
1749573131070,35
1749573454099,37
1749573783439,40
1749574095952,39
1749574429376,37
1749574784863,45
1749575156134,45
1749575519930,52
1749575838611,51
1749576159381,53
1749576482690,49
1749576806963,48
1749577134912,48
1749577455555,47
1749577804847,45
1749578122810,44
1749578459188,43
1749578773067,47
1749579083217,43
1749579415681,41
1749579768014,38
1749580133973,39
1749580492406,40
1749580816157,37
1749581151982,39
1749581478293,41
1749581804062,42
1749582115735,39
1749582483946,41
1749582822721,49
1749583152131,50
1749583483494,50
1749583797766,55
1749584124849,51
1749584454980,52
1749584792144,47
1749585129059,46
1749585425163,48
1749597483186,7
1749597781104,10
1749598079457,19
1749598670972,26
1749599269015,35
1749599574848,35
1749599919936,39
1749600221235,42
1749600539178,44
1749600875264,40
1749601180266,34
1749601577959,43
1749601899706,41
1749602214325,35
1749602548142,37
1749602869433,36
1749603199998,38
1749603500605,30
1749603816048,29
1749604150144,29
1749604469513,31
1749604774571,26
1749605103351,27
1749605402364,25
1749605710896,26
1749606042350,23
1749606365814,25
1749606697017,26
1749607024940,27
1749607364081,22
1749607726545,20
1749608070525,21
1749608640285,24
1749608976879,19
1749609289923,20
1749609606232,17
1749609946182,19
1749610287373,19
1749610605809,16
1749610936473,14
1749611260381,16
1749611584806,16
1749612212584,17
1749612528043,15
1749612840591,16
1749613166116,13
1749613488656,14
1749614137531,13
1749614455929,14
1749614771987,17
1749615109144,17
1749615435480,22
1749615756876,18
1749616067626,14
1749616393773,10
1749616715905,12
1749617032772,10
1749617353413,13
1749617677130,10
1749618002644,11
1749618310176,10
1749618625732,12
1749618945718,13
1749619281719,13
1749619586728,13
1749619906539,13
1749620242341,12
1749620562507,13
1749620860594,13
1749621194009,13
1749621516463,15
1749621831995,16
1749622151761,18
1749622472982,16
1749622812179,20
1749623167720,19
1749623506104,18
1749623819415,17
1749624132256,17
1749624445681,17
1749624752794,16
1749625076949,15
1749625393078,17
1749625713763,16
1749626044267,14
1749626365104,13
1749626705329,11
1749627001693,12
1749627335730,12
1749627660189,13
1749627993174,13
1749628335541,13
1749628675762,12
1749628985034,10
1749629312924,11
1749629616688,10
1749629931544,8
1749630545407,9
1749630869816,9
1749631212157,7
1749631538592,5
1749631841479,5
1749632174950,5
1749632504270,7
1749632822671,6
1749633148791,9
1749633483098,9
1749634202235,7
1749634412280,5
1749634760971,3
1749635093564,4
1749635422490,4
1749636051108,7
1749636377189,9
1749636727546,9
1749637047389,13
1749637352782,13
1749637690336,11
1749638005878,8
1749638320841,13
1749638950016,11
1749639273026,10
1749639932228,11
1749640277294,11
1749640621544,9
1749640964218,13
1749641305559,13
1749641623687,13
1749641971710,17
1749642298427,16
1749642945586,20
1749643279714,17
1749643587330,19
1749643935981,23
1749644276438,23
1749644619048,25
1749644943965,31
1749645305823,24
1749645640646,22
1749645981862,23
1749646336093,22
1749646673372,27
1749646991893,32
1749647323518,32
1749647658555,38
1749647988031,39
1749648309122,30
1749648810936,36
1749649144964,35
1749649489005,35
1749649846004,40
1749650752880,42
1749651105717,43
1749651451829,51
1749651791887,53
1749652149832,48
1749652697768,55
1749653341258,40
1749653843450,48
1749654181946,39
1749654537257,39
1749654860064,35
1749655170452,43
1749655490181,43
1749655822809,40
1749656154835,44
1749656501271,48
1749656813764,46
1749657149840,44
1749657446322,43
1749657825621,42
1749658146323,44
1749658481255,43
1749658821918,44
1749659169466,41
1749659520499,44
1749659873133,43
1749660524745,43
1749660886483,45
1749661626941,47
1749662009500,61
1749662591333,63
1749662979977,60
1749663358110,53
1749663688679,53
1749664014305,55
1749664640335,64
1749665713749,62
1749666078005,65
1749666440464,61
1749666828915,54
1749667193964,49
1749667567947,46
1749667941321,37
