timestamp,player_count
1749566335229,1
1749566653223,1
1749566971030,0
1749567285377,2
1749567632669,0
1749567940337,0
1749568306417,0
1749568686812,1
1749569035844,1
1749569343321,1
1749569681225,1
1749570036108,2
1749570372580,1
1749570716471,0
1749571051623,0
1749571397385,0
1749571742892,2
1749572068161,1
1749572416709,0
1749572794702,0
1749573131070,0
1749573454099,0
1749573783439,0
1749574095952,1
1749574429376,0
1749574784863,0
1749575156134,0
1749575519930,0
1749575838611,0
1749576159381,0
1749576482690,1
1749576806963,1
1749577134912,2
1749577455555,2
1749577804847,1
1749578122810,0
1749578459188,0
1749578773067,0
1749579083217,2
1749579415681,1
1749579768014,1
1749580133973,1
1749580492406,1
1749580816157,0
1749581151982,2
1749581478293,3
1749581804062,3
1749582115735,3
