timestamp,player_count
1747520068718,29
1747520359418,26
1747520724617,30
1747521065774,24
1747521451177,24
1747521813023,23
1747522259410,20
1747522668349,23
1747523382796,16
1747523778116,15
1747524090940,16
1747524435831,16
1747524742581,16
1747525094983,20
1747525467652,18
1747525792777,15
1747526344307,12
1747526703037,8
1747527085817,14
1747527761605,11
1747528108183,9
1747528601773,5
1747528882311,5
1747529249886,5
1747530178471,7
1747530614911,12
1747531336555,11
1747531740624,7
1747532120973,8
1747532479163,9
1747532844751,7
1747533183636,7
