timestamp,player_count
1747520068718,29
1747520359418,26
1747520724617,30
1747521065774,24
1747521451177,24
1747521813023,23
1747522259410,20
1747522668349,23
1747523382796,16
1747523778116,15
1747524090940,16
1747524435831,16
1747524742581,16
1747525094983,20
1747525467652,18
1747525792777,15
1747526344307,12
1747526703037,8
1747527085817,14
1747527761605,11
1747528108183,9
1747528601773,5
1747528882311,5
1747529249886,5
1747530178471,7
1747530614911,12
1747531336555,11
1747531740624,7
1747532120973,8
1747532479163,9
1747532844751,7
1747533183636,7
1747533506408,10
1747533835017,7
1747534625084,2
1747534955571,2
1747535695719,1
1747536267451,2
1747536654270,1
1747536974774,1
1747537321636,4
1747538165414,1
1747538477662,3
1747538914282,3
1747539293116,1
1747539657632,0
1747540438375,1
1747540754952,2
1747541491480,3
1747541862239,3
1747542179796,0
1747542518620,0
1747542979123,1
1747543355650,2
1747543692239,2
1747544000167,4
1747544338691,3
1747544836514,5
1747545264070,7
1747545639475,7
1747546075234,7
1747546394231,6
1747546773492,7
1747547142247,8
1747547497301,8
1747548264971,14
1747548618012,16
1747549311784,12
1747549674993,17
1747550124708,18
1747550437433,19
1747550817915,18
1747551507661,14
1747551815670,16
1747552725331,23
1747553131545,28
1747553796372,34
1747554125630,35
1747554474344,39
1747554950385,43
1747555275517,43
1747555658337,40
1747556014360,41
1747556368706,35
1747556800660,30
1747557221638,33
1747557575691,33
1747558316357,39
1747558656620,40
1747559075628,40
1747559452731,44
1747559819078,40
1747560163687,47
1747560541138,45
1747560967334,47
1747561321636,43
1747561754400,53
1747562074348,62
1747562779839,67
1747563226744,61
1747564011310,56
1747564455874,56
1747564804456,51
1747565120726,49
1747565491694,61
1747566276615,56
1747566622663,64
1747566953936,62
1747567300203,57
1747567619140,51
1747568288967,66
1747568615430,73
1747569291755,70
1747569603707,67
1747569954352,69
1747570289748,52
1747570629939,46
1747571303573,70
1747571711083,62
1747572375671,59
1747572692588,66
1747573110049,75
1747573469258,71
1747573901555,69
1747574626088,56
1747574982657,57
1747575335463,60
1747575710604,63
1747576052543,59
1747576415167,60
1747576775442,59
1747577099959,58
1747577823392,64
1747578219653,63
1747578993521,53
1747579323277,59
1747579680788,61
1747580011549,63
1747580365301,70
1747580762100,69
1747581186252,75
1747581532763,77
1747581889201,71
1747582204683,69
1747582522516,64
1747582837630,64
1747583196389,65
1747583559847,70
1747584279687,64
1747584691391,72
1747585447786,63
1747585808551,62
1747586128745,64
1747586649908,67
1747586956909,66
1747587303340,70
1747587716621,82
1747588068558,78
1747588526351,69
1747588871769,66
1747589323010,70
1747589636714,75
1747589976905,70
1747590393059,62
1747591289012,60
1747591738479,54
1747592417835,54
1747592741183,56
1747593489639,53
1747593938640,59
1747594586592,63
1747595009451,54
1747595336734,51
1747595685579,57
1747596014456,60
1747596749728,57
1747597074573,58
1747597766391,55
1747598218975,52
1747598982608,52
1747599376989,41
1747599732086,42
1747600089934,46
1747600472937,45
1747601021802,50
1747601399188,49
1747601749234,51
1747602071602,47
1747602492798,47
1747602863002,49
1747603554792,42
1747603871527,35
1747604340371,32
1747604643125,33
1747604954592,36
1747605325998,34
1747605661220,32
1747606089848,28
1747606881956,22
1747607234077,19
1747607988887,19
1747608313018,20
1747608786153,18
1747609194825,17
1747609520035,12
1747609875967,11
1747610249637,9
1747610580844,9
1747611315381,7
1747611719996,8
1747612124583,8
1747612464628,9
1747612886399,9
1747613671918,11
1747614050563,13
1747614791326,11
1747615120937,8
1747615847004,9
1747616266911,8
1747616563437,8
1747616882364,10
1747617197144,13
1747617532151,14
1747617837445,10
1747618225080,7
1747618578657,6
1747618930607,7
1747619272205,7
1747619997041,6
1747620324144,5
1747621026638,2
1747621461341,2
1747621770521,2
1747622130432,2
1747622451505,2
1747623228719,4
1747623543263,4
1747623876532,3
1747624320477,8
1747624727157,6
1747625497622,6
1747625849791,6
1747626184038,6
1747626502892,9
1747626809677,6
1747627157549,6
1747627797166,6
1747628148674,5
1747628583066,6
1747628922353,10
1747629255729,9
1747629576891,7
1747629897418,7
1747630246228,8
1747630609706,9
1747631090391,7
1747631460518,7
1747631884678,7
1747632241493,10
1747632621560,8
1747633390229,6
1747633751396,6
1747634463035,13
1747634867189,15
1747635223647,16
1747635661133,16
1747636024292,17
1747636397794,18
1747636717458,18
1747637152367,18
1747637564414,22
1747637972230,20
1747638332805,22
1747639018185,27
1747639590525,30
1747640015009,33
1747640461064,34
1747640903099,34
1747641606122,31
1747641938146,35
1747642289075,37
1747642849117,34
1747643223730,38
1747643556677,31
1747644001608,38
1747644362249,41
1747644753317,42
1747645113074,41
1747645467146,50
1747645820293,45
1747646212247,40
1747646561279,43
1747647229484,55
1747647616529,54
1747648410295,57
1747648767924,63
1747649596882,56
1747649950732,56
1747650350567,57
1747650690285,41
1747651192909,49
1747651566587,53
1747652006260,61
1747652352330,54
1747652684092,52
1747653011039,49
1747653371675,50
1747653679424,45
1747654014281,45
1747654375705,32
1747654758847,53
1747655076705,52
1747655419573,62
1747655825873,54
1747656187456,55
1747656514194,52
1747657140991,46
1747657537418,50
1747657856821,59
1747658215581,55
1747658531086,60
1747659241484,62
1747659582471,56
1747660308657,64
1747660773500,64
1747661095367,64
1747661413905,65
1747661766588,59
1747662088509,58
1747662502695,63
1747662824833,61
1747663601364,59
1747663997857,56
1747664757212,55
1747665109974,57
1747665823542,46
1747666187605,49
1747666840092,47
1747667206139,55
1747667562675,50
1747668029676,48
1747668338841,51
1747669056475,52
1747669404657,61
1747669755377,68
1747670089985,58
1747670531453,57
1747671250297,50
1747671625125,49
1747672313617,48
1747672672197,46
1747672986584,47
1747673424787,52
1747673820637,67
1747674602022,73
1747675051459,77
1747675832210,77
1747676976099,57
1747677274064,61
1747677637885,64
1747677968250,69
1747678336018,71
1747678665001,66
