timestamp,player_count
1747520068718,29
1747520359418,26
1747520724617,30
1747521065774,24
1747521451177,24
1747521813023,23
1747522259410,20
1747522668349,23
1747523382796,16
1747523778116,15
1747524090940,16
1747524435831,16
1747524742581,16
1747525094983,20
1747525467652,18
1747525792777,15
1747526344307,12
1747526703037,8
1747527085817,14
1747527761605,11
1747528108183,9
1747528601773,5
1747528882311,5
1747529249886,5
1747530178471,7
1747530614911,12
1747531336555,11
1747531740624,7
1747532120973,8
1747532479163,9
1747532844751,7
1747533183636,7
1747533506408,10
1747533835017,7
1747534625084,2
1747534955571,2
1747535695719,1
1747536267451,2
1747536654270,1
1747536974774,1
1747537321636,4
1747538165414,1
1747538477662,3
1747538914282,3
1747539293116,1
1747539657632,0
1747540438375,1
1747540754952,2
1747541491480,3
1747541862239,3
1747542179796,0
1747542518620,0
1747542979123,1
1747543355650,2
1747543692239,2
1747544000167,4
1747544338691,3
1747544836514,5
1747545264070,7
1747545639475,7
1747546075234,7
1747546394231,6
1747546773492,7
1747547142247,8
1747547497301,8
1747548264971,14
1747548618012,16
1747549311784,12
1747549674993,17
1747550124708,18
1747550437433,19
1747550817915,18
1747551507661,14
1747551815670,16
1747552725331,23
1747553131545,28
1747553796372,34
1747554125630,35
1747554474344,39
1747554950385,43
1747555275517,43
1747555658337,40
1747556014360,41
1747556368706,35
1747556800660,30
1747557221638,33
1747557575691,33
1747558316357,39
1747558656620,40
1747559075628,40
1747559452731,44
1747559819078,40
1747560163687,47
1747560541138,45
1747560967334,47
1747561321636,43
1747561754400,53
1747562074348,62
1747562779839,67
1747563226744,61
1747564011310,56
1747564455874,56
1747564804456,51
1747565120726,49
1747565491694,61
1747566276615,56
1747566622663,64
1747566953936,62
1747567300203,57
1747567619140,51
1747568288967,66
1747568615430,73
1747569291755,70
1747569603707,67
1747569954352,69
1747570289748,52
1747570629939,46
1747571303573,70
1747571711083,62
1747572375671,59
1747572692588,66
1747573110049,75
1747573469258,71
1747573901555,69
1747574626088,56
1747574982657,57
1747575335463,60
1747575710604,63
1747576052543,59
1747576415167,60
1747576775442,59
1747577099959,58
1747577823392,64
1747578219653,63
1747578993521,53
1747579323277,59
1747579680788,61
1747580011549,63
1747580365301,70
1747580762100,69
1747581186252,75
1747581532763,77
1747581889201,71
1747582204683,69
1747582522516,64
1747582837630,64
1747583196389,65
1747583559847,70
1747584279687,64
1747584691391,72
1747585447786,63
1747585808551,62
1747586128745,64
1747586649908,67
1747586956909,66
1747587303340,70
1747587716621,82
1747588068558,78
1747588526351,69
1747588871769,66
1747589323010,70
1747589636714,75
