timestamp,player_count
1747520068718,29
1747520359418,26
1747520724617,30
1747521065774,24
1747521451177,24
1747521813023,23
1747522259410,20
1747522668349,23
1747523382796,16
1747523778116,15
1747524090940,16
1747524435831,16
1747524742581,16
1747525094983,20
1747525467652,18
1747525792777,15
1747526344307,12
1747526703037,8
1747527085817,14
1747527761605,11
1747528108183,9
1747528601773,5
1747528882311,5
1747529249886,5
1747530178471,7
1747530614911,12
1747531336555,11
1747531740624,7
1747532120973,8
1747532479163,9
1747532844751,7
1747533183636,7
1747533506408,10
1747533835017,7
1747534625084,2
1747534955571,2
1747535695719,1
1747536267451,2
1747536654270,1
1747536974774,1
1747537321636,4
1747538165414,1
1747538477662,3
1747538914282,3
1747539293116,1
1747539657632,0
1747540438375,1
1747540754952,2
1747541491480,3
1747541862239,3
1747542179796,0
1747542518620,0
1747542979123,1
1747543355650,2
1747543692239,2
1747544000167,4
1747544338691,3
1747544836514,5
1747545264070,7
1747545639475,7
1747546075234,7
1747546394231,6
1747546773492,7
1747547142247,8
1747547497301,8
1747548264971,14
1747548618012,16
1747549311784,12
1747549674993,17
1747550124708,18
1747550437433,19
1747550817915,18
1747551507661,14
1747551815670,16
1747552725331,23
1747553131545,28
1747553796372,34
1747554125630,35
1747554474344,39
