timestamp,player_count
1748736055493,14
1748736379800,16
1748736695562,14
1748737011327,11
1748737327132,9
1748737966096,9
1748738289417,8
1748738633747,8
1748738982181,8
1748739299845,6
1748739617677,7
1748739936360,8
1748740288372,9
1748740607786,9
1748740915410,7
1748741228266,7
1748741924100,13
1748742250162,12
1748742550025,14
1748742888504,13
1748743205584,14
1748743538136,10
1748743843860,10
1748744177863,8
1748744516161,9
1748744828755,8
1748745142024,7
1748745459859,9
1748745800572,10
1748746118485,10
1748746443809,10
1748746759415,11
1748747068044,9
1748747399913,7
1748747713841,5
1748748032671,5
1748748350316,4
1748748664197,8
1748748988561,6
1748749321226,4
1748749672555,4
1748750011460,7
1748750345858,7
1748750682635,8
1748751001127,8
1748751330144,8
1748751663332,7
1748751980626,10
1748752304918,9
1748752622822,9
1748752953038,11
1748753294353,10
1748753626542,9
1748753972634,11
1748754304641,13
1748754609845,12
1748754957620,12
1748755275420,11
1748755585463,15
1748755898024,17
1748756239273,15
1748756590752,14
1748756955033,15
1748757293266,16
1748757639379,16
1748757969201,16
1748758325461,12
1748758666088,12
1748759029768,18
1748759336022,23
1748759641221,23
1748759983516,22
1748760330255,28
1748760646034,31
1748760970124,34
1748761306353,39
1748761644273,39
1748761957873,40
1748762285748,43
1748762626124,46
1748762961424,45
1748763267190,49
