timestamp,player_count
1749971274141,0
1749971630673,0
1749972040075,3
1749972393390,3
1749973008462,5
1749973364882,6
1749973726034,5
1749974087992,4
1749974640157,7
1749974999983,11
1749975355538,11
1749975696034,10
1749976026393,12
1749976383562,11
1749976718009,7
1749977103615,6
1749977470851,8
1749977888960,12
1749978245306,12
1749978575943,10
1749978946075,14
1749979310069,12
1749979667626,11
1749980014274,12
1749980364733,17
1749980810032,15
1749981454163,20
1749981840919,20
1749982207108,24
1749982568016,19
1749982917776,23
1749983278981,18
1749983623435,15
1749983973021,15
1749984330450,17
1749984701747,16
1749985059137,17
1749985395151,21
1749985762034,22
1749986108739,19
1749986764017,18
1749987124958,21
1749987470840,19
1749987816145,17
1749988186450,17
1749988549344,15
1749988888233,17
1749989238431,17
1749989626568,16
1749990002676,18
1749990382802,10
1749990747840,15
1749991097576,7
1749991484087,9
1749991857080,14
1749992199836,15
1749992548797,14
1749992913955,16
1749993275283,15
1749993631053,15
1749993988207,15
1749994329537,16
1749994695509,19
1749995350719,14
1749995709137,17
1749996075701,22
1749996457227,27
1749996821123,32
1749997689343,21
1749998054785,23
1749998700161,22
1749999064206,22
1749999665984,25
1750000008632,19
1750000644105,12
1750001612432,11
1750001962904,15
1750002344140,22
1750002712913,21
1750003273592,24
1750003633373,22
1750003996440,19
1750004357171,23
1750004923838,22
1750005282414,20
1750005639168,23
1750006006596,17
1750006365181,18
1750006735969,14
1750007099951,15
1750007451226,17
1750008412988,6
1750008760280,7
1750009108154,11
1750009579903,15
1750009935507,16
1750010558249,12
1750010908972,17
1750011534922,13
1750011903602,15
1750012543832,17
1750012903323,16
1750013251596,12
1750013624225,20
1750014216365,14
1750014867220,13
1750015521636,15
1750015896491,19
1750016494799,20
1750016847196,15
1750017488562,10
1750017831069,10
1750018458024,9
1750018795888,7
1750019156094,7
1750019526543,11
1750019875088,11
1750020227376,12
1750020590835,13
1750020939882,12
1750021293460,10
1750021648531,12
1750021995302,8
1750022342588,4
1750022707672,4
1750023056925,3
1750023428201,4
1750023778800,6
1750024131428,5
1750024471661,5
1750024835007,7
1750025196769,3
1750025565419,6
1750025920897,5
1750026426539,8
1750026791781,6
1750027405813,3
1750027787266,4
