timestamp,player_count
1749961398784,0
1749961727920,4
1749962361437,6
1749962699754,4
1749963060643,2
1749963397854,2
1749963737798,4
1749964100943,5
1749964441935,8
1749964789299,7
1749965149485,8
1749965503101,11
1749965866894,9
1749966228993,14
1749966576070,15
1749967219668,21
1749967583924,23
1749967934338,17
1749968277182,18
1749968658826,15
1749969164954,15
1749969523729,13
1749969874790,12
1749970235107,7
1749970574285,6
1749970928021,7
1749971274141,6
1749971630673,4
1749972040075,4
1749972393390,5
1749973008462,2
1749973364882,2
1749973726034,5
1749974087992,6
1749974640157,5
1749974999983,2
1749975355538,2
1749975696034,2
1749976026393,2
1749976383562,2
