timestamp,player_count
1749961398784,0
1749961727920,1
1749962361437,1
1749962699754,3
1749963060643,5
1749963397854,5
1749963737798,8
1749964100943,10
1749964441935,12
1749964789299,12
1749965149485,17
1749965503101,20
1749965866894,20
1749966228993,22
1749966576070,27
1749967219668,19
1749967583924,17
1749967934338,20
1749968277182,15
1749968658826,14
1749969164954,13
1749969523729,13
1749969874790,15
1749970235107,18
1749970574285,17
1749970928021,16
1749971274141,15
1749971630673,16
1749972040075,14
1749972393390,16
1749973008462,15
1749973364882,14
1749973726034,14
1749974087992,16
1749974640157,17
1749974999983,17
1749975355538,15
1749975696034,13
1749976026393,13
1749976383562,13
1749976718009,14
1749977103615,15
1749977470851,16
1749977888960,16
1749978245306,16
1749978575943,12
1749978946075,12
1749979310069,13
1749979667626,12
1749980014274,14
1749980364733,14
1749980810032,12
1749981454163,10
1749981840919,7
1749982207108,6
1749982568016,7
1749982917776,5
1749983278981,5
1749983623435,4
1749983973021,4
1749984330450,4
1749984701747,3
1749985059137,8
1749985395151,8
1749985762034,9
1749986108739,13
1749986764017,11
1749987124958,10
1749987470840,11
1749987816145,7
1749988186450,5
1749988549344,7
1749988888233,11
1749989238431,13
1749989626568,13
1749990002676,16
1749990382802,13
1749990747840,12
1749991097576,12
1749991484087,14
1749991857080,14
1749992199836,13
1749992548797,13
1749992913955,12
1749993275283,11
1749993631053,7
1749993988207,6
1749994329537,8
1749994695509,8
1749995350719,11
1749995709137,13
1749996075701,15
1749996457227,11
1749996821123,11
1749997689343,12
1749998054785,12
1749998700161,10
1749999064206,14
1749999665984,14
1750000008632,16
1750000644105,12
1750001612432,16
1750001962904,19
1750002344140,21
1750002712913,19
1750003273592,15
1750003633373,14
1750003996440,15
1750004357171,15
1750004923838,15
1750005282414,19
1750005639168,21
1750006006596,18
1750006365181,20
1750006735969,18
1750007099951,21
1750007451226,25
1750008412988,14
1750008760280,18
1750009108154,20
1750009579903,14
1750009935507,14
1750010558249,17
1750010908972,21
1750011534922,21
1750011903602,21
1750012543832,19
1750012903323,15
1750013251596,17
1750013624225,14
1750014216365,15
1750014867220,16
1750015521636,15
1750015896491,19
1750016494799,25
1750016847196,29
1750017488562,29
1750017831069,23
1750018458024,30
1750018795888,32
1750019156094,31
1750019526543,27
1750019875088,28
1750020227376,31
1750020590835,31
1750020939882,31
1750021293460,34
1750021648531,36
1750021995302,34
1750022342588,34
1750022707672,33
1750023056925,38
1750023428201,37
1750023778800,30
1750024131428,25
1750024471661,28
1750024835007,31
1750025196769,29
1750025565419,31
1750025920897,24
1750026426539,19
1750026791781,21
1750027405813,27
1750027787266,28
1750028134701,23
1750028481873,24
1750028832026,21
1750029449574,27
1750029798127,26
1750030427497,24
1750030782988,24
1750031133763,20
1750031474851,27
1750031850566,25
1750032447244,32
1750032816977,30
1750033178469,28
1750033564673,31
1750033926185,32
1750034295148,33
1750034654176,29
1750035026104,24
1750035393789,27
1750035751749,30
1750036112070,29
1750036470888,22
1750036833447,26
1750037173227,26
1750037549660,29
1750038156863,35
1750038519286,37
1750038884410,36
1750039263584,39
1750040057463,26
1750040430095,27
1750041008995,28
1750041354651,28
1750041721248,27
1750042287844,26
1750042669287,31
1750043047909,27
1750043405536,28
1750043766127,30
1750044114872,28
1750044475631,29
1750044839286,34
1750045228975,33
1750045573919,35
1750045944143,43
1750046327905,41
1750046706337,43
1750047077032,48
1750047463622,43
1750047829441,43
1750048193644,45
1750048531401,39
1750048898380,45
1750049265872,45
1750049642659,40
1750049999412,41
1750050357458,33
1750050746200,33
1750051101756,33
1750051876193,30
1750052246301,33
1750052622346,31
1750052988173,28
1750053350747,31
1750053711836,27
1750054081776,24
1750054434909,20
1750054795412,18
1750055184294,19
1750055907272,18
1750056298584,17
1750056663855,15
1750057023478,16
1750057374818,15
1750057758067,18
1750058124064,20
1750058578621,22
1750058946085,25
1750059314990,24
1750059684117,22
1750060228699,18
1750060604538,17
1750060958064,14
1750061318576,15
1750061718443,12
1750062087872,10
1750062468419,12
1750062849796,12
1750063206693,14
1750063585817,14
1750063959462,16
1750064347153,19
1750064765327,18
1750065158456,19
1750065579740,17
1750065957162,16
1750066319658,17
1750066908610,14
1750067595389,11
1750067964066,14
1750068579070,18
1750069545474,19
1750069925410,19
1750070546683,25
1750070922359,24
1750071298469,27
1750071670873,23
1750072034533,24
1750072486419,27
1750072858920,23
1750073465208,20
1750074097898,19
1750074490464,18
1750074859390,20
1750075230580,23
1750075631865,29
1750076013136,30
1750076409943,30
1750076803839,34
1750077211707,31
1750078006376,36
1750078385764,39
1750078780006,37
1750079167727,38
1750079552280,35
1750079943719,33
1750080337827,35
1750080733291,38
1750081103755,41
1750081488297,38
1750081846087,38
1750082368990,45
1750082770670,47
1750083151448,44
1750083515484,51
1750084012648,47
1750084400979,47
1750084798206,42
1750085315660,51
1750085710829,49
1750086299182,42
1750086699358,45
1750087100268,49
1750087491358,47
1750087899360,42
1750088261714,41
1750088662789,47
1750089243590,42
1750089645311,40
1750090594576,41
1750091256438,44
1750091907445,47
1750092271535,46
1750092668616,39
1750093047867,39
1750093410517,44
1750093784490,42
1750094188209,37
1750094604599,38
1750094956216,37
1750095344199,35
1750095717572,37
1750096088217,37
1750096471329,38
1750096838717,34
1750097244404,43
1750097627084,40
1750098011778,34
1750098434377,38
1750098809592,49
1750099189086,60
1750099541257,63
1750099935991,61
1750100303184,59
1750100693734,53
1750101073660,61
1750101467677,53
1750101875880,47
1750102257880,49
1750102643222,47
1750103006258,40
1750103395050,39
1750103912889,47
1750104290792,44
1750104671262,50
1750105066250,53
1750105433993,58
1750105824505,56
1750106216033,58
1750106815005,59
1750107195412,56
1750107582168,53
1750107975197,53
1750108353424,54
1750108725835,60
1750109119626,56
1750109499394,59
1750109866258,52
1750110233588,51
1750110597998,46
1750110967243,38
1750111341960,43
1750111701292,44
1750112068072,38
1750112602085,42
1750112969544,41
1750113344286,35
1750113716045,40
1750114107369,32
1750114475655,37
1750114868709,32
1750115238239,39
1750115612182,39
1750115980657,45
1750116338657,49
1750116706985,49
1750117084757,41
1750117559781,36
1750117941319,34
1750118520875,43
1750118900949,40
1750119491250,38
1750120422657,40
1750120789421,29
1750121391805,30
1750121779572,35
1750122171103,31
1750122540290,38
1750122924622,31
1750123297700,28
1750123681083,28
1750124264419,29
1750124665128,27
1750125259266,37
1750125646092,37
1750126216446,39
1750126603316,28
1750127183059,26
1750127550604,25
1750128169222,30
1750129158167,35
1750129522432,32
1750129899406,35
1750130274543,36
1750130650514,34
1750131009644,40
1750131376229,44
1750131752185,48
1750132119842,44
1750132518752,41
1750133097107,39
1750133477069,42
1750133833323,35
1750134210918,37
1750134609633,40
1750134978602,41
1750135357717,44
1750135804770,42
1750136180675,39
1750136527334,38
1750137142099,43
1750137531070,38
1750138017405,32
1750138452351,30
1750138811186,29
1750139182912,29
1750139563462,27
1750139938729,27
1750140322846,29
1750140702888,26
1750141095412,23
1750141495388,28
1750141887238,34
1750142277804,31
1750142655751,39
1750143027116,30
1750143415989,30
1750143796384,24
1750144192163,28
1750144573030,28
1750145147367,26
1750145523971,25
1750146162791,26
1750146573388,23
1750147143399,18
1750147509296,19
1750148105069,22
1750148499200,22
1750149082010,22
1750149472329,18
1750149864471,16
1750150249211,17
1750150635160,14
1750151055276,16
1750151481318,19
1750151871002,22
1750152248027,21
1750152636415,20
1750153017786,17
1750153378446,23
1750153986068,21
1750154370611,22
1750154971350,22
1750155367043,22
1750155928884,20
1750156335502,22
1750156709770,22
1750157069370,18
1750157465187,18
1750157842146,20
1750158216852,23
1750158806163,33
1750159187230,36
1750159556638,38
1750159928061,34
1750160308743,32
1750160741471,37
1750161137547,29
1750161694903,25
1750162078666,22
1750162682372,23
1750163102755,27
1750163656514,28
1750164065461,22
1750164470573,23
1750164859264,21
1750165265930,25
1750165642776,25
1750166051925,28
1750166469973,29
1750166883883,30
1750167303433,29
1750167717738,26
1750168108235,29
1750168515244,22
1750168928152,32
1750169378655,34
1750170293931,31
1750170671568,35
1750171086270,35
1750171462109,42
1750171863652,43
1750172263063,44
1750172724997,36
1750173114556,30
1750173535008,31
1750174001572,36
1750174407709,38
1750174788275,41
1750175189067,35
1750175607819,34
1750175999335,31
1750176395470,35
1750176850489,41
1750177410782,45
1750177807355,53
1750178210312,57
1750178578470,59
1750178957361,58
1750179388409,59
1750179781820,47
1750180343088,49
1750180736879,51
1750181170518,56
1750181560075,56
1750181943393,57
1750182333530,50
1750182701053,53
1750183295792,51
1750183715314,54
1750184105919,54
1750184549128,52
1750184957917,52
1750185404168,49
1750185857948,52
1750186264198,55
1750186660919,53
1750187060402,56
1750187451532,56
1750187839690,48
1750188238068,52
1750188623213,54
1750189164955,52
1750189594880,28
1750193533496,9
1750193916994,21
1750194327760,30
1750194738010,26
1750195129662,32
1750195505216,35
1750195869767,41
1750196277038,38
1750196657553,38
1750197031606,48
1750197402050,47
1750197804117,52
1750198203835,50
1750198576140,44
1750198950167,42
1750199332878,41
1750199709957,40
1750200112326,47
1750200492757,49
1750201497610,23
1750201878533,29
1750202303342,34
1750202726086,39
1750203134920,40
1750203557838,40
1750203938733,38
1750204320798,36
1750204685667,36
1750205083181,36
1750205490158,39
1750205904108,35
1750206305005,36
1750206746048,41
1750207146950,42
1750207534986,38
1750207938457,40
1750208335938,44
1750208722618,36
1750209101588,34
1750209526032,40
1750209914264,36
1750210303199,37
1750210706426,36
1750211102616,32
1750211702887,37
1750212103323,36
1750212524630,41
1750212890503,40
1750213253579,45
1750213689452,41
1750214079917,45
1750214494183,34
1750214858409,33
1750215247665,36
1750215659359,35
1750216049730,33
1750216457328,40
1750216854695,39
1750217235972,36
1750217634967,33
1750218004836,33
1750218383546,33
1750218751375,33
1750219121076,32
1750219486463,30
1750219866916,32
1750220242943,32
1750220661843,36
1750221046554,39
1750221449510,44
1750221840381,45
1750222247428,48
1750222646464,54
1750223058872,46
1750223520265,38
1750223901119,37
1750224296183,41
1750224683995,36
1750225051066,36
1750225485707,36
1750225892309,28
1750226460853,32
1750226901122,26
1750227272378,23
1750227668876,26
1750228070023,33
1750228448008,34
1750228857755,29
1750229261312,29
1750229640087,29
1750230045380,26
1750230454392,26
1750230862105,28
1750231390542,26
1750231786752,28
1750232180106,24
1750232566337,17
1750232956382,16
1750233369259,21
1750233759287,20
1750234160089,14
1750234570014,11
1750234966097,15
1750235362335,18
1750235734318,17
1750236123342,22
1750236514273,25
1750236911785,28
1750237306229,24
1750237706303,24
1750238115187,22
1750238515574,29
1750238927066,29
1750239308606,26
1750239706601,24
1750240109356,27
1750240567687,29
1750241038381,29
1750241442416,25
1750241836331,28
1750242232853,27
1750242639606,27
1750243023197,25
1750243439801,28
1750243844324,30
1750244239907,29
1750244627507,32
1750245035951,30
1750245417414,25
1750245823361,21
1750246218780,17
1750246614186,14
1750247014099,23
1750247408117,22
1750247818310,18
1750248230538,24
1750248629703,26
1750249042013,24
1750249437667,28
1750249828564,25
1750250226590,27
1750250621158,29
1750251037880,27
1750251491662,29
1750251901212,27
1750252373289,27
1750252839852,36
1750253270063,32
1750253733190,40
1750254249918,40
1750254665372,39
1750255125031,49
1750255603701,40
1750256086415,36
1750256566825,39
1750257001821,35
1750257420771,41
1750257823347,39
1750258239294,35
1750258653976,38
1750259092833,43
1750259515008,43
1750259921087,43
1750260325831,46
1750260775973,48
1750261186753,44
1750261615109,59
1750262011362,59
1750262408455,59
1750262856450,52
1750263256260,53
1750263671023,52
1750264085580,56
1750264492873,52
1750264905440,52
1750265339637,51
1750265804060,57
1750266217187,56
1750266640702,63
1750267088635,69
1750267529282,63
1750267928297,72
1750268645199,71
1750269090623,60
