timestamp,player_count
1749961398784,0
1749961727920,1
1749962361437,1
1749962699754,3
1749963060643,5
1749963397854,5
1749963737798,8
1749964100943,10
1749964441935,12
1749964789299,12
1749965149485,17
1749965503101,20
1749965866894,20
1749966228993,22
1749966576070,27
1749967219668,19
1749967583924,17
1749967934338,20
1749968277182,15
1749968658826,14
1749969164954,13
1749969523729,13
1749969874790,15
1749970235107,18
1749970574285,17
1749970928021,16
1749971274141,15
1749971630673,16
1749972040075,14
1749972393390,16
1749973008462,15
1749973364882,14
1749973726034,14
1749974087992,16
1749974640157,17
1749974999983,17
1749975355538,15
1749975696034,13
1749976026393,13
1749976383562,13
1749976718009,14
1749977103615,15
1749977470851,16
1749977888960,16
1749978245306,16
1749978575943,12
