timestamp,player_count
1749961398784,0
1749961727920,1
1749962361437,1
1749962699754,3
1749963060643,5
1749963397854,5
1749963737798,8
1749964100943,10
1749964441935,12
1749964789299,12
1749965149485,17
1749965503101,20
1749965866894,20
1749966228993,22
1749966576070,27
1749967219668,19
1749967583924,17
1749967934338,20
1749968277182,15
1749968658826,14
1749969164954,13
1749969523729,13
1749969874790,15
1749970235107,18
1749970574285,17
1749970928021,16
1749971274141,15
1749971630673,16
1749972040075,14
1749972393390,16
1749973008462,15
1749973364882,14
1749973726034,14
1749974087992,16
1749974640157,17
1749974999983,17
1749975355538,15
1749975696034,13
1749976026393,13
1749976383562,13
1749976718009,14
1749977103615,15
1749977470851,16
1749977888960,16
1749978245306,16
1749978575943,12
1749978946075,12
1749979310069,13
1749979667626,12
1749980014274,14
1749980364733,14
1749980810032,12
1749981454163,10
1749981840919,7
1749982207108,6
1749982568016,7
1749982917776,5
1749983278981,5
1749983623435,4
1749983973021,4
1749984330450,4
1749984701747,3
1749985059137,8
1749985395151,8
1749985762034,9
1749986108739,13
1749986764017,11
1749987124958,10
1749987470840,11
1749987816145,7
1749988186450,5
1749988549344,7
1749988888233,11
1749989238431,13
1749989626568,13
1749990002676,16
1749990382802,13
1749990747840,12
1749991097576,12
1749991484087,14
1749991857080,14
1749992199836,13
1749992548797,13
1749992913955,12
1749993275283,11
1749993631053,7
1749993988207,6
1749994329537,8
1749994695509,8
1749995350719,11
1749995709137,13
1749996075701,15
1749996457227,11
1749996821123,11
1749997689343,12
1749998054785,12
1749998700161,10
1749999064206,14
1749999665984,14
1750000008632,16
1750000644105,12
1750001612432,16
1750001962904,19
1750002344140,21
1750002712913,19
1750003273592,15
1750003633373,14
1750003996440,15
1750004357171,15
1750004923838,15
1750005282414,19
1750005639168,21
1750006006596,18
1750006365181,20
1750006735969,18
1750007099951,21
1750007451226,25
1750008412988,14
1750008760280,18
1750009108154,20
1750009579903,14
1750009935507,14
1750010558249,17
1750010908972,21
1750011534922,21
1750011903602,21
1750012543832,19
1750012903323,15
1750013251596,17
1750013624225,14
1750014216365,15
1750014867220,16
1750015521636,15
1750015896491,19
1750016494799,25
1750016847196,29
1750017488562,29
1750017831069,23
1750018458024,30
1750018795888,32
1750019156094,31
1750019526543,27
1750019875088,28
1750020227376,31
1750020590835,31
1750020939882,31
1750021293460,34
1750021648531,36
1750021995302,34
1750022342588,34
1750022707672,33
1750023056925,38
1750023428201,37
1750023778800,30
1750024131428,25
1750024471661,28
1750024835007,31
1750025196769,29
1750025565419,31
1750025920897,24
1750026426539,19
1750026791781,21
1750027405813,27
1750027787266,28
1750028134701,23
1750028481873,24
1750028832026,21
1750029449574,27
1750029798127,26
1750030427497,24
1750030782988,24
1750031133763,20
1750031474851,27
1750031850566,25
1750032447244,32
1750032816977,30
1750033178469,28
1750033564673,31
1750033926185,32
1750034295148,33
1750034654176,29
1750035026104,24
1750035393789,27
1750035751749,30
1750036112070,29
1750036470888,22
1750036833447,26
1750037173227,26
1750037549660,29
1750038156863,35
1750038519286,37
1750038884410,36
1750039263584,39
1750040057463,26
1750040430095,27
1750041008995,28
1750041354651,28
1750041721248,27
1750042287844,26
1750042669287,31
1750043047909,27
1750043405536,28
1750043766127,30
1750044114872,28
1750044475631,29
1750044839286,34
1750045228975,33
1750045573919,35
1750045944143,43
1750046327905,41
1750046706337,43
1750047077032,48
1750047463622,43
1750047829441,43
1750048193644,45
1750048531401,39
1750048898380,45
1750049265872,45
1750049642659,40
1750049999412,41
1750050357458,33
1750050746200,33
1750051101756,33
1750051876193,30
1750052246301,33
1750052622346,31
1750052988173,28
1750053350747,31
1750053711836,27
1750054081776,24
1750054434909,20
1750054795412,18
1750055184294,19
1750055907272,18
1750056298584,17
1750056663855,15
1750057023478,16
1750057374818,15
1750057758067,18
1750058124064,20
1750058578621,22
1750058946085,25
1750059314990,24
1750059684117,22
1750060228699,18
1750060604538,17
1750060958064,14
1750061318576,15
1750061718443,12
1750062087872,10
1750062468419,12
1750062849796,12
1750063206693,14
1750063585817,14
1750063959462,16
1750064347153,19
1750064765327,18
1750065158456,19
1750065579740,17
1750065957162,16
1750066319658,17
1750066908610,14
1750067595389,11
1750067964066,14
1750068579070,18
1750069545474,19
1750069925410,19
1750070546683,25
1750070922359,24
1750071298469,27
1750071670873,23
1750072034533,24
1750072486419,27
1750072858920,23
1750073465208,20
1750074097898,19
1750074490464,18
1750074859390,20
1750075230580,23
1750075631865,29
1750076013136,30
1750076409943,30
1750076803839,34
1750077211707,31
1750078006376,36
1750078385764,39
1750078780006,37
1750079167727,38
1750079552280,35
1750079943719,33
1750080337827,35
1750080733291,38
1750081103755,41
1750081488297,38
1750081846087,38
1750082368990,45
1750082770670,47
1750083151448,44
1750083515484,51
1750084012648,47
1750084400979,47
1750084798206,42
1750085315660,51
1750085710829,49
1750086299182,42
1750086699358,45
1750087100268,49
1750087491358,47
1750087899360,42
1750088261714,41
1750088662789,47
1750089243590,42
1750089645311,40
1750090594576,41
1750091256438,44
1750091907445,47
1750092271535,46
1750092668616,39
1750093047867,39
1750093410517,44
1750093784490,42
1750094188209,37
1750094604599,38
1750094956216,37
1750095344199,35
1750095717572,37
1750096088217,37
1750096471329,38
1750096838717,34
1750097244404,43
1750097627084,40
1750098011778,34
1750098434377,38
1750098809592,49
1750099189086,60
1750099541257,63
1750099935991,61
1750100303184,59
1750100693734,53
1750101073660,61
1750101467677,53
1750101875880,47
1750102257880,49
1750102643222,47
1750103006258,40
1750103395050,39
1750103912889,47
1750104290792,44
1750104671262,50
1750105066250,53
1750105433993,58
1750105824505,56
1750106216033,58
1750106815005,59
1750107195412,56
1750107582168,53
1750107975197,53
1750108353424,54
1750108725835,60
1750109119626,56
1750109499394,59
1750109866258,52
1750110233588,51
1750110597998,46
1750110967243,38
1750111341960,43
1750111701292,44
1750112068072,38
1750112602085,42
1750112969544,41
1750113344286,35
1750113716045,40
1750114107369,32
1750114475655,37
1750114868709,32
1750115238239,39
1750115612182,39
1750115980657,45
1750116338657,49
1750116706985,49
1750117084757,41
1750117559781,36
1750117941319,34
1750118520875,43
1750118900949,40
1750119491250,38
1750120422657,40
1750120789421,29
1750121391805,30
1750121779572,35
1750122171103,31
1750122540290,38
1750122924622,31
1750123297700,28
1750123681083,28
1750124264419,29
1750124665128,27
1750125259266,37
1750125646092,37
1750126216446,39
1750126603316,28
1750127183059,26
1750127550604,25
1750128169222,30
1750129158167,35
1750129522432,32
1750129899406,35
1750130274543,36
1750130650514,34
1750131009644,40
1750131376229,44
1750131752185,48
1750132119842,44
1750132518752,41
1750133097107,39
1750133477069,42
1750133833323,35
1750134210918,37
1750134609633,40
1750134978602,41
1750135357717,44
1750135804770,42
1750136180675,39
1750136527334,38
1750137142099,43
1750137531070,38
1750138017405,32
1750138452351,30
1750138811186,29
1750139182912,29
1750139563462,27
1750139938729,27
1750140322846,29
1750140702888,26
1750141095412,23
1750141495388,28
1750141887238,34
1750142277804,31
1750142655751,39
1750143027116,30
1750143415989,30
1750143796384,24
1750144192163,28
1750144573030,28
1750145147367,26
1750145523971,25
1750146162791,26
1750146573388,23
1750147143399,18
1750147509296,19
1750148105069,22
1750148499200,22
1750149082010,22
1750149472329,18
1750149864471,16
1750150249211,17
1750150635160,14
1750151055276,16
1750151481318,19
1750151871002,22
1750152248027,21
1750152636415,20
1750153017786,17
1750153378446,23
1750153986068,21
1750154370611,22
1750154971350,22
1750155367043,22
1750155928884,20
1750156335502,22
1750156709770,22
1750157069370,18
1750157465187,18
1750157842146,20
1750158216852,23
1750158806163,33
1750159187230,36
1750159556638,38
1750159928061,34
1750160308743,32
1750160741471,37
1750161137547,29
1750161694903,25
1750162078666,22
1750162682372,23
1750163102755,27
1750163656514,28
1750164065461,22
1750164470573,23
1750164859264,21
1750165265930,25
1750165642776,25
1750166051925,28
1750166469973,29
1750166883883,30
1750167303433,29
1750167717738,26
1750168108235,29
1750168515244,22
1750168928152,32
1750169378655,34
1750170293931,31
1750170671568,35
1750171086270,35
1750171462109,42
1750171863652,43
1750172263063,44
1750172724997,36
1750173114556,30
1750173535008,31
1750174001572,36
1750174407709,38
1750174788275,41
1750175189067,35
1750175607819,34
1750175999335,31
1750176395470,35
1750176850489,41
1750177410782,45
1750177807355,53
1750178210312,57
1750178578470,59
1750178957361,58
1750179388409,59
1750179781820,47
1750180343088,49
1750180736879,51
1750181170518,56
1750181560075,56
1750181943393,57
1750182333530,50
1750182701053,53
1750183295792,51
1750183715314,54
1750184105919,54
1750184549128,52
1750184957917,52
1750185404168,49
1750185857948,52
1750186264198,55
1750186660919,53
1750187060402,56
1750187451532,56
1750187839690,48
1750188238068,52
1750188623213,54
1750189164955,52
1750189594880,28
1750193533496,9
1750193916994,21
1750194327760,30
1750194738010,26
1750195129662,32
1750195505216,35
1750195869767,41
1750196277038,38
1750196657553,38
1750197031606,48
1750197402050,47
1750197804117,52
1750198203835,50
1750198576140,44
1750198950167,42
1750199332878,41
1750199709957,40
1750200112326,47
1750200492757,49
1750201497610,23
1750201878533,29
1750202303342,34
1750202726086,39
1750203134920,40
1750203557838,40
1750203938733,38
1750204320798,36
1750204685667,36
1750205083181,36
1750205490158,39
1750205904108,35
1750206305005,36
1750206746048,41
1750207146950,42
1750207534986,38
1750207938457,40
1750208335938,44
1750208722618,36
1750209101588,34
1750209526032,40
1750209914264,36
1750210303199,37
1750210706426,36
1750211102616,32
1750211702887,37
1750212103323,36
1750212524630,41
1750212890503,40
1750213253579,45
1750213689452,41
1750214079917,45
1750214494183,34
1750214858409,33
1750215247665,36
1750215659359,35
1750216049730,33
1750216457328,40
1750216854695,39
1750217235972,36
1750217634967,33
1750218004836,33
1750218383546,33
1750218751375,33
1750219121076,32
1750219486463,30
1750219866916,32
1750220242943,32
1750220661843,36
1750221046554,39
1750221449510,44
1750221840381,45
1750222247428,48
1750222646464,54
1750223058872,46
1750223520265,38
1750223901119,37
1750224296183,41
1750224683995,36
1750225051066,36
1750225485707,36
1750225892309,28
1750226460853,32
1750226901122,26
1750227272378,23
1750227668876,26
1750228070023,33
1750228448008,34
1750228857755,29
1750229261312,29
1750229640087,29
1750230045380,26
1750230454392,26
1750230862105,28
1750231390542,26
1750231786752,28
1750232180106,24
1750232566337,17
1750232956382,16
1750233369259,21
1750233759287,20
1750234160089,14
1750234570014,11
1750234966097,15
1750235362335,18
1750235734318,17
1750236123342,22
1750236514273,25
1750236911785,28
1750237306229,24
1750237706303,24
1750238115187,22
1750238515574,29
1750238927066,29
1750239308606,26
1750239706601,24
1750240109356,27
1750240567687,29
1750241038381,29
1750241442416,25
1750241836331,28
1750242232853,27
1750242639606,27
1750243023197,25
1750243439801,28
1750243844324,30
1750244239907,29
1750244627507,32
1750245035951,30
1750245417414,25
1750245823361,21
1750246218780,17
1750246614186,14
1750247014099,23
1750247408117,22
1750247818310,18
1750248230538,24
1750248629703,26
1750249042013,24
1750249437667,28
1750249828564,25
1750250226590,27
1750250621158,29
1750251037880,27
1750251491662,29
1750251901212,27
1750252373289,27
1750252839852,36
1750253270063,32
1750253733190,40
1750254249918,40
1750254665372,39
1750255125031,49
1750255603701,40
1750256086415,36
1750256566825,39
1750257001821,35
1750257420771,41
1750257823347,39
1750258239294,35
1750258653976,38
1750259092833,43
1750259515008,43
1750259921087,43
1750260325831,46
1750260775973,48
1750261186753,44
1750261615109,59
1750262011362,59
1750262408455,59
1750262856450,52
1750263256260,53
1750263671023,52
1750264085580,56
1750264492873,52
1750264905440,52
1750265339637,51
1750265804060,57
1750266217187,56
1750266640702,63
1750267088635,69
1750267529282,63
1750267928297,72
1750268645199,71
1750269090623,60
1750269484876,57
1750269883308,60
1750270305177,59
1750270740362,56
1750271174712,49
1750271603417,54
1750271985027,54
1750272387850,60
1750272772181,52
1750273161695,59
1750273577187,63
1750274002210,68
1750274408812,61
1750274812299,60
1750275207529,56
1750275631123,54
1750276018658,64
1750276424038,69
1750276822912,71
1750277223171,68
1750277647191,69
1750278070788,65
1750278476720,70
1750278873964,60
1750279277124,64
1750279668665,61
1750280049750,64
1750280447196,60
1750280854376,58
1750281296005,58
1750281706672,58
1750282108760,58
1750282490407,65
1750282896662,62
1750283286624,61
1750283698060,55
1750284095698,58
1750284494366,59
1750284944082,46
1750285415013,49
1750285814232,45
1750286199857,45
1750286620083,48
1750287026000,52
1750287446322,51
1750287834184,46
1750288217371,40
1750288609270,39
1750288997747,46
1750289396315,52
1750289794584,53
1750290208119,49
1750290630679,45
1750291017829,49
1750291408169,48
1750291830594,50
1750292222403,46
1750292614913,42
1750293051624,45
1750293463343,49
1750293869865,52
1750294277134,51
1750294695644,58
1750295101153,54
1750295492301,52
1750295896323,51
1750296315795,61
1750296730386,60
1750297122612,62
1750297512414,57
1750297923569,52
1750298333708,50
1750298750080,39
1750299148472,41
1750299535277,49
1750299952273,45
1750300328876,43
1750300704534,43
1750301145215,46
1750301560028,42
1750301948795,41
1750302358733,41
1750302779562,43
1750303181751,39
1750303593889,41
1750303989149,38
1750304387382,32
1750304789394,29
1750305166320,30
1750305570552,30
1750305979268,36
1750306389782,37
1750306793928,39
1750307179546,37
1750307596062,36
1750307991264,31
1750308406947,35
1750308796904,38
1750309204921,37
1750309592109,32
1750310006976,31
1750310404358,30
1750310773994,26
1750311155721,27
1750311601260,27
1750312005614,31
1750312396812,27
1750312785221,29
1750313172215,29
1750313593086,32
1750314025338,34
1750314433422,28
1750314856337,27
1750315327708,30
1750315716881,28
1750316121728,29
1750316550188,23
1750316951529,22
1750317349722,18
1750317746083,20
1750318151814,20
1750318548192,19
1750318938109,17
1750319353843,22
1750319775687,26
1750320172576,24
1750320580839,28
1750320977981,27
1750321377628,24
1750321779881,27
1750322207121,22
1750322618832,20
1750322993105,24
1750323396169,22
1750323801169,20
1750324205099,19
1750324612665,23
1750325016281,16
1750325423930,16
1750325825387,19
1750326217286,19
1750326626973,20
1750327051069,17
1750327452332,21
1750327893860,25
1750328299746,14
1750328733202,18
1750329129681,20
1750329536682,21
1750329933806,24
1750330337485,21
1750330751897,16
1750331164577,14
1750331561598,17
1750331964618,19
1750332360657,21
1750332764953,20
1750333159234,19
1750333558375,19
1750333970653,18
1750334378984,17
1750334774592,15
1750335185143,19
1750335606990,20
1750336064297,22
1750336468306,25
1750336879596,24
1750337285050,27
1750337697637,35
1750338096511,35
1750338835043,30
1750339274338,36
1750339651666,40
1750340059582,47
1750340440508,43
1750340864004,42
1750341276014,45
1750341686454,43
1750342113064,43
1750342536444,36
1750342944842,41
1750343353614,41
1750343904924,44
1750344315924,43
1750344731356,46
1750345148403,47
1750345558209,48
1750345971066,45
1750346375292,46
1750346781812,48
1750347202869,49
1750347616019,49
1750348044879,51
1750348452144,58
1750348882599,63
1750349292026,70
1750349709504,76
1750350114085,82
1750350516134,68
1750350902262,65
1750351320567,51
1750351717422,54
1750352118372,56
1750352512642,55
1750352932597,54
1750353364639,58
1750353795525,53
1750354185388,54
1750354587059,51
1750354987354,46
1750355411169,53
1750355818521,44
1750356219204,47
1750356639067,45
1750357045468,42
1750357459076,48
1750357863720,41
1750358266111,50
1750358652155,53
1750359074214,50
1750359495088,48
1750359900191,43
1750360323624,49
1750360722987,47
1750361128832,50
1750361521578,45
1750361913707,48
1750362359179,53
1750362751009,50
1750363159034,57
1750363578741,57
1750363984727,49
1750364380499,56
1750364812000,52
1750365209185,54
1750365614990,64
1750366021550,51
1750366422473,49
1750366837124,52
1750367249624,49
1750367649035,60
1750368049234,55
1750368445060,56
1750368851909,59
1750369235148,50
1750369623618,48
1750370029663,53
1750370433191,56
1750370829771,52
1750371235921,52
1750371636337,43
1750372055978,45
1750372457650,51
1750372876574,43
1750373304715,45
1750373694365,54
1750374073444,51
1750374477282,44
1750374863916,48
1750375264321,44
1750375664103,40
1750376057276,42
1750376465539,47
1750376857020,48
1750377235457,47
1750377626344,48
1750378037295,48
1750378430908,43
1750378837395,48
1750379265618,40
1750379685100,39
1750380071394,42
1750380495017,40
1750380905499,38
1750381342692,35
1750381754404,40
1750382143311,38
1750382557741,40
1750382940046,46
1750383342391,49
1750383768030,44
1750384173549,47
1750384579773,49
1750384968321,53
1750385391526,57
1750385815666,56
1750386248738,52
1750386679016,48
1750387090829,50
1750387517895,52
1750387946952,44
1750388357848,40
1750388739026,38
1750389153410,39
1750389572433,42
1750389978578,37
1750390400229,38
1750390829720,34
1750391243636,38
1750391631699,36
1750392049071,36
1750392444280,35
1750392855683,42
1750393250029,46
1750393636437,55
1750394018375,52
1750394425434,33
1750394846144,35
1750395221582,34
1750395650163,33
1750396034461,27
1750396414378,27
1750396845336,25
1750397272072,25
1750397684507,30
1750398071654,32
1750398477655,29
1750398877245,23
1750399284844,26
1750399699401,23
1750400102042,21
1750400504883,24
1750400947157,27
1750401337149,23
1750401762026,25
1750402164139,25
1750402568883,24
1750402996319,22
1750403425234,26
1750403831188,23
1750404280677,20
1750404700814,23
1750405103689,21
1750405505946,20
1750405919993,22
1750406326278,22
1750406739583,20
1750407131057,23
1750407587017,24
1750408025565,22
1750408473257,26
1750408895713,20
1750409305819,21
1750409698390,24
1750410122894,23
1750410569643,22
1750410956319,21
1750411392610,17
1750411826372,18
1750412243823,17
1750412655616,13
1750413086863,19
1750413516695,16
1750413946217,13
1750414377773,17
1750414780554,13
1750415191378,12
1750415615957,12
1750416047958,8
1750416451644,10
1750416894585,15
1750417292407,14
1750417708762,17
1750418142148,21
1750418554468,20
1750418972139,19
1750419376575,25
1750419781669,25
1750420198706,26
1750420626548,31
1750421057259,39
1750421475567,40
1750421879145,35
1750422308054,42
1750422744976,41
1750423173110,39
1750423601587,38
1750424014298,37
1750424465112,37
1750424896721,34
1750425330854,38
1750425748871,46
1750426173494,44
1750426608328,50
1750427023839,49
1750427436911,49
1750427878505,51
1750428308962,49
1750428741803,47
1750429168454,49
1750429586309,54
1750429994848,56
1750430469474,60
1750430876067,65
1750431314191,69
1750431739722,69
1750432151936,58
1750432561065,51
1750432946607,54
1750434004943,41
1750434963206,32
1750435377675,43
1750435812988,52
1750436216458,57
1750436655813,63
1750437075178,62
1750437481679,64
1750437920865,58
1750438347297,63
1750438761555,64
1750439229734,54
1750439650890,56
1750440071734,53
1750440486520,49
1750440890647,57
1750441363203,53
1750441757781,51
1750442169037,53
1750442622582,60
1750443060316,62
1750443498869,62
1750443920150,56
1750444355360,62
1750444815266,56
1750445232224,56
1750445669738,54
1750446128317,52
1750446569660,49
1750446996780,55
1750447416937,57
1750447832818,47
1750448242434,45
1750448657701,42
1750449063477,38
1750449464004,41
1750449882576,41
1750450311032,33
1750450722136,41
1750451139240,50
1750451545525,45
1750451957976,49
1750452376354,46
1750452795788,47
1750453256873,47
1750453680134,49
1750454125512,50
1750454546555,48
1750454956172,40
1750455384405,39
1750455829183,37
1750456254762,39
1750456684350,41
1750457104839,42
1750457535514,39
1750457965874,44
1750458391060,41
1750458812033,34
1750459242168,33
1750459635830,37
1750460071664,37
1750460484649,41
1750460901025,45
1750461321517,45
1750461741452,42
1750462168416,38
1750462572870,42
1750463029409,47
1750463448664,46
1750463880002,39
1750464313515,35
1750464723122,33
1750465131462,42
1750465564751,37
1750465973919,29
1750466416625,34
1750466841462,32
1750467252965,38
1750467682062,32
1750468093611,33
1750468528325,36
1750468962072,33
1750469355897,32
1750469773223,35
1750470206947,30
1750470619481,29
1750471027343,28
1750471466063,32
1750471901380,34
1750472346310,31
1750472766154,35
1750473186201,36
1750473609958,38
1750474013831,38
1750474434761,41
1750474844032,37
1750475250422,43
1750475663969,32
1750476087580,30
1750476520142,32
1750476912102,29
1750477324110,34
1750477730725,37
1750478159103,34
1750478568120,32
1750478990550,29
1750479409160,27
1750479836431,29
1750480248739,28
1750480650851,25
1750481071800,24
1750481476558,22
1750481872283,22
1750482293885,25
1750482739664,23
1750483177741,22
1750483593432,19
1750484038510,21
1750484440789,23
1750484849220,24
1750485259323,27
1750485674748,28
1750486087648,28
1750486526015,28
1750486956059,21
1750487372234,21
1750487796179,26
1750488210295,29
1750488623581,24
1750489016772,20
1750489443126,24
1750489851947,20
1750490290038,14
1750490710972,14
1750491143317,17
1750491561958,16
1750491973315,14
1750492383309,10
1750492814590,8
1750493245973,8
1750493659632,8
1750494071326,8
1750494472984,9
1750494876231,12
1750495323382,15
1750495725367,16
1750496134262,16
1750496538476,16
1750496949593,17
1750497390707,16
1750497818641,19
1750498223549,16
1750498619220,18
1750499050127,18
1750499449493,18
1750499846680,16
1750500268519,11
1750500695549,13
1750501105574,13
1750501531508,16
1750501962577,18
1750502366396,16
1750502758110,16
1750503183526,16
1750503612989,15
1750504046801,16
1750504478625,15
1750504888679,15
1750505302704,17
1750505721891,16
1750506135389,17
1750506550129,19
1750506949596,20
1750507379901,21
1750507807110,22
1750508270004,21
1750508691180,27
1750509286964,29
1750509736221,28
1750510171292,33
1750510585909,33
1750511001287,33
1750511411542,29
1750511859339,25
1750512310350,29
1750512748747,26
1750513175497,25
1750513582809,28
1750514019027,31
1750514433122,34
1750514861894,31
1750515287025,31
1750515721354,34
1750516141016,31
1750516576737,36
1750516991630,38
1750517430296,41
1750517832769,45
1750518263229,45
1750518702306,47
1750519122879,43
1750519544813,34
1750519984440,34
1750520415919,37
1750520854742,42
1750521291707,52
1750521708870,41
1750522143664,41
1750522572815,46
1750523005729,41
1750523420014,40
1750523871012,42
1750524271266,51
1750524706278,45
1750525108390,50
1750525537756,45
1750525984999,45
1750526393374,48
1750526811394,50
1750527232309,42
1750527676454,48
1750528230612,48
1750528648851,50
1750529081971,45
1750529513345,53
1750529975800,49
1750530410551,51
1750530831602,44
1750531256499,47
1750531692596,52
1750532124276,46
1750532532234,39
1750532962974,46
1750533386158,44
1750533810991,42
1750534222530,35
1750534645640,35
1750535093383,32
1750535504797,28
1750535959283,29
1750536376073,33
1750536802670,35
1750537199879,35
1750537617714,39
1750538013177,34
1750538456887,30
1750538897675,28
1750539315986,32
1750539679565,36
1750540045679,41
1750540409820,37
1750540794095,38
1750541158892,33
1750541525807,34
1750541879454,34
1750542248358,31
1750542599539,31
1750542954447,37
1750543313380,38
1750543683315,41
1750544042177,42
1750544344239,39
1750544638392,42
1750544945160,39
1750545253572,38
1750545572141,38
1750545881049,41
1750546196949,41
1750546510951,34
1750546800784,41
1750547110493,42
1750547419230,42
1750547737922,40
1750548039296,41
1750548353819,36
1750548660451,44
1750548977108,40
1750549293917,41
1750549609244,42
1750549901321,39
1750550213130,33
1750550520536,37
1750550835994,35
1750551162389,42
1750551492935,37
1750551814667,37
1750552142122,34
1750552457929,35
1750552789673,30
1750553101024,24
1750553428341,22
1750553739047,19
1750554063010,21
1750554400977,28
1750554738753,26
1750555059625,27
1750555388048,25
1750555702308,26
1750556025379,25
1750556358109,25
1750556671432,20
1750556988970,27
1750557307822,35
1750557642622,40
1750557969290,45
1750558301965,40
1750558621500,40
1750558946158,42
1750559257570,43
1750559590580,36
1750559905883,40
1750560213303,38
1750560537938,35
1750560871476,44
1750561188329,49
1750561518764,44
1750561848367,36
1750562179522,40
1750562507378,33
1750562819542,34
1750563141299,31
1750563463047,25
1750563773965,23
1750564083048,24
1750564421768,24
1750564732635,20
1750565040903,19
1750565376950,23
1750565703705,26
1750566035005,26
1750566352292,21
1750566678763,21
1750567003419,20
1750567334568,21
1750567659745,16
1750567986207,17
1750568288253,17
1750568608174,18
1750568926766,19
1750569259609,20
1750569591725,18
1750569927222,20
1750570243644,24
1750570567008,20
1750570870257,22
1750571184035,24
1750571532604,27
1750571850469,31
1750572174347,31
1750572492024,34
1750572810863,35
1750573139345,34
1750573474292,38
1750573790737,37
1750574124596,32
