timestamp,player_count
1749961398784,0
1749961727920,1
1749962361437,1
1749962699754,3
1749963060643,5
1749963397854,5
1749963737798,8
1749964100943,10
1749964441935,12
1749964789299,12
1749965149485,17
1749965503101,20
1749965866894,20
1749966228993,22
1749966576070,27
1749967219668,19
1749967583924,17
1749967934338,20
1749968277182,15
1749968658826,14
1749969164954,13
1749969523729,13
1749969874790,15
1749970235107,18
1749970574285,17
1749970928021,16
1749971274141,15
1749971630673,16
1749972040075,14
1749972393390,16
1749973008462,15
1749973364882,14
1749973726034,14
1749974087992,16
1749974640157,17
1749974999983,17
1749975355538,15
1749975696034,13
1749976026393,13
1749976383562,13
1749976718009,14
1749977103615,15
1749977470851,16
1749977888960,16
1749978245306,16
1749978575943,12
1749978946075,12
1749979310069,13
1749979667626,12
1749980014274,14
1749980364733,14
1749980810032,12
1749981454163,10
1749981840919,7
1749982207108,6
1749982568016,7
1749982917776,5
1749983278981,5
1749983623435,4
1749983973021,4
1749984330450,4
1749984701747,3
1749985059137,8
1749985395151,8
1749985762034,9
1749986108739,13
1749986764017,11
1749987124958,10
1749987470840,11
1749987816145,7
1749988186450,5
1749988549344,7
1749988888233,11
1749989238431,13
1749989626568,13
1749990002676,16
1749990382802,13
1749990747840,12
1749991097576,12
1749991484087,14
1749991857080,14
1749992199836,13
1749992548797,13
1749992913955,12
1749993275283,11
1749993631053,7
1749993988207,6
1749994329537,8
1749994695509,8
1749995350719,11
1749995709137,13
1749996075701,15
1749996457227,11
1749996821123,11
1749997689343,12
1749998054785,12
1749998700161,10
1749999064206,14
1749999665984,14
1750000008632,16
1750000644105,12
1750001612432,16
1750001962904,19
1750002344140,21
1750002712913,19
1750003273592,15
1750003633373,14
1750003996440,15
1750004357171,15
1750004923838,15
1750005282414,19
1750005639168,21
1750006006596,18
1750006365181,20
1750006735969,18
1750007099951,21
1750007451226,25
1750008412988,14
1750008760280,18
1750009108154,20
1750009579903,14
1750009935507,14
1750010558249,17
1750010908972,21
1750011534922,21
1750011903602,21
1750012543832,19
1750012903323,15
1750013251596,17
1750013624225,14
1750014216365,15
1750014867220,16
1750015521636,15
1750015896491,19
1750016494799,25
1750016847196,29
1750017488562,29
1750017831069,23
1750018458024,30
1750018795888,32
1750019156094,31
1750019526543,27
1750019875088,28
1750020227376,31
1750020590835,31
1750020939882,31
1750021293460,34
1750021648531,36
1750021995302,34
1750022342588,34
1750022707672,33
1750023056925,38
1750023428201,37
1750023778800,30
1750024131428,25
1750024471661,28
1750024835007,31
1750025196769,29
1750025565419,31
1750025920897,24
1750026426539,19
1750026791781,21
1750027405813,27
1750027787266,28
1750028134701,23
1750028481873,24
1750028832026,21
1750029449574,27
1750029798127,26
1750030427497,24
1750030782988,24
1750031133763,20
1750031474851,27
1750031850566,25
1750032447244,32
1750032816977,30
1750033178469,28
1750033564673,31
1750033926185,32
1750034295148,33
1750034654176,29
1750035026104,24
1750035393789,27
1750035751749,30
1750036112070,29
1750036470888,22
1750036833447,26
1750037173227,26
1750037549660,29
1750038156863,35
1750038519286,37
1750038884410,36
1750039263584,39
1750040057463,26
1750040430095,27
1750041008995,28
1750041354651,28
1750041721248,27
1750042287844,26
1750042669287,31
1750043047909,27
1750043405536,28
1750043766127,30
1750044114872,28
1750044475631,29
1750044839286,34
1750045228975,33
1750045573919,35
1750045944143,43
1750046327905,41
1750046706337,43
1750047077032,48
1750047463622,43
1750047829441,43
1750048193644,45
1750048531401,39
1750048898380,45
1750049265872,45
1750049642659,40
1750049999412,41
1750050357458,33
1750050746200,33
1750051101756,33
1750051876193,30
1750052246301,33
1750052622346,31
1750052988173,28
1750053350747,31
1750053711836,27
1750054081776,24
1750054434909,20
1750054795412,18
1750055184294,19
1750055907272,18
1750056298584,17
1750056663855,15
1750057023478,16
1750057374818,15
1750057758067,18
1750058124064,20
1750058578621,22
1750058946085,25
1750059314990,24
1750059684117,22
1750060228699,18
1750060604538,17
1750060958064,14
1750061318576,15
1750061718443,12
1750062087872,10
1750062468419,12
1750062849796,12
1750063206693,14
1750063585817,14
1750063959462,16
1750064347153,19
1750064765327,18
1750065158456,19
1750065579740,17
1750065957162,16
1750066319658,17
1750066908610,14
1750067595389,11
1750067964066,14
1750068579070,18
1750069545474,19
1750069925410,19
1750070546683,25
1750070922359,24
1750071298469,27
1750071670873,23
1750072034533,24
1750072486419,27
1750072858920,23
1750073465208,20
1750074097898,19
1750074490464,18
1750074859390,20
1750075230580,23
1750075631865,29
1750076013136,30
1750076409943,30
1750076803839,34
1750077211707,31
1750078006376,36
1750078385764,39
1750078780006,37
1750079167727,38
1750079552280,35
1750079943719,33
1750080337827,35
1750080733291,38
1750081103755,41
1750081488297,38
1750081846087,38
1750082368990,45
1750082770670,47
1750083151448,44
1750083515484,51
1750084012648,47
1750084400979,47
1750084798206,42
1750085315660,51
1750085710829,49
1750086299182,42
1750086699358,45
1750087100268,49
1750087491358,47
1750087899360,42
1750088261714,41
1750088662789,47
1750089243590,42
1750089645311,40
1750090594576,41
1750091256438,44
1750091907445,47
1750092271535,46
1750092668616,39
1750093047867,39
1750093410517,44
1750093784490,42
1750094188209,37
1750094604599,38
1750094956216,37
1750095344199,35
1750095717572,37
1750096088217,37
1750096471329,38
1750096838717,34
1750097244404,43
1750097627084,40
1750098011778,34
1750098434377,38
1750098809592,49
1750099189086,60
1750099541257,63
1750099935991,61
1750100303184,59
1750100693734,53
1750101073660,61
1750101467677,53
1750101875880,47
1750102257880,49
1750102643222,47
1750103006258,40
1750103395050,39
1750103912889,47
1750104290792,44
1750104671262,50
1750105066250,53
1750105433993,58
1750105824505,56
1750106216033,58
1750106815005,59
