timestamp,player_count
1751170831523,9
1751171168048,21
1751171502616,28
1751172171073,39
1751172509489,40
1751172817515,43
1751173144155,38
1751173462451,34
1751173798502,41
1751174124816,40
1751174463959,37
1751174803165,42
1751175461344,43
1751175775826,43
1751176112888,49
1751176447294,50
1751176765813,40
1751177101232,43
1751177772550,39
1751178108106,40
1751178429981,39
1751178769171,40
1751179092907,38
1751179427886,44
1751179736824,39
1751180044582,38
1751180372498,43
1751180711063,42
1751181050551,44
1751181357966,46
1751181690608,49
1751182025431,50
1751182359902,49
