timestamp,player_count
1751328091482,11
1751328412173,11
1751328723589,11
1751329038152,13
1751329351592,17
1751329659799,13
1751329976844,13
1751330294993,15
1751330603684,18
1751330924705,18
1751331234330,18
1751331561149,17
1751331863289,22
1751332176354,22
1751332487813,24
1751332799658,26
1751333114768,24
1751333427315,23
1751333738219,23
1751334058785,24
1751334366331,23
1751334679963,31
1751334993225,29
1751335308073,29
1751335619722,28
1751335932260,26
1751336243937,36
1751336557264,34
1751336873908,31
1751337184409,22
1751337496747,23
1751337813850,24
1751338127123,23
1751338437169,29
1751338755517,27
1751339061621,29
1751339373649,31
1751339689649,33
1751340000683,40
1751340315174,40
1751340626497,34
1751340940620,29
1751341250962,26
1751341570877,29
1751341884340,37
1751342196176,45
1751342511431,46
