timestamp,player_count
1749265178963,0
1749265515215,10
1749265844937,17
1749266181340,24
1749266495521,26
1749266832808,27
1749267153569,26
1749267463701,39
1749267782715,44
1749268096315,48
1749268406970,47
1749268712832,45
1749269039663,44
1749269387640,38
1749269697189,39
1749270029769,41
1749270346307,42
1749270663401,46
1749270976703,46
1749271303732,55
1749271620095,63
1749271925885,56
1749272236566,56
1749272551374,57
1749272870763,54
1749273201689,57
1749273509290,62
1749273842913,64
1749274158647,61
1749274489699,29
1749274790349,27
1749275113331,30
1749275426751,30
1749275771859,42
1749276099042,40
1749276442369,49
1749276756546,46
1749277096634,44
1749277411711,46
1749277719231,42
1749278073743,47
1749278373257,45
1749278728061,44
1749279034772,48
1749279379027,50
1749279687078,51
1749280035956,58
1749280364140,54
1749280697753,50
1749281029803,48
1749281336609,53
1749281651138,53
1749281990963,44
1749282305935,51
1749282637435,52
1749282942161,55
1749283249562,56
1749283571915,58
1749283885933,49
1749284187427,49
1749284495501,51
1749284808952,49
1749285132251,46
1749285456190,45
1749285771658,44
1749286086095,49
1749286393013,49
1749286699647,49
1749287035162,51
1749287353304,60
1749287680022,71
1749288022342,71
1749288358610,73
1749288677714,75
1749288986104,75
1749289299687,90
1749289635255,85
1749289952415,82
1749290292621,77
1749290602144,77
1749290912405,76
1749291226770,78
1749291553653,81
1749291875532,79
1749292190849,37
1749292519896,38
1749292837801,38
1749293155510,40
1749293475553,36
1749293794580,38
1749294104258,33
1749294429427,43
1749294749874,42
1749295080679,39
1749295391289,33
1749295715451,32
1749296043233,29
1749296365201,35
1749296682798,34
1749297005438,37
1749297328820,40
1749297647873,38
1749297961713,36
1749298287100,42
1749298606286,35
1749298929725,35
1749299258318,41
1749299575770,34
1749299892335,33
1749300226677,32
1749300539684,36
1749300860295,35
1749301189096,40
1749301518680,44
1749301845210,45
1749302178023,49
1749302512987,35
1749302841037,43
1749303200235,36
1749303553189,34
1749303879046,33
1749304197672,30
1749304519857,32
1749304840389,34
1749305160275,34
1749305494894,31
1749305804385,32
1749306140946,32
1749306448939,29
1749306769033,26
1749307092393,22
1749307408907,16
1749307729746,12
1749308049701,13
1749308376478,12
1749308698181,14
1749309051121,15
1749309342431,16
1749309656043,15
1749310007063,15
1749310310007,15
1749310633769,16
1749310957130,15
1749311273363,16
1749311598396,18
1749311916249,16
1749312237444,14
1749312556280,15
1749312901182,17
1749313206189,14
1749313530654,14
1749313855235,14
1749314177090,12
1749314497004,13
1749314826279,12
1749315143350,9
1749315465161,8
1749315790509,10
1749316111255,11
1749316432100,10
1749316756595,9
1749317077509,10
1749317403823,10
1749317725200,8
1749318043700,7
1749318366244,8
1749318690192,7
1749319007752,6
1749319329713,9
1749319655791,7
1749319979329,3
1749320291435,2
1749320604595,2
1749320923207,4
1749321244380,4
1749321564367,5
1749321882358,6
1749322205321,5
1749322520799,3
1749322844677,3
1749323167443,3
1749323483997,2
1749323806909,1
1749324130531,1
1749324443711,1
1749324758994,1
1749325078900,1
1749325401844,0
1749325718430,0
1749326043342,0
1749326363695,0
1749326678671,0
1749326999386,0
1749327313869,0
1749327638902,0
1749327961469,2
1749328279270,2
1749328603290,2
1749328924569,2
1749329246341,2
1749329566172,0
1749329890070,1
1749330215687,2
1749330533375,2
1749330857909,2
1749331178664,5
1749331495006,5
1749331817582,6
1749332138525,5
1749332462512,6
1749332780733,6
1749333101455,7
1749333422180,7
1749333740762,3
1749334054500,4
1749334371322,3
1749334689852,7
1749335011495,4
1749335326838,3
1749335633731,4
1749336208091,6
1749336477491,8
1749336745638,9
1749337019726,8
1749337294366,9
1749337578426,10
1749337888467,10
1749338209535,10
1749338525060,15
1749338851264,20
1749339166323,18
1749339490924,23
1749339812784,20
1749340131351,21
1749340452854,29
1749340777757,32
1749341097868,30
1749341417619,29
1749341737236,30
1749342050100,28
1749342360483,30
1749342681833,31
1749343002054,26
1749343326867,28
1749343634967,28
1749343952516,27
1749344274660,34
1749344595421,34
1749344916189,36
1749345236071,33
1749345557396,40
1749345876075,35
1749346204135,35
1749346525343,32
1749346842688,33
1749347168402,37
1749347482794,36
1749347796269,34
1749348119173,32
1749348433848,32
1749348741551,31
1749349067560,29
1749349387025,32
1749349694851,36
1749350017525,33
1749350328277,33
1749350656237,32
1749350976431,35
1749351304634,40
1749351618399,36
1749351937963,31
1749352258529,27
1749352585539,25
1749352901668,27
1749353223211,27
1749353538988,26
1749353861030,31
1749354181541,34
1749354500933,35
1749354823671,38
1749355143398,41
1749355459863,44
1749355774936,45
1749356098473,42
1749356414357,41
1749356735943,45
1749357052204,45
1749357373718,46
1749357686428,43
1749358011777,39
1749358320636,41
1749358639440,34
1749358950684,38
1749359272282,36
1749359593975,37
1749359921909,42
1749360242416,42
1749360559331,43
1749360880130,40
1749361196439,42
1749361521416,44
1749361844709,42
1749362161023,38
1749362481921,42
1749362798676,52
1749363110354,58
1749363431301,50
1749363752461,59
1749364070576,65
1749364391545,62
1749364713377,65
