timestamp,player_count
1749265178963,0
1749265515215,10
1749265844937,17
1749266181340,24
1749266495521,26
1749266832808,27
1749267153569,26
1749267463701,39
1749267782715,44
1749268096315,48
1749268406970,47
1749268712832,45
1749269039663,44
1749269387640,38
1749269697189,39
1749270029769,41
1749270346307,42
1749270663401,46
1749270976703,46
1749271303732,55
1749271620095,63
1749271925885,56
1749272236566,56
1749272551374,57
1749272870763,54
1749273201689,57
1749273509290,62
1749273842913,64
1749274158647,61
1749274489699,29
1749274790349,27
1749275113331,30
1749275426751,30
1749275771859,42
1749276099042,40
1749276442369,49
1749276756546,46
1749277096634,44
1749277411711,46
1749277719231,42
1749278073743,47
1749278373257,45
1749278728061,44
1749279034772,48
1749279379027,50
1749279687078,51
1749280035956,58
1749280364140,54
1749280697753,50
1749281029803,48
1749281336609,53
1749281651138,53
1749281990963,44
1749282305935,51
1749282637435,52
1749282942161,55
1749283249562,56
1749283571915,58
1749283885933,49
1749284187427,49
1749284495501,51
1749284808952,49
1749285132251,46
1749285456190,45
1749285771658,44
1749286086095,49
1749286393013,49
1749286699647,49
1749287035162,51
1749287353304,60
1749287680022,71
1749288022342,71
1749288358610,73
1749288677714,75
1749288986104,75
1749289299687,90
1749289635255,85
1749289952415,82
1749290292621,77
1749290602144,77
1749290912405,76
1749291226770,78
1749291553653,81
1749291875532,79
1749292190849,37
1749292519896,38
1749292837801,38
1749293155510,40
1749293475553,36
1749293794580,38
1749294104258,33
1749294429427,43
1749294749874,42
1749295080679,39
1749295391289,33
1749295715451,32
1749296043233,29
1749296365201,35
1749296682798,34
1749297005438,37
1749297328820,40
1749297647873,38
1749297961713,36
1749298287100,42
1749298606286,35
1749298929725,35
1749299258318,41
1749299575770,34
1749299892335,33
1749300226677,32
1749300539684,36
1749300860295,35
1749301189096,40
1749301518680,44
1749301845210,45
1749302178023,49
1749302512987,35
1749302841037,43
1749303200235,36
1749303553189,34
1749303879046,33
1749304197672,30
1749304519857,32
1749304840389,34
1749305160275,34
1749305494894,31
1749305804385,32
1749306140946,32
1749306448939,29
1749306769033,26
1749307092393,22
1749307408907,16
1749307729746,12
1749308049701,13
1749308376478,12
1749308698181,14
1749309051121,15
1749309342431,16
1749309656043,15
1749310007063,15
1749310310007,15
1749310633769,16
1749310957130,15
1749311273363,16
1749311598396,18
1749311916249,16
1749312237444,14
1749312556280,15
1749312901182,17
1749313206189,14
1749313530654,14
1749313855235,14
1749314177090,12
1749314497004,13
1749314826279,12
1749315143350,9
1749315465161,8
1749315790509,10
1749316111255,11
1749316432100,10
1749316756595,9
1749317077509,10
1749317403823,10
1749317725200,8
1749318043700,7
1749318366244,8
1749318690192,7
1749319007752,6
1749319329713,9
1749319655791,7
1749319979329,3
1749320291435,2
