timestamp,player_count
1751188265187,0
1751188575664,0
1751188895916,14
1751189203654,15
1751189534388,16
1751189835135,15
1751190175393,12
1751190501100,13
1751190857677,14
1751191197097,16
1751191531491,11
1751191856209,12
1751192528567,17
1751193185892,20
1751193515512,13
1751193848601,16
1751194181756,19
1751194515980,17
1751194856481,17
1751195191802,20
1751195554724,16
1751196144264,19
1751196510686,20
1751196781327,14
1751197068913,13
1751197337135,12
1751197607901,13
1751197881765,15
1751198171177,16
1751198509165,16
1751198845125,17
1751199174320,20
1751199505123,18
1751199832498,14
1751200497747,10
1751200836945,7
