timestamp,player_count
1751328091482,16
1751328412173,13
1751328723589,11
1751329038152,10
1751329351592,13
1751329659799,14
1751329976844,13
1751330294993,15
1751330603684,11
1751330924705,11
1751331234330,12
1751331561149,13
1751331863289,9
1751332176354,12
1751332487813,14
1751332799658,15
1751333114768,15
1751333427315,19
1751333738219,13
1751334058785,12
1751334366331,13
1751334679963,14
1751334993225,17
1751335308073,17
1751335619722,18
1751335932260,19
1751336243937,16
1751336557264,18
1751336873908,19
1751337184409,19
1751337496747,17
1751337813850,17
1751338127123,14
1751338437169,12
1751338755517,16
1751339061621,11
1751339373649,16
1751339689649,15
1751340000683,16
1751340315174,19
1751340626497,15
1751340940620,19
1751341250962,19
1751341570877,16
1751341884340,19
1751342196176,21
1751342511431,20
1751342820557,20
1751343137485,20
