timestamp,player_count
1749566335229,9
1749566653223,10
1749566971030,12
1749567285377,16
1749567632669,19
1749567940337,16
1749568306417,18
1749568686812,15
1749569035844,18
1749569343321,15
1749569681225,19
1749570036108,21
1749570372580,20
1749570716471,14
1749571051623,15
1749571397385,13
1749571742892,12
1749572068161,7
1749572416709,10
1749572794702,9
1749573131070,9
1749573454099,6
1749573783439,1
1749574095952,1
1749574429376,5
1749574784863,8
1749575156134,10
1749575519930,8
1749575838611,9
1749576159381,8
1749576482690,8
1749576806963,8
1749577134912,6
1749577455555,6
1749577804847,6
1749578122810,8
1749578459188,9
1749578773067,11
1749579083217,8
1749579415681,4
1749579768014,5
1749580133973,5
1749580492406,6
1749580816157,8
1749581151982,6
1749581478293,5
1749581804062,7
1749582115735,6
1749582483946,5
1749582822721,7
1749583152131,8
1749583483494,8
1749583797766,9
1749584124849,5
1749584454980,4
1749584792144,4
1749585129059,6
1749585425163,4
1749597483186,2
1749597781104,12
1749598079457,17
1749598670972,20
1749599269015,22
1749599574848,21
1749599919936,25
1749600221235,24
1749600539178,26
1749600875264,28
1749601180266,38
1749601577959,49
1749601899706,55
1749602214325,47
1749602548142,38
1749602869433,39
1749603199998,42
1749603500605,49
1749603816048,48
1749604150144,54
1749604469513,48
1749604774571,45
1749605103351,36
1749605402364,36
1749605710896,47
1749606042350,47
1749606365814,44
1749606697017,41
1749607024940,45
1749607364081,43
1749607726545,40
1749608070525,42
1749608640285,40
1749608976879,40
