timestamp,player_count
1749566335229,9
1749566653223,10
1749566971030,12
1749567285377,16
1749567632669,19
1749567940337,16
1749568306417,18
1749568686812,15
1749569035844,18
1749569343321,15
1749569681225,19
1749570036108,21
1749570372580,20
1749570716471,14
1749571051623,15
1749571397385,13
1749571742892,12
1749572068161,7
1749572416709,10
1749572794702,9
1749573131070,9
1749573454099,6
1749573783439,1
1749574095952,1
1749574429376,5
1749574784863,8
1749575156134,10
1749575519930,8
1749575838611,9
1749576159381,8
1749576482690,8
1749576806963,8
1749577134912,6
1749577455555,6
1749577804847,6
1749578122810,8
1749578459188,9
1749578773067,11
1749579083217,8
1749579415681,4
1749579768014,5
1749580133973,5
