timestamp,player_count
1751077464294,3
1751077805796,11
1751078137854,12
1751078464912,11
1751078816995,14
1751079164806,12
1751079517388,9
1751080310720,10
1751080958327,10
1751081284433,12
1751081608612,12
1751081934431,11
1751082278752,10
1751082639348,14
1751082992336,16
1751083346467,18
1751083664598,17
1751084014516,17
1751084376174,16
1751084724032,20
1751085076795,22
1751085434119,21
1751085765458,20
1751086107281,17
1751086450205,16
1751086795847,17
1751087152680,19
1751087490846,21
1751087834758,25
1751088160310,25
1751088514603,25
1751088871439,25
1751089215939,23
1751089545103,19
