timestamp,player_count
1751077464294,3
1751077805796,11
1751078137854,12
1751078464912,11
1751078816995,14
1751079164806,12
1751079517388,9
1751080310720,10
1751080958327,10
1751081284433,12
1751081608612,12
1751081934431,11
1751082278752,10
1751082639348,14
1751082992336,16
1751083346467,18
1751083664598,17
1751084014516,17
1751084376174,16
1751084724032,20
1751085076795,22
1751085434119,21
1751085765458,20
1751086107281,17
1751086450205,16
1751086795847,17
1751087152680,19
1751087490846,21
1751087834758,25
1751088160310,25
1751088514603,25
1751088871439,25
1751089215939,23
1751089545103,19
1751089884602,20
1751090365762,19
1751090982968,19
1751091326686,18
1751091666440,20
1751092036888,20
1751092414637,18
1751092782333,22
1751093121364,23
1751093459209,23
1751093807752,24
1751094154604,26
1751094525928,23
1751094893937,26
1751095222207,24
1751095570105,23
1751095916043,21
1751096413818,18
1751096764466,22
1751097110892,20
1751097470267,17
1751097835228,20
1751098181293,23
1751098545640,24
1751098893547,24
1751099249943,26
1751099579502,28
1751099911371,24
1751100269775,25
1751100646041,26
1751100981160,29
1751101350670,25
1751101721532,20
1751102091542,21
1751102433803,19
1751103064730,20
1751103422400,20
1751103759143,17
1751104084930,22
1751104420175,21
1751104770928,19
1751105111558,22
