timestamp,player_count
1747520068718,8
1747520359418,5
1747520724617,6
1747521065774,6
1747521451177,8
1747521813023,11
1747522259410,8
1747522668349,11
1747523382796,8
1747523778116,7
1747524090940,2
1747524435831,2
1747524742581,6
1747525094983,8
1747525467652,13
1747525792777,12
1747526344307,15
1747526703037,19
1747527085817,24
1747527761605,27
1747528108183,28
1747528601773,26
1747528882311,24
1747529249886,32
1747530178471,34
1747530614911,35
1747531336555,33
1747531740624,29
1747532120973,39
1747532479163,45
1747532844751,52
1747533183636,48
1747533506408,52
1747533835017,54
1747534625084,43
1747534955571,44
1747535695719,40
1747536267451,39
1747536654270,41
1747536974774,46
1747537321636,49
1747538165414,46
1747538477662,50
1747538914282,40
1747539293116,38
1747539657632,43
1747540438375,45
1747540754952,45
1747541491480,55
1747541862239,52
1747542179796,55
1747542518620,58
1747542979123,50
1747543355650,53
1747543692239,60
1747544000167,67
1747544338691,68
1747544836514,60
1747545264070,59
1747545639475,61
1747546075234,62
1747546394231,61
1747546773492,62
1747547142247,55
1747547497301,52
1747548264971,47
1747548618012,54
1747549311784,62
1747549674993,65
1747550124708,60
1747550437433,60
1747550817915,59
1747551507661,61
1747551815670,61
1747552725331,55
1747553131545,53
1747553796372,49
1747554125630,52
1747554474344,51
1747554950385,50
1747555275517,49
1747555658337,54
1747556014360,57
1747556368706,53
1747556800660,47
1747557221638,49
1747557575691,48
1747558316357,64
1747558656620,65
1747559075628,60
1747559452731,57
1747559819078,50
1747560163687,50
1747560541138,54
1747560967334,54
1747561321636,51
1747561754400,42
1747562074348,45
1747562779839,46
1747563226744,46
1747564011310,47
1747564455874,45
1747564804456,45
1747565120726,47
1747565491694,48
1747566276615,56
1747566622663,52
1747566953936,51
1747567300203,52
1747567619140,53
1747568288967,49
1747568615430,46
1747569291755,44
1747569603707,50
1747569954352,50
1747570289748,47
1747570629939,43
1747571303573,50
1747571711083,42
1747572375671,49
1747572692588,48
1747573110049,41
1747573469258,43
1747573901555,41
1747574626088,33
1747574982657,34
1747575335463,37
1747575710604,36
1747576052543,27
1747576415167,31
1747576775442,37
1747577099959,33
1747577823392,27
1747578219653,21
1747578993521,24
1747579323277,22
1747579680788,16
1747580011549,24
1747580365301,17
1747580762100,16
1747581186252,11
1747581532763,11
1747581889201,15
1747582204683,12
1747582522516,9
1747582837630,9
1747583196389,9
1747583559847,9
1747584279687,6
1747584691391,5
1747585447786,4
1747585808551,5
1747586128745,5
1747586649908,6
1747586956909,4
1747587303340,2
1747587716621,2
1747588068558,2
1747588526351,4
1747588871769,4
1747589323010,6
1747589636714,7
1747589976905,6
1747590393059,8
1747591289012,3
1747591738479,4
1747592417835,3
1747592741183,4
1747593489639,5
1747593938640,4
1747594586592,4
1747595009451,4
1747595336734,3
1747595685579,4
1747596014456,3
1747596749728,4
1747597074573,4
1747597766391,4
1747598218975,3
1747598982608,3
1747599376989,4
1747599732086,3
1747600089934,3
1747600472937,4
1747601021802,4
1747601399188,6
1747601749234,6
1747602071602,6
1747602492798,5
1747602863002,6
1747603554792,3
1747603871527,4
1747604340371,3
1747604643125,4
1747604954592,4
1747605325998,5
1747605661220,4
1747606089848,5
1747606881956,6
1747607234077,8
1747607988887,12
1747608313018,14
1747608786153,9
1747609194825,12
1747609520035,13
1747609875967,12
1747610249637,22
1747610580844,19
1747611315381,11
1747611719996,11
1747612124583,10
1747612464628,9
1747612886399,11
1747613671918,12
1747614050563,16
1747614791326,18
1747615120937,18
1747615847004,23
1747616266911,24
1747616563437,19
1747616882364,21
1747617197144,22
1747617532151,27
1747617837445,28
1747618225080,34
1747618578657,38
1747618930607,38
1747619272205,43
1747619997041,33
1747620324144,39
1747621026638,45
1747621461341,42
1747621770521,49
1747622130432,53
1747622451505,52
1747623228719,45
1747623543263,45
1747623876532,44
1747624320477,34
1747624727157,42
1747625497622,41
1747625849791,51
1747626184038,49
1747626502892,57
1747626809677,58
1747627157549,40
1747627797166,27
1747628148674,25
1747628583066,27
1747628922353,28
1747629255729,27
1747629576891,28
1747629897418,31
1747630246228,34
1747630609706,37
1747631090391,39
1747631460518,37
1747631884678,36
1747632241493,40
1747632621560,53
1747633390229,52
1747633751396,49
1747634463035,49
1747634867189,42
1747635223647,42
1747635661133,53
1747636024292,61
1747636397794,55
1747636717458,50
1747637152367,55
1747637564414,45
1747637972230,49
1747638332805,56
1747639018185,60
1747639590525,69
1747640015009,67
1747640461064,56
1747640903099,56
1747641606122,54
1747641938146,41
1747642289075,43
1747642849117,38
1747643223730,45
1747643556677,44
1747644001608,41
1747644362249,43
1747644753317,33
1747645113074,31
1747645467146,33
1747645820293,29
1747646212247,20
1747646561279,26
1747647229484,31
1747647616529,35
1747648410295,35
1747648767924,43
1747649596882,48
1747649950732,40
1747650350567,43
1747650690285,39
1747651192909,34
1747651566587,30
1747652006260,33
1747652352330,34
1747652684092,36
1747653011039,38
1747653371675,38
1747653679424,36
1747654014281,36
1747654375705,41
1747654758847,46
1747655076705,47
1747655419573,49
