timestamp,player_count
1747520068718,8
1747520359418,5
1747520724617,6
1747521065774,6
1747521451177,8
1747521813023,11
1747522259410,8
1747522668349,11
1747523382796,8
1747523778116,7
1747524090940,2
1747524435831,2
1747524742581,6
1747525094983,8
1747525467652,13
1747525792777,12
1747526344307,15
1747526703037,19
1747527085817,24
1747527761605,27
1747528108183,28
1747528601773,26
1747528882311,24
1747529249886,32
1747530178471,34
1747530614911,35
1747531336555,33
1747531740624,29
1747532120973,39
1747532479163,45
1747532844751,52
1747533183636,48
1747533506408,52
1747533835017,54
1747534625084,43
1747534955571,44
1747535695719,40
1747536267451,39
1747536654270,41
1747536974774,46
1747537321636,49
1747538165414,46
1747538477662,50
1747538914282,40
1747539293116,38
1747539657632,43
1747540438375,45
1747540754952,45
1747541491480,55
1747541862239,52
1747542179796,55
1747542518620,58
1747542979123,50
1747543355650,53
1747543692239,60
1747544000167,67
1747544338691,68
1747544836514,60
1747545264070,59
1747545639475,61
1747546075234,62
1747546394231,61
1747546773492,62
1747547142247,55
1747547497301,52
1747548264971,47
1747548618012,54
1747549311784,62
1747549674993,65
1747550124708,60
1747550437433,60
1747550817915,59
1747551507661,61
1747551815670,61
1747552725331,55
1747553131545,53
1747553796372,49
1747554125630,52
1747554474344,51
1747554950385,50
1747555275517,49
1747555658337,54
1747556014360,57
1747556368706,53
1747556800660,47
1747557221638,49
1747557575691,48
1747558316357,64
1747558656620,65
1747559075628,60
1747559452731,57
1747559819078,50
1747560163687,50
1747560541138,54
1747560967334,54
1747561321636,51
1747561754400,42
1747562074348,45
1747562779839,46
1747563226744,46
1747564011310,47
1747564455874,45
1747564804456,45
1747565120726,47
1747565491694,48
1747566276615,56
