timestamp,player_count
1747901415343,0
1747901741064,1
1747902073567,1
1747902408897,4
1747902725207,3
1747903064151,8
1747903385857,10
1747903715708,8
1747904042586,7
1747904371220,9
1747904703409,9
1747905037126,11
1747905364205,10
1747905685716,11
1747906017083,10
1747906667422,9
1747906997992,7
1747907321669,7
1747907651432,8
1747907980923,5
1747908310580,4
1747908635360,5
1747908964777,4
1747909290480,6
1747909612653,7
1747909940856,6
1747910266939,6
1747910595584,8
1747910935645,8
1747911262181,9
1747911592049,9
1747911937619,9
1747912715947,13
1747913060082,13
1747913409967,12
1747913721542,11
1747914054850,9
1747914391012,13
1747914722260,17
1747915067946,17
1747915402328,15
1747915734287,10
1747916068518,11
1747916404081,9
1747916729999,8
1747917076549,7
1747917407715,5
1747917737054,6
1747918060144,4
1747918724951,1
1747919059546,1
1747919394305,1
1747919722024,2
1747920074684,3
1747920731883,7
1747921061363,6
1747921385550,6
1747921711456,6
1747922034580,6
1747922376952,4
1747922719973,4
1747923043752,3
1747923685516,5
1747924003629,5
1747924308514,2
1747924653920,0
1747924986256,0
1747925303564,0
1747925646188,0
1747925974207,0
1747926309542,0
1747926629065,0
1747926953096,1
1747927280946,1
1747927605718,0
1747927924441,0
1747928238712,0
1747928554863,0
1747928875584,1
1747929194098,0
1747929503406,0
1747929826973,0
1747930147228,0
1747930463782,0
1747930781261,0
1747931101247,0
1747931415836,0
1747931737655,0
1747932052161,0
1747932367242,0
1747932688734,0
1747932990937,1
1747933309505,0
1747933630085,0
1747933945608,0
1747934266813,1
1747934579673,0
1747934890224,0
1747935196816,0
1747935515511,0
1747935822274,0
1747936134544,0
