timestamp,player_count
1747901415343,0
1747901741064,1
1747902073567,1
1747902408897,4
1747902725207,3
1747903064151,8
1747903385857,10
1747903715708,8
1747904042586,7
1747904371220,9
1747904703409,9
1747905037126,11
1747905364205,10
1747905685716,11
1747906017083,10
1747906667422,9
1747906997992,7
1747907321669,7
1747907651432,8
1747907980923,5
1747908310580,4
1747908635360,5
1747908964777,4
1747909290480,6
1747909612653,7
1747909940856,6
1747910266939,6
1747910595584,8
1747910935645,8
1747911262181,9
1747911592049,9
1747911937619,9
1747912715947,13
1747913060082,13
1747913409967,12
1747913721542,11
1747914054850,9
1747914391012,13
1747914722260,17
1747915067946,17
1747915402328,15
1747915734287,10
1747916068518,11
1747916404081,9
1747916729999,8
1747917076549,7
1747917407715,5
1747917737054,6
1747918060144,4
1747918724951,1
1747919059546,1
1747919394305,1
