timestamp,player_count
1748736055493,55
1748736379800,47
1748736695562,48
1748737011327,49
1748737327132,49
1748737966096,57
1748738289417,56
1748738633747,61
1748738982181,63
1748739299845,56
1748739617677,51
1748739936360,47
1748740288372,49
1748740607786,53
1748740915410,56
1748741228266,60
1748741924100,71
1748742250162,70
1748742550025,67
1748742888504,62
1748743205584,61
1748743538136,64
1748743843860,61
1748744177863,65
1748744516161,65
1748744828755,66
1748745142024,59
1748745459859,53
1748745800572,58
1748746118485,56
1748746443809,52
1748746759415,54
1748747068044,46
1748747399913,46
1748747713841,44
1748748032671,43
1748748350316,42
1748748664197,43
1748748988561,45
1748749321226,43
1748749672555,37
1748750011460,41
1748750345858,38
1748750682635,39
1748751001127,38
1748751330144,33
1748751663332,32
1748751980626,33
1748752304918,31
1748752622822,27
1748752953038,30
