timestamp,player_count
1747520068718,54
1747520359418,57
1747520724617,54
1747521065774,57
1747521451177,64
1747521813023,61
1747522259410,58
1747522668349,53
1747523382796,52
1747523778116,47
1747524090940,53
1747524435831,53
1747524742581,57
1747525094983,54
1747525467652,52
1747525792777,52
1747526344307,47
1747526703037,46
1747527085817,46
1747527761605,45
1747528108183,44
1747528601773,45
1747528882311,45
1747529249886,48
1747530178471,40
1747530614911,50
1747531336555,45
1747531740624,49
1747532120973,45
1747532479163,47
1747532844751,44
1747533183636,45
1747533506408,40
1747533835017,41
1747534625084,42
1747534955571,45
1747535695719,29
1747536267451,27
1747536654270,28
1747536974774,33
1747537321636,34
1747538165414,32
1747538477662,35
1747538914282,34
1747539293116,36
1747539657632,39
1747540438375,34
1747540754952,34
1747541491480,32
1747541862239,31
1747542179796,31
1747542518620,25
1747542979123,23
1747543355650,24
1747543692239,20
1747544000167,18
1747544338691,18
1747544836514,17
1747545264070,19
1747545639475,21
1747546075234,22
1747546394231,23
1747546773492,28
1747547142247,23
1747547497301,20
1747548264971,22
1747548618012,17
1747549311784,22
1747549674993,24
1747550124708,17
1747550437433,17
1747550817915,21
1747551507661,23
1747551815670,20
1747552725331,20
1747553131545,19
1747553796372,20
1747554125630,21
1747554474344,22
1747554950385,24
1747555275517,23
1747555658337,22
1747556014360,19
1747556368706,15
1747556800660,15
1747557221638,10
1747557575691,10
1747558316357,9
1747558656620,10
1747559075628,10
1747559452731,12
1747559819078,12
1747560163687,9
1747560541138,8
1747560967334,7
1747561321636,5
1747561754400,5
1747562074348,6
1747562779839,4
1747563226744,4
1747564011310,3
1747564455874,2
1747564804456,2
1747565120726,2
1747565491694,4
1747566276615,2
1747566622663,2
1747566953936,4
1747567300203,7
1747567619140,7
1747568288967,8
1747568615430,9
1747569291755,11
1747569603707,13
1747569954352,13
1747570289748,14
1747570629939,10
1747571303573,7
1747571711083,8
1747572375671,12
1747572692588,10
1747573110049,11
1747573469258,15
1747573901555,13
1747574626088,18
1747574982657,15
1747575335463,15
1747575710604,15
1747576052543,18
1747576415167,24
1747576775442,22
1747577099959,22
1747577823392,25
1747578219653,26
1747578993521,24
1747579323277,29
1747579680788,27
1747580011549,25
1747580365301,26
1747580762100,24
1747581186252,32
1747581532763,32
1747581889201,29
1747582204683,26
1747582522516,26
1747582837630,27
1747583196389,21
1747583559847,21
1747584279687,19
1747584691391,24
1747585447786,29
1747585808551,29
1747586128745,32
1747586649908,36
1747586956909,34
1747587303340,30
1747587716621,28
1747588068558,29
1747588526351,28
1747588871769,26
1747589323010,33
1747589636714,35
1747589976905,36
1747590393059,39
1747591289012,32
1747591738479,39
1747592417835,43
1747592741183,40
1747593489639,48
1747593938640,44
1747594586592,44
1747595009451,41
1747595336734,39
1747595685579,34
1747596014456,45
1747596749728,47
1747597074573,49
1747597766391,55
1747598218975,59
1747598982608,56
1747599376989,55
1747599732086,43
1747600089934,42
1747600472937,49
1747601021802,44
1747601399188,44
1747601749234,45
1747602071602,44
1747602492798,42
1747602863002,39
1747603554792,42
1747603871527,43
1747604340371,48
1747604643125,50
1747604954592,49
1747605325998,50
1747605661220,39
1747606089848,38
1747606881956,46
1747607234077,49
1747607988887,46
1747608313018,47
1747608786153,47
1747609194825,39
1747609520035,43
1747609875967,40
1747610249637,46
1747610580844,40
1747611315381,42
1747611719996,44
1747612124583,43
1747612464628,44
1747612886399,43
1747613671918,47
1747614050563,48
1747614791326,50
1747615120937,53
1747615847004,53
1747616266911,60
1747616563437,58
1747616882364,47
1747617197144,43
1747617532151,42
1747617837445,39
1747618225080,37
1747618578657,36
1747618930607,37
1747619272205,40
1747619997041,39
1747620324144,39
1747621026638,39
1747621461341,37
1747621770521,32
1747622130432,30
1747622451505,31
1747623228719,32
1747623543263,33
1747623876532,30
1747624320477,28
1747624727157,23
1747625497622,36
1747625849791,39
1747626184038,39
1747626502892,43
1747626809677,36
1747627157549,36
1747627797166,32
1747628148674,35
1747628583066,36
1747628922353,34
1747629255729,31
1747629576891,30
1747629897418,29
1747630246228,23
1747630609706,23
1747631090391,19
1747631460518,18
1747631884678,18
1747632241493,17
1747632621560,16
1747633390229,15
1747633751396,13
1747634463035,11
1747634867189,6
1747635223647,8
1747635661133,6
1747636024292,6
1747636397794,5
1747636717458,4
1747637152367,5
1747637564414,5
1747637972230,6
1747638332805,6
1747639018185,6
1747639590525,6
1747640015009,8
1747640461064,5
1747640903099,5
1747641606122,1
1747641938146,2
1747642289075,2
1747642849117,3
1747643223730,2
1747643556677,3
1747644001608,5
1747644362249,4
1747644753317,5
1747645113074,4
1747645467146,5
1747645820293,7
1747646212247,7
1747646561279,5
1747647229484,4
1747647616529,5
1747648410295,3
1747648767924,1
1747649596882,2
1747649950732,1
1747650350567,4
1747650690285,2
1747651192909,4
1747651566587,4
1747652006260,2
1747652352330,1
1747652684092,3
1747653011039,4
1747653371675,7
1747653679424,9
1747654014281,14
1747654375705,14
1747654758847,12
1747655076705,14
1747655419573,21
1747655825873,22
1747656187456,28
1747656514194,30
1747657140991,37
1747657537418,42
1747657856821,41
1747658215581,43
1747658531086,41
1747659241484,42
1747659582471,45
1747660308657,37
1747660773500,38
1747661095367,41
1747661413905,45
1747661766588,44
1747662088509,40
1747662502695,36
1747662824833,46
1747663601364,47
1747663997857,48
1747664757212,57
1747665109974,50
1747665823542,58
1747666187605,53
1747666840092,49
1747667206139,46
1747667562675,45
1747668029676,43
1747668338841,50
1747669056475,53
1747669404657,60
1747669755377,67
1747670089985,63
1747670531453,61
1747671250297,50
1747671625125,49
1747672313617,61
1747672672197,59
1747672986584,56
1747673424787,47
1747673820637,50
1747674602022,52
1747675051459,61
1747675832210,60
1747676976099,45
1747677274064,57
1747677637885,57
1747677968250,62
1747678336018,62
1747678665001,59
1747679071418,52
1747679453791,54
1747680305866,57
1747680645656,63
1747681331017,55
1747681665572,58
1747682368830,56
1747683502215,51
1747683833293,57
1747684144871,55
1747684537942,43
1747684924057,47
1747685833483,53
1747686181206,45
1747686890490,45
1747687315632,44
1747688055091,47
1747688404755,48
1747688764977,53
1747689139852,57
1747689449405,60
1747689832093,47
1747690182332,50
1747690531556,48
1747691248907,51
1747691592770,55
1747691966282,55
1747692327306,56
1747692693586,53
1747693437296,49
1747693815164,52
1747694207099,60
1747694570012,64
1747694894597,62
1747695195975,65
1747695576946,70
1747696055519,62
1747697001090,61
1747697329692,65
1747697637675,61
