timestamp,player_count
1747520068718,54
1747520359418,57
1747520724617,54
1747521065774,57
1747521451177,64
1747521813023,61
1747522259410,58
1747522668349,53
1747523382796,52
1747523778116,47
1747524090940,53
1747524435831,53
1747524742581,57
1747525094983,54
1747525467652,52
1747525792777,52
1747526344307,47
1747526703037,46
1747527085817,46
1747527761605,45
1747528108183,44
1747528601773,45
1747528882311,45
1747529249886,48
1747530178471,40
1747530614911,50
1747531336555,45
1747531740624,49
1747532120973,45
1747532479163,47
1747532844751,44
1747533183636,45
1747533506408,40
1747533835017,41
1747534625084,42
1747534955571,45
1747535695719,29
1747536267451,27
1747536654270,28
1747536974774,33
1747537321636,34
1747538165414,32
1747538477662,35
1747538914282,34
1747539293116,36
1747539657632,39
1747540438375,34
1747540754952,34
1747541491480,32
1747541862239,31
1747542179796,31
1747542518620,25
1747542979123,23
1747543355650,24
1747543692239,20
1747544000167,18
1747544338691,18
1747544836514,17
1747545264070,19
1747545639475,21
1747546075234,22
1747546394231,23
1747546773492,28
1747547142247,23
1747547497301,20
1747548264971,22
1747548618012,17
1747549311784,22
1747549674993,24
1747550124708,17
1747550437433,17
1747550817915,21
1747551507661,23
1747551815670,20
1747552725331,20
1747553131545,19
1747553796372,20
1747554125630,21
1747554474344,22
1747554950385,24
1747555275517,23
1747555658337,22
1747556014360,19
1747556368706,15
