timestamp,player_count
1747520068718,54
1747520359418,57
1747520724617,54
1747521065774,57
1747521451177,64
1747521813023,61
1747522259410,58
1747522668349,53
1747523382796,52
1747523778116,47
1747524090940,53
1747524435831,53
1747524742581,57
1747525094983,54
1747525467652,52
1747525792777,52
1747526344307,47
1747526703037,46
1747527085817,46
1747527761605,45
1747528108183,44
1747528601773,45
1747528882311,45
1747529249886,48
1747530178471,40
1747530614911,50
1747531336555,45
1747531740624,49
1747532120973,45
1747532479163,47
1747532844751,44
1747533183636,45
1747533506408,40
1747533835017,41
1747534625084,42
1747534955571,45
1747535695719,29
1747536267451,27
1747536654270,28
1747536974774,33
1747537321636,34
1747538165414,32
1747538477662,35
1747538914282,34
1747539293116,36
1747539657632,39
1747540438375,34
1747540754952,34
1747541491480,32
1747541862239,31
1747542179796,31
1747542518620,25
1747542979123,23
1747543355650,24
1747543692239,20
1747544000167,18
1747544338691,18
1747544836514,17
1747545264070,19
1747545639475,21
1747546075234,22
1747546394231,23
1747546773492,28
1747547142247,23
1747547497301,20
1747548264971,22
1747548618012,17
1747549311784,22
1747549674993,24
1747550124708,17
1747550437433,17
1747550817915,21
1747551507661,23
1747551815670,20
1747552725331,20
1747553131545,19
1747553796372,20
1747554125630,21
1747554474344,22
1747554950385,24
1747555275517,23
1747555658337,22
1747556014360,19
1747556368706,15
1747556800660,15
1747557221638,10
1747557575691,10
1747558316357,9
1747558656620,10
1747559075628,10
1747559452731,12
1747559819078,12
1747560163687,9
1747560541138,8
1747560967334,7
1747561321636,5
1747561754400,5
1747562074348,6
1747562779839,4
1747563226744,4
1747564011310,3
1747564455874,2
1747564804456,2
1747565120726,2
1747565491694,4
1747566276615,2
1747566622663,2
1747566953936,4
1747567300203,7
1747567619140,7
1747568288967,8
1747568615430,9
1747569291755,11
1747569603707,13
1747569954352,13
1747570289748,14
1747570629939,10
1747571303573,7
1747571711083,8
1747572375671,12
1747572692588,10
1747573110049,11
1747573469258,15
1747573901555,13
1747574626088,18
1747574982657,15
1747575335463,15
1747575710604,15
1747576052543,18
1747576415167,24
1747576775442,22
1747577099959,22
1747577823392,25
1747578219653,26
1747578993521,24
1747579323277,29
1747579680788,27
1747580011549,25
1747580365301,26
1747580762100,24
1747581186252,32
1747581532763,32
1747581889201,29
1747582204683,26
1747582522516,26
1747582837630,27
1747583196389,21
1747583559847,21
1747584279687,19
1747584691391,24
