timestamp,player_count
1748736055493,3
1748736379800,3
1748736695562,5
1748737011327,5
1748737327132,8
1748737966096,6
1748738289417,4
1748738633747,2
1748738982181,3
1748739299845,3
1748739617677,3
1748739936360,3
1748740288372,5
1748740607786,6
1748740915410,6
1748741228266,5
1748741924100,6
1748742250162,7
1748742550025,5
1748742888504,6
1748743205584,5
1748743538136,4
1748743843860,3
1748744177863,4
1748744516161,5
1748744828755,4
1748745142024,4
1748745459859,4
1748745800572,1
1748746118485,2
1748746443809,3
