timestamp,player_count
1748736055493,3
1748736379800,3
1748736695562,5
1748737011327,5
1748737327132,8
1748737966096,6
1748738289417,4
1748738633747,2
1748738982181,3
1748739299845,3
1748739617677,3
1748739936360,3
1748740288372,5
1748740607786,6
1748740915410,6
1748741228266,5
1748741924100,6
1748742250162,7
1748742550025,5
1748742888504,6
1748743205584,5
1748743538136,4
1748743843860,3
1748744177863,4
1748744516161,5
1748744828755,4
1748745142024,4
1748745459859,4
1748745800572,1
1748746118485,2
1748746443809,3
1748746759415,1
1748747068044,1
1748747399913,1
1748747713841,0
1748748032671,1
1748748350316,2
1748748664197,3
1748748988561,2
1748749321226,4
1748749672555,4
1748750011460,3
1748750345858,2
1748750682635,3
1748751001127,3
1748751330144,4
1748751663332,4
1748751980626,3
1748752304918,3
1748752622822,2
1748752953038,6
1748753294353,5
1748753626542,5
1748753972634,5
1748754304641,4
1748754609845,4
1748754957620,5
1748755275420,6
1748755585463,7
1748755898024,7
1748756239273,7
1748756590752,7
1748756955033,9
1748757293266,8
1748757639379,9
1748757969201,8
1748758325461,5
1748758666088,5
1748759029768,8
1748759336022,14
1748759641221,14
1748759983516,13
1748760330255,12
1748760646034,14
1748760970124,13
1748761306353,12
1748761644273,15
1748761957873,13
1748762285748,14
1748762626124,14
1748762961424,13
1748763267190,16
1748763583398,18
1748763926573,16
1748764258939,16
1748764587504,15
1748764901475,18
1748765227488,19
1748765527951,21
1748765855216,26
1748766178993,32
1748766515520,32
1748766814899,32
1748767129831,29
1748767456260,29
1748767785177,31
1748768096670,32
1748768402494,29
1748768717428,33
1748769028134,34
1748769343250,32
1748769643981,33
1748770287256,33
1748770604154,30
1748770909747,28
1748771226936,28
1748771550688,30
1748771855260,30
1748772165800,35
1748772474412,33
1748772784247,31
1748773102975,31
1748773424970,34
1748774087960,33
1748774396307,34
1748774715548,36
1748775033304,32
1748775345552,33
1748775656851,37
1748775992274,28
1748776338098,29
1748776687025,34
1748777015221,30
1748777339111,29
1748777663477,30
1748777983669,25
1748778303705,25
1748778621009,22
1748778947415,27
1748779264144,29
1748779898292,32
1748780224015,37
1748780548724,35
1748780865571,31
1748781176281,36
1748781496253,35
1748781808783,33
1748782136822,29
1748782762550,26
1748783090258,27
1748783410245,28
1748783724468,30
1748784039959,24
1748784683583,30
1748785001530,28
1748785317945,37
1748785619246,39
1748785931728,38
1748786584598,35
1748786905395,42
1748787250144,39
1748787560877,37
1748787889655,33
1748788211109,33
1748788519573,32
1748788860605,36
1748789231241,39
1748789587558,36
1748789907846,37
1748790227733,34
1748790548146,32
1748790877098,37
1748791200515,37
1748791513900,36
1748791829994,28
1748792152876,32
1748792460739,26
1748792786959,31
1748793109744,28
1748793410848,27
1748793738355,31
1748794067675,31
1748794374653,31
1748794674519,36
1748794984264,37
1748795303745,36
1748795615094,40
1748796246094,42
1748796560006,41
1748796874174,38
1748797184683,34
1748797508658,31
1748798138428,33
1748798443820,29
1748799068895,23
1748799391619,31
1748799706965,34
1748800024384,30
1748800345819,34
1748800658283,36
1748800995231,31
1748801301292,31
1748801604256,34
1748801920312,35
1748802243774,34
1748802878144,24
1748803191710,23
1748803502713,23
1748803822574,20
1748804132189,16
1748804445948,19
1748804754819,22
1748805078931,19
1748805402495,15
1748805717051,12
1748806035813,15
1748806349882,18
1748806670126,21
1748806986611,22
1748807599905,19
1748807922677,19
1748808235351,19
1748808564235,21
1748808878961,20
1748809573258,13
1748809912672,13
1748810232101,17
1748810546091,13
1748810896205,13
1748811229939,14
1748811519307,18
1748811843579,13
1748812170645,12
1748812476011,10
1748812807941,10
1748813113609,9
1748813419747,10
1748813774134,11
1748814388568,10
1748814733204,9
1748815389944,10
1748815703926,10
1748816021565,7
1748816338550,9
1748816685190,8
1748817032452,7
1748817345148,8
1748817660125,11
1748817995082,12
1748818318960,7
1748818662815,9
1748819288286,9
1748819630497,7
1748820297551,11
