timestamp,player_count
1748736055493,3
1748736379800,3
1748736695562,5
1748737011327,5
1748737327132,8
1748737966096,6
1748738289417,4
1748738633747,2
1748738982181,3
1748739299845,3
1748739617677,3
1748739936360,3
1748740288372,5
1748740607786,6
1748740915410,6
1748741228266,5
1748741924100,6
1748742250162,7
1748742550025,5
1748742888504,6
1748743205584,5
1748743538136,4
1748743843860,3
1748744177863,4
1748744516161,5
1748744828755,4
1748745142024,4
1748745459859,4
1748745800572,1
1748746118485,2
1748746443809,3
1748746759415,1
1748747068044,1
1748747399913,1
1748747713841,0
1748748032671,1
1748748350316,2
1748748664197,3
1748748988561,2
1748749321226,4
1748749672555,4
1748750011460,3
1748750345858,2
1748750682635,3
1748751001127,3
1748751330144,4
1748751663332,4
